country,variant,year,dependencyratio2564
540,Estimates,1950,137.598504563281
540,Estimates,1955,138.547938452871
540,Estimates,1960,140.726577437858
540,Estimates,1965,145.721291156976
540,Estimates,1970,146.7750652036
540,Estimates,1975,147.9088922833
540,Estimates,1980,144.499594988194
540,Estimates,1985,139.224492967597
540,Estimates,1990,130.059515684294
540,Estimates,1995,119.095814901452
540,Estimates,2000,109.129114176169
540,Estimates,2005,102.070336661659
540,Estimates,2010,96.6763536493844
540,Constant_fertility,2015,93.7626110137414
540,Constant_mortality,2015,93.7626110137414
540,Estimates,2015,93.7626110137414
540,High_variant,2015,93.7626110137414
540,Instant_replacement,2015,93.7626110137414
540,Low_variant,2015,93.7626110137414
540,Medium_variant,2015,93.7626110137414
540,No_change,2015,93.7626110137414
540,Zero_migration,2015,93.7626110137414
540,Constant_fertility,2020,89.7772848089708
540,Constant_mortality,2020,88.8564559276692
540,High_variant,2020,90.7397011977789
540,Instant_replacement,2020,89.4140960522667
540,Low_variant,2020,87.4317752964013
540,Medium_variant,2020,89.0860764116681
540,No_change,2020,89.5479326809116
540,Zero_migration,2020,89.174234512142
540,Constant_fertility,2025,89.9357983214665
540,Constant_mortality,2025,87.3954302208258
540,High_variant,2025,92.2410776210383
540,Instant_replacement,2025,89.1767041441579
540,Low_variant,2025,83.9247650498533
540,Medium_variant,2025,88.0835576256196
540,No_change,2025,89.2499074038597
540,Zero_migration,2025,88.9570552147239
540,Constant_fertility,2030,93.3570109911606
540,Constant_mortality,2030,88.6945074953711
540,High_variant,2030,97.3414595381023
540,Instant_replacement,2030,92.2860146956341
540,Low_variant,2030,82.8860660447716
540,Medium_variant,2030,90.1140684410646
540,No_change,2030,91.9448596578641
540,Zero_migration,2030,92.1232944596782
540,Constant_fertility,2035,96.9681227863046
540,Constant_mortality,2035,89.7936572231885
540,High_variant,2035,102.462219598583
540,Instant_replacement,2035,95.6971664698937
540,Low_variant,2035,82.0377804014167
540,Medium_variant,2035,92.2432113341204
540,No_change,2035,94.537039243251
540,Zero_migration,2035,95.1324270978826
540,Constant_fertility,2040,100.791668576142
540,Constant_mortality,2040,90.5773666701441
540,High_variant,2040,107.66234361395
540,Instant_replacement,2040,99.2621786352596
540,Low_variant,2040,81.2010219513313
540,Medium_variant,2040,94.3792676779249
540,No_change,2040,97.0239130182796
540,Zero_migration,2040,97.9041759734577
540,Constant_fertility,2045,101.770665552557
540,Constant_mortality,2045,89.2889001094
540,High_variant,2045,108.236237481181
540,Instant_replacement,2045,100.416266940135
540,Low_variant,2045,80.8265157458254
540,Medium_variant,2045,94.5315739138607
540,No_change,2045,96.603739902709
540,Zero_migration,2045,98.7476052399938
540,Constant_fertility,2050,101.697983151714
540,Constant_mortality,2050,87.5524429861077
540,High_variant,2050,107.163365211823
540,Instant_replacement,2050,100.486069193379
540,Low_variant,2050,81.2315254575044
540,Medium_variant,2050,94.2148936966012
540,No_change,2050,95.1977840047578
540,Zero_migration,2050,99.1215330437242
540,Constant_fertility,2055,103.612275922582
540,Constant_mortality,2055,87.8303165360489
540,High_variant,2055,107.808426167338
540,Instant_replacement,2055,102.372766202751
540,Low_variant,2055,84.4582627982725
540,Medium_variant,2055,96.0293577981652
540,No_change,2055,95.7040125065138
540,Zero_migration,2055,101.844160051839
540,Constant_fertility,2060,107.804836461018
540,Constant_mortality,2060,90.243080084773
540,High_variant,2060,111.211647768118
540,Instant_replacement,2060,106.389374699009
540,Low_variant,2060,89.9811756063406
540,Medium_variant,2060,100.191183614624
540,No_change,2060,98.3278296193963
540,Zero_migration,2060,106.933713565673
540,Constant_fertility,2065,110.825765617015
540,Constant_mortality,2065,91.819623717644
540,High_variant,2065,113.772246618328
540,Instant_replacement,2065,109.349312169839
540,Low_variant,2065,94.8596917703146
540,Medium_variant,2065,103.498521056106
540,No_change,2065,99.8587449488707
540,Zero_migration,2065,110.101003290361
540,Constant_fertility,2070,112.432292515507
540,Constant_mortality,2070,92.5135995401173
540,High_variant,2070,115.027705484208
540,Instant_replacement,2070,111.18819749499
540,Low_variant,2070,99.387368113969
540,Medium_variant,2070,105.926297136303
540,No_change,2070,100.065627158788
540,Zero_migration,2070,111.889973380657
540,Constant_fertility,2075,113.400578388455
540,Constant_mortality,2075,92.9675951036382
540,High_variant,2075,115.374891057668
540,Instant_replacement,2075,112.544592329403
540,Low_variant,2075,104.710611338281
540,Medium_variant,2075,108.18340881021
540,No_change,2075,99.676380087006
540,Zero_migration,2075,113.981096880222
540,Constant_fertility,2080,114.252363082563
540,Constant_mortality,2080,93.6254193803039
540,High_variant,2080,115.18771331058
540,Instant_replacement,2080,113.772825460492
540,Low_variant,2080,111.694002837481
540,Medium_variant,2080,110.721234519606
540,No_change,2080,99.2323308625655
540,Zero_migration,2080,117.097071545061
540,Constant_fertility,2085,115.61451103255
540,Constant_mortality,2085,94.2270063953769
540,High_variant,2085,116.283019171643
540,Instant_replacement,2085,114.945599602016
540,Low_variant,2085,116.514098160869
540,Medium_variant,2085,113.093407897316
540,No_change,2085,99.3795362996789
540,Zero_migration,2085,119.871069729667
540,Constant_fertility,2090,117.310633360873
540,Constant_mortality,2090,94.8371779306624
540,High_variant,2090,118.144815347308
540,Instant_replacement,2090,116.34570412718
540,Low_variant,2090,119.63972925632
540,Medium_variant,2090,115.298443690603
540,No_change,2090,99.961568200431
540,Zero_migration,2090,122.187229060298
540,Constant_fertility,2095,119.042860171233
540,Constant_mortality,2095,95.4647070662018
540,High_variant,2095,120.623254390328
540,Instant_replacement,2095,117.996132951115
540,Low_variant,2095,121.486161746981
540,Medium_variant,2095,117.497917100604
540,No_change,2095,100.562655226914
540,Zero_migration,2095,124.268523423901
540,Constant_fertility,2100,120.564766795255
540,Constant_mortality,2100,96.010363831983
540,High_variant,2100,122.733516483517
540,Instant_replacement,2100,119.764247451414
540,Low_variant,2100,123.667548851988
540,Medium_variant,2100,119.690219100535
540,No_change,2100,100.862706653001
540,Zero_migration,2100,126.210344134872
