country,variant,year,dependencyratio2564
578,Estimates,1950,89.5982427219925
578,Estimates,1955,92.2223355693864
578,Estimates,1960,99.938266126579
578,Estimates,1965,108.806325981131
578,Estimates,1970,113.896498818958
578,Estimates,1975,111.463530887227
578,Estimates,1980,108.981089694698
578,Estimates,1985,105.535252621242
578,Estimates,1990,102.563201056293
578,Estimates,1995,95.8602298594455
578,Estimates,2000,89.595003872885
578,Estimates,2005,87.4795721575653
578,Estimates,2010,87.9697465324801
578,Constant_fertility,2015,90.1542810163083
578,Constant_mortality,2015,90.1542810163083
578,Estimates,2015,90.1542810163083
578,High_variant,2015,90.1542810163083
578,Instant_replacement,2015,90.1542810163083
578,Low_variant,2015,90.1542810163083
578,Medium_variant,2015,90.1542810163083
578,No_change,2015,90.1542810163083
578,Zero_migration,2015,90.1542810163083
578,Constant_fertility,2020,90.8007350572921
578,Constant_mortality,2020,90.5477056991186
578,High_variant,2020,92.4019411127244
578,Instant_replacement,2020,92.4658712232158
578,Low_variant,2020,89.3444140892235
578,Medium_variant,2020,90.8731776009739
578,No_change,2020,90.4752731260897
578,Zero_migration,2020,90.2835420294157
578,Constant_fertility,2025,93.9086308188444
578,Constant_mortality,2025,93.2284514755427
578,High_variant,2025,98.1173975312611
578,Instant_replacement,2025,97.2394307731283
578,Low_variant,2025,90.1709301706453
578,Medium_variant,2025,94.1441299369097
578,No_change,2025,92.9926678322724
578,Zero_migration,2025,93.9083047960279
578,Constant_fertility,2030,98.112271620708
578,Constant_mortality,2030,96.7665992028425
578,High_variant,2030,105.546640549633
578,Instant_replacement,2030,103.082903319767
578,Low_variant,2030,91.5943259587454
578,Medium_variant,2030,98.5703997455994
578,No_change,2030,96.3071521155526
578,Zero_migration,2030,99.0038030847243
578,Constant_fertility,2035,102.922935340635
578,Constant_mortality,2035,100.654388164736
578,High_variant,2035,113.596162911816
578,Instant_replacement,2035,109.521146352638
578,Low_variant,2035,93.6739628716367
578,Medium_variant,2035,103.632145558991
578,No_change,2035,99.9419892293335
578,Zero_migration,2035,105.17182313968
578,Constant_fertility,2040,106.489126146417
578,Constant_mortality,2040,103.206178545688
578,High_variant,2040,120.497520896613
578,Instant_replacement,2040,114.774576537106
578,Low_variant,2040,94.5022854490778
578,Medium_variant,2040,107.468688724002
578,No_change,2040,102.219224640125
578,Zero_migration,2040,110.438470256149
578,Constant_fertility,2045,106.304198140165
578,Constant_mortality,2045,102.025489876098
578,High_variant,2045,120.610315779587
578,Instant_replacement,2045,113.18651930033
578,Low_variant,2045,94.1907752029448
578,Medium_variant,2045,107.438749495432
578,No_change,2045,100.87087407874
578,Zero_migration,2045,112.345840266673
578,Constant_fertility,2050,107.191501867623
578,Constant_mortality,2050,101.794445507796
578,High_variant,2050,120.61103275732
578,Instant_replacement,2050,113.165874135067
578,Low_variant,2050,96.0815153942555
578,Medium_variant,2050,108.369290994316
578,No_change,2050,100.570201095443
578,Zero_migration,2050,114.986802866741
578,Constant_fertility,2055,109.326985440563
578,Constant_mortality,2055,102.707384224339
578,High_variant,2055,121.582462589429
578,Instant_replacement,2055,114.816721523533
578,Low_variant,2055,99.8164453844976
578,Medium_variant,2055,110.513331889883
578,No_change,2055,101.435237048085
578,Zero_migration,2055,118.497250965823
578,Constant_fertility,2060,112.308051412504
578,Constant_mortality,2060,104.438094781981
578,High_variant,2060,123.999738155762
578,Instant_replacement,2060,117.45485757514
578,Low_variant,2060,104.154939423597
578,Medium_variant,2060,113.511071221633
578,No_change,2060,103.099616672328
578,Zero_migration,2060,122.35510263972
578,Constant_fertility,2065,113.724408779601
578,Constant_mortality,2065,104.751992583048
578,High_variant,2065,124.918209331618
578,Instant_replacement,2065,118.414755472372
578,Low_variant,2065,106.989501937927
578,Medium_variant,2065,114.938325803001
578,No_change,2065,103.348550348079
578,Zero_migration,2065,123.773817027002
578,Constant_fertility,2070,113.791467538343
578,Constant_mortality,2070,103.778576191928
578,High_variant,2070,123.936938293296
578,Instant_replacement,2070,117.560727617252
578,Low_variant,2070,108.909687728607
578,Medium_variant,2070,114.965467808353
578,No_change,2070,102.360189913227
578,Zero_migration,2070,123.305274838438
578,Constant_fertility,2075,114.576509341138
578,Constant_mortality,2075,103.290609406439
578,High_variant,2075,122.518929563045
