country,variant,year,dependencyratio2564
578,estimates,1950,89.5982427219925
578,estimates,1955,92.2223355693864
578,estimates,1960,99.938266126579
578,estimates,1965,108.806325981131
578,estimates,1970,113.896498818958
578,estimates,1975,111.463530887227
578,estimates,1980,108.981089694698
578,estimates,1985,105.535252621242
578,estimates,1990,102.563201056293
578,estimates,1995,95.8602298594455
578,estimates,2000,89.595003872885
578,estimates,2005,87.4795721575653
578,estimates,2010,87.9697465324801
578,constantfertility,2015,90.1542810163083
578,constantmortality,2015,90.1542810163083
578,estimates,2015,90.1542810163083
578,highvariant,2015,90.1542810163083
578,instantreplacement,2015,90.1542810163083
578,lowvariant,2015,90.1542810163083
578,mediumvariant,2015,90.1542810163083
578,nochange,2015,90.1542810163083
578,zeromigration,2015,90.1542810163083
578,constantfertility,2020,90.8007350572921
578,constantmortality,2020,90.5477056991186
578,highvariant,2020,92.4019411127244
578,instantreplacement,2020,92.4658712232158
578,lowvariant,2020,89.3444140892235
578,mediumvariant,2020,90.8731776009739
578,nochange,2020,90.4752731260897
578,zeromigration,2020,90.2835420294157
578,constantfertility,2025,93.9086308188444
578,constantmortality,2025,93.2284514755427
578,highvariant,2025,98.1173975312611
578,instantreplacement,2025,97.2394307731283
578,lowvariant,2025,90.1709301706453
578,mediumvariant,2025,94.1441299369097
578,nochange,2025,92.9926678322724
578,zeromigration,2025,93.9083047960279
578,constantfertility,2030,98.112271620708
578,constantmortality,2030,96.7665992028425
578,highvariant,2030,105.546640549633
578,instantreplacement,2030,103.082903319767
578,lowvariant,2030,91.5943259587454
578,mediumvariant,2030,98.5703997455994
578,nochange,2030,96.3071521155526
578,zeromigration,2030,99.0038030847243
578,constantfertility,2035,102.922935340635
578,constantmortality,2035,100.654388164736
578,highvariant,2035,113.596162911816
578,instantreplacement,2035,109.521146352638
578,lowvariant,2035,93.6739628716367
578,mediumvariant,2035,103.632145558991
578,nochange,2035,99.9419892293335
578,zeromigration,2035,105.17182313968
578,constantfertility,2040,106.489126146417
578,constantmortality,2040,103.206178545688
578,highvariant,2040,120.497520896613
578,instantreplacement,2040,114.774576537106
578,lowvariant,2040,94.5022854490778
578,mediumvariant,2040,107.468688724002
578,nochange,2040,102.219224640125
578,zeromigration,2040,110.438470256149
578,constantfertility,2045,106.304198140165
578,constantmortality,2045,102.025489876098
578,highvariant,2045,120.610315779587
578,instantreplacement,2045,113.18651930033
578,lowvariant,2045,94.1907752029448
578,mediumvariant,2045,107.438749495432
578,nochange,2045,100.87087407874
578,zeromigration,2045,112.345840266673
578,constantfertility,2050,107.191501867623
578,constantmortality,2050,101.794445507796
578,highvariant,2050,120.61103275732
578,instantreplacement,2050,113.165874135067
578,lowvariant,2050,96.0815153942555
578,mediumvariant,2050,108.369290994316
578,nochange,2050,100.570201095443
578,zeromigration,2050,114.986802866741
578,constantfertility,2055,109.326985440563
578,constantmortality,2055,102.707384224339
578,highvariant,2055,121.582462589429
578,instantreplacement,2055,114.816721523533
578,lowvariant,2055,99.8164453844976
578,mediumvariant,2055,110.513331889883
578,nochange,2055,101.435237048085
578,zeromigration,2055,118.497250965823
578,constantfertility,2060,112.308051412504
578,constantmortality,2060,104.438094781981
578,highvariant,2060,123.999738155762
578,instantreplacement,2060,117.45485757514
578,lowvariant,2060,104.154939423597
578,mediumvariant,2060,113.511071221633
578,nochange,2060,103.099616672328
578,zeromigration,2060,122.35510263972
578,constantfertility,2065,113.724408779601
578,constantmortality,2065,104.751992583048
578,highvariant,2065,124.918209331618
578,instantreplacement,2065,118.414755472372
578,lowvariant,2065,106.989501937927
578,mediumvariant,2065,114.938325803001
578,nochange,2065,103.348550348079
578,zeromigration,2065,123.773817027002
578,constantfertility,2070,113.791467538343
578,constantmortality,2070,103.778576191928
578,highvariant,2070,123.936938293296
578,instantreplacement,2070,117.560727617252
578,lowvariant,2070,108.909687728607
578,mediumvariant,2070,114.965467808353
578,nochange,2070,102.360189913227
578,zeromigration,2070,123.305274838438
578,constantfertility,2075,114.576509341138
578,constantmortality,2075,103.290609406439
578,highvariant,2075,122.518929563045
578,instantreplacement,2075,116.664032020942
578,lowvariant,2075,112.659527356896
578,mediumvariant,2075,115.619150109743
578,nochange,2075,101.942571337902
578,zeromigration,2075,124.229449875467
