country,variant,year,dependencyratio2564
204,estimates,1950,144.37833210524
204,estimates,1955,150.901567654879
204,estimates,1960,161.079634216655
204,estimates,1965,172.514294173733
204,estimates,1970,181.433041586293
204,estimates,1975,194.699940571561
204,estimates,1980,205.805328775619
204,estimates,1985,213.245291014569
204,estimates,1990,216.057651959818
204,estimates,1995,209.417083011329
204,estimates,2000,208.18284582046
204,estimates,2005,201.687932352922
204,estimates,2010,194.703376765043
204,constantfertility,2015,185.975494038316
204,constantmortality,2015,185.975494038316
204,estimates,2015,185.975494038316
204,highvariant,2015,185.975494038316
204,instantreplacement,2015,185.975494038316
204,lowvariant,2015,185.975494038316
204,mediumvariant,2015,185.975494038316
204,nochange,2015,185.975494038316
204,zeromigration,2015,185.975494038316
204,constantfertility,2020,179.251421251005
204,constantmortality,2020,175.748543309288
204,highvariant,2020,178.312688842328
204,instantreplacement,2020,156.622608760118
204,lowvariant,2020,173.718194491493
204,mediumvariant,2020,176.015463996947
204,nochange,2020,178.964424313594
204,zeromigration,2020,175.842355921017
204,constantfertility,2025,174.552571683809
204,constantmortality,2025,164.875370114328
204,highvariant,2025,171.134623329385
204,instantreplacement,2025,133.121795780606
204,lowvariant,2025,160.020412487747
204,mediumvariant,2025,165.577498852846
204,nochange,2025,173.756773862778
204,zeromigration,2025,165.276068093794
204,constantfertility,2030,171.42165242864
204,constantmortality,2030,153.68398970078
204,highvariant,2030,164.143915665753
204,instantreplacement,2030,114.000178230822
204,lowvariant,2030,145.79377712808
204,mediumvariant,2030,154.968821869739
204,nochange,2030,169.898234843582
204,zeromigration,2030,154.610273948725
204,constantfertility,2035,170.470211716621
204,constantmortality,2035,143.22034859522
204,highvariant,2035,157.528837894177
204,instantreplacement,2035,98.5193735308673
204,lowvariant,2035,132.884203123165
204,mediumvariant,2035,145.194605223655
204,nochange,2035,168.02511284571
204,zeromigration,2035,144.833783330089
204,constantfertility,2040,172.220499119314
204,constantmortality,2040,133.841100626483
204,highvariant,2040,151.980519859458
204,instantreplacement,2040,84.9424617448391
204,lowvariant,2040,121.221957534853
204,mediumvariant,2040,136.529075312896
204,nochange,2040,168.709542909462
204,zeromigration,2040,136.195157480797
204,constantfertility,2045,172.633387538264
204,constantmortality,2045,125.369263642315
204,highvariant,2045,144.866027166369
204,instantreplacement,2045,88.4632037426053
204,lowvariant,2045,112.355536683836
204,mediumvariant,2045,128.555779178353
204,nochange,2045,168.227335692404
204,zeromigration,2045,128.250967598843
204,constantfertility,2050,172.601203143486
204,constantmortality,2050,117.917079807368
204,highvariant,2050,137.919391061816
204,instantreplacement,2050,88.8726516955959
204,lowvariant,2050,105.208488039558
204,mediumvariant,2050,121.510876527056
204,nochange,2050,167.373821712144
204,zeromigration,2050,121.230994061191
204,constantfertility,2055,172.84540924356
204,constantmortality,2055,111.449769508766
204,highvariant,2055,131.638543253415
204,instantreplacement,2055,87.5380405074969
204,lowvariant,2055,99.3968222946687
204,mediumvariant,2055,115.418761907425
204,nochange,2055,166.802985984941
204,zeromigration,2055,115.180459772652
204,constantfertility,2060,173.905688529354
204,constantmortality,2060,106.056794627711
204,highvariant,2060,126.913596630944
204,instantreplacement,2060,86.1817329378762
204,lowvariant,2060,94.3413404920904
204,mediumvariant,2060,110.433329948636
204,nochange,2060,166.967287362855
204,zeromigration,2060,110.252523138296
204,constantfertility,2065,175.431182443046
204,constantmortality,2065,101.701760764288
204,highvariant,2065,123.176913231165
204,instantreplacement,2065,86.6868237427371
204,lowvariant,2065,90.3809840826445
204,mediumvariant,2065,106.493503476384
204,nochange,2065,167.581803580201
204,zeromigration,2065,106.371569008232
204,constantfertility,2070,176.856818933561
204,constantmortality,2070,98.3360866839752
204,highvariant,2070,119.950886826712
204,instantreplacement,2070,90.6380889279283
204,lowvariant,2070,87.8000301028936
204,mediumvariant,2070,103.521780632272
204,nochange,2070,168.171379392213
204,zeromigration,2070,103.442636123886
204,constantfertility,2075,177.578594028348
204,constantmortality,2075,95.5430985216795
204,highvariant,2075,116.72614332545
204,instantreplacement,2075,97.4609601807461
204,lowvariant,2075,86.3100960875193
204,mediumvariant,2075,101.085800567509
204,nochange,2075,168.16451453588
204,zeromigration,2075,101.030331805494
204,constantfertility,2080,177.490211050185
204,constantmortality,2080,93.0475426758634
204,highvariant,2080,113.469838855048
204,instantreplacement,2080,105.278666332211
204,lowvariant,2080,85.563673430098
204,mediumvariant,2080,98.9315636709973
204,nochange,2080,167.453552544403
204,zeromigration,2080,98.8847785809711
204,constantfertility,2085,177.890213010248
204,constantmortality,2085,90.853824981903
204,highvariant,2085,111.237563376366
204,instantreplacement,2085,99.3202968058353
204,lowvariant,2085,84.5361996831545
204,mediumvariant,2085,97.1512819105581
204,nochange,2085,167.227905055562
204,zeromigration,2085,97.1104118657091
204,constantfertility,2090,178.630503449064
204,constantmortality,2090,88.9394618531756
204,highvariant,2090,109.701489681862
204,instantreplacement,2090,95.3362028326625
204,lowvariant,2090,83.4185672279335
204,mediumvariant,2090,95.7074116474425
204,nochange,2090,167.367969236912
204,zeromigration,2090,95.6779079373226
204,constantfertility,2095,179.414816112985
204,constantmortality,2095,87.3815858152994
204,highvariant,2095,108.625166941292
204,instantreplacement,2095,94.4670330905056
204,lowvariant,2095,82.5160436888598
204,mediumvariant,2095,94.6581201721959
204,nochange,2095,167.598454079685
204,zeromigration,2095,94.6400621778063
204,constantfertility,2100,179.981241014666
204,constantmortality,2100,86.1379103489577
204,highvariant,2100,107.518633231724
204,instantreplacement,2100,96.8000535096409
204,lowvariant,2100,82.4906698639046
204,mediumvariant,2100,94.0019666488406
204,nochange,2100,167.677526517259
204,zeromigration,2100,93.9899786226604
