country,variant,year,dependencyratio2564
686,estimates,1950,177.286294882273
686,estimates,1955,177.995065557733
686,estimates,1960,179.77192525234
686,estimates,1965,182.885075719052
686,estimates,1970,185.315153634733
686,estimates,1975,192.942467679429
686,estimates,1980,208.285363139626
686,estimates,1985,219.840944555645
686,estimates,1990,226.708510672526
686,estimates,1995,227.312796684015
686,estimates,2000,223.718579635027
686,estimates,2005,214.50008302762
686,estimates,2010,205.551976274239
686,constant-fertility,2015,196.990281885392
686,constant-mortality,2015,196.990281885392
686,estimates,2015,196.990281885392
686,high variant,2015,196.990281885392
686,instant-replacement,2015,196.990281885392
686,low variant,2015,196.990281885392
686,medium variant,2015,196.990281885392
686,no change,2015,196.990281885392
686,zero-migration,2015,196.990281885392
686,constant-fertility,2020,192.663210174089
686,constant-mortality,2020,188.610526832159
686,high variant,2020,191.476216570501
686,instant-replacement,2020,163.714250055997
686,low variant,2020,186.66921233791
686,medium variant,2020,189.072689658706
686,no change,2020,192.163493440866
686,zero-migration,2020,187.666903911798
686,constant-fertility,2025,191.258081375976
686,constant-mortality,2025,180.458114116046
686,high variant,2025,187.385654230451
686,instant-replacement,2025,138.020956522362
686,low variant,2025,175.793149379482
686,medium variant,2025,181.589394778141
686,no change,2025,189.978169808372
686,zero-migration,2025,179.120194444093
686,constant-fertility,2030,190.064327376333
686,constant-mortality,2030,170.66365591351
686,high variant,2030,182.08398418543
686,instant-replacement,2030,116.321721032241
686,low variant,2030,163.0215482845
686,medium variant,2030,172.552748305155
686,no change,2030,187.847882096522
686,zero-migration,2030,169.61955019279
686,constant-fertility,2035,189.100055681206
686,constant-mortality,2035,159.760404898596
686,high variant,2035,175.182875197749
686,instant-replacement,2035,97.426353039587
686,low variant,2035,149.750756199986
686,medium variant,2035,162.456339255006
686,no change,2035,185.848300026829
686,zero-migration,2035,159.580781892432
686,constant-fertility,2040,188.111335809313
686,constant-mortality,2040,147.602782694618
686,high variant,2040,166.887045741821
686,instant-replacement,2040,79.4170526819788
686,low variant,2040,135.626904527408
686,medium variant,2040,151.194249445634
686,no change,2040,183.665779858253
686,zero-migration,2040,148.709613335953
686,constant-fertility,2045,188.209100047217
686,constant-mortality,2045,139.370568067733
686,high variant,2045,159.738167241697
686,instant-replacement,2045,85.2786898606934
686,low variant,2045,127.242279857198
686,medium variant,2045,143.471412127455
686,no change,2045,183.024302019791
686,zero-migration,2045,141.250953086281
686,constant-fertility,2050,189.077325352475
686,constant-mortality,2050,133.220594447178
686,high variant,2050,153.823770611548
686,instant-replacement,2050,88.9734318763707
686,low variant,2050,121.608346097605
686,medium variant,2050,137.730683431353
686,no change,2050,183.341948086152
686,zero-migration,2050,135.665061114059
686,constant-fertility,2055,190.190547811525
686,constant-mortality,2055,127.880220069568
686,high variant,2055,148.512737087828
686,instant-replacement,2055,90.3921331553654
686,low variant,2055,117.18395344541
686,medium variant,2055,132.839107850643
686,no change,2055,183.940521153404
686,zero-migration,2055,131.006086370049
686,constant-fertility,2060,190.542329100038
686,constant-mortality,2060,122.265140330151
686,high variant,2060,143.4635591555
686,instant-replacement,2060,90.0883306959314
686,low variant,2060,112.170840675604
686,medium variant,2060,127.723059547657
686,no change,2060,183.810257092469
686,zero-migration,2060,126.280179886077
686,constant-fertility,2065,190.024433908951
686,constant-mortality,2065,116.516370141072
686,high variant,2065,138.254040575295
686,instant-replacement,2065,90.6959630894759
686,low variant,2065,107.081698763565
686,medium variant,2065,122.48649248824
686,no change,2065,182.926389816043
686,zero-migration,2065,121.496323816149
686,constant-fertility,2070,189.424180445393
686,constant-mortality,2070,111.686203619483
686,high variant,2070,133.587426474429
686,instant-replacement,2070,95.1282009771992
686,low variant,2070,103.27267604247
686,medium variant,2070,118.179876168661
686,no change,2070,182.113672676798
686,zero-migration,2070,117.53477024367
686,constant-fertility,2075,189.053641204878
686,constant-mortality,2075,108.117409640474
686,high variant,2075,129.764017853174
686,instant-replacement,2075,104.558675185386
686,low variant,2075,101.274490113707
686,medium variant,2075,115.188450258027
686,no change,2075,181.664257629119
686,zero-migration,2075,114.720010299115
686,constant-fertility,2080,189.23919765834
686,constant-mortality,2080,106.165162750087
686,high variant,2080,127.322726236759
686,instant-replacement,2080,121.045464708921
686,low variant,2080,101.699169980718
686,medium variant,2080,114.022618697125
686,no change,2080,181.801204654025
686,zero-migration,2080,113.57421802626
686,constant-fertility,2085,189.559318521453
686,constant-mortality,2085,103.995129170279
686,high variant,2085,125.545477643384
686,instant-replacement,2085,116.689745932515
686,low variant,2085,101.615747337104
686,medium variant,2085,112.936490427384
686,no change,2085,181.91299684589
686,zero-migration,2085,112.509264109033
686,constant-fertility,2090,189.778261139619
686,constant-mortality,2090,101.513604268189
686,high variant,2090,124.036729564882
686,instant-replacement,2090,113.085663246166
686,low variant,2090,101.078302223972
686,medium variant,2090,111.776103460722
686,no change,2090,181.83113781245
686,zero-migration,2090,111.430559058083
686,constant-fertility,2095,189.865475055331
686,constant-mortality,2095,98.9302458418874
686,high variant,2095,122.697299411495
686,instant-replacement,2095,111.184918879935
686,low variant,2095,100.312962867584
686,medium variant,2095,110.626887014863
686,no change,2095,181.603337284463
686,zero-migration,2095,110.388526911549
686,constant-fertility,2100,189.91929861968
686,constant-mortality,2100,96.6342287534999
686,high variant,2100,121.382318106252
686,instant-replacement,2100,112.191783393078
686,low variant,2100,100.168872198104
686,medium variant,2100,109.778670195162
686,no change,2100,181.385294967791
686,zero-migration,2100,109.626393535889
