country,variant,year,dependencyratio2564
694,estimates,1950,157.279115934357
694,estimates,1955,154.669289677171
694,estimates,1960,153.705043166003
694,estimates,1965,153.568105835656
694,estimates,1970,153.881046605681
694,estimates,1975,158.053603299755
694,estimates,1980,167.331240120396
694,estimates,1985,178.393307079341
694,estimates,1990,189.433760282601
694,estimates,1995,196.927137008049
694,estimates,2000,200.206411318911
694,estimates,2005,199.250938981681
694,estimates,2010,194.184261486165
694,constantfertility,2015,186.193688130064
694,constantmortality,2015,186.193688130064
694,estimates,2015,186.193688130064
694,highvariant,2015,186.193688130064
694,instantreplacement,2015,186.193688130064
694,lowvariant,2015,186.193688130064
694,mediumvariant,2015,186.193688130064
694,nochange,2015,186.193688130064
694,zeromigration,2015,186.193688130064
694,constantfertility,2020,181.039153470251
694,constantmortality,2020,176.211462459025
694,highvariant,2020,179.249952246207
694,instantreplacement,2020,160.674427130222
694,lowvariant,2020,174.490929099344
694,mediumvariant,2020,176.870421339256
694,nochange,2020,180.31545692382
694,zeromigration,2020,176.869015767017
694,constantfertility,2025,176.792861029609
694,constantmortality,2025,163.334938816159
694,highvariant,2025,170.801004027079
694,instantreplacement,2025,138.794327052952
694,lowvariant,2025,159.156463802899
694,mediumvariant,2025,164.978717089223
694,nochange,2025,174.839089609903
694,zeromigration,2025,164.975658490459
694,constantfertility,2030,172.960674254189
694,constantmortality,2030,148.7019037712
694,highvariant,2030,160.952143771833
694,instantreplacement,2030,119.713383604182
694,lowvariant,2030,141.662771769552
694,mediumvariant,2030,151.307413925697
694,nochange,2030,169.633400433571
694,zeromigration,2030,151.305232700205
694,constantfertility,2035,170.412803031654
694,constantmortality,2035,133.933893902106
694,highvariant,2035,150.450927909091
694,instantreplacement,2035,102.953800324669
694,lowvariant,2035,124.53551063651
694,mediumvariant,2035,137.472221302562
694,nochange,2035,165.574321821166
694,zeromigration,2035,137.480484695255
694,constantfertility,2040,172.726362147853
694,constantmortality,2040,122.123173265305
694,highvariant,2040,142.868996210472
694,instantreplacement,2040,89.29163197265
694,lowvariant,2040,110.369811732783
694,mediumvariant,2040,126.511265487592
694,nochange,2040,166.281925059225
694,zeromigration,2040,126.518503767459
694,constantfertility,2045,173.789492988485
694,constantmortality,2045,112.48230442276
694,highvariant,2045,134.647644458747
694,instantreplacement,2045,91.593928909649
694,lowvariant,2045,100.023722442106
694,mediumvariant,2045,117.227157508083
694,nochange,2045,166.335231803118
694,zeromigration,2045,117.234245605516
694,constantfertility,2050,174.220675958502
694,constantmortality,2050,104.706174986095
694,highvariant,2050,127.286949021664
694,instantreplacement,2050,91.3632987414478
694,lowvariant,2050,92.3132354014547
694,mediumvariant,2050,109.68896353144
694,nochange,2050,166.005991904319
694,zeromigration,2050,109.692503205884
694,constantfertility,2055,174.554386508401
694,constantmortality,2055,98.0710969552909
694,highvariant,2055,120.705581050114
694,instantreplacement,2055,89.3839572414881
