country,variant,year,dependencyratio2564
694,estimates,1950,157.279115934357
694,estimates,1955,154.669289677171
694,estimates,1960,153.705043166003
694,estimates,1965,153.568105835656
694,estimates,1970,153.881046605681
694,estimates,1975,158.053603299755
694,estimates,1980,167.331240120396
694,estimates,1985,178.393307079341
694,estimates,1990,189.433760282601
694,estimates,1995,196.927137008049
694,estimates,2000,200.206411318911
694,estimates,2005,199.250938981681
694,estimates,2010,194.184261486165
694,constant-fertility,2015,186.193688130064
694,constant-mortality,2015,186.193688130064
694,estimates,2015,186.193688130064
694,high variant,2015,186.193688130064
694,instant-replacement,2015,186.193688130064
694,low variant,2015,186.193688130064
694,medium variant,2015,186.193688130064
694,no change,2015,186.193688130064
694,zero-migration,2015,186.193688130064
694,constant-fertility,2020,181.039153470251
694,constant-mortality,2020,176.211462459025
694,high variant,2020,179.249952246207
694,instant-replacement,2020,160.674427130222
694,low variant,2020,174.490929099344
694,medium variant,2020,176.870421339256
694,no change,2020,180.31545692382
694,zero-migration,2020,176.869015767017
694,constant-fertility,2025,176.792861029609
694,constant-mortality,2025,163.334938816159
694,high variant,2025,170.801004027079
694,instant-replacement,2025,138.794327052952
694,low variant,2025,159.156463802899
694,medium variant,2025,164.978717089223
694,no change,2025,174.839089609903
694,zero-migration,2025,164.975658490459
694,constant-fertility,2030,172.960674254189
694,constant-mortality,2030,148.7019037712
694,high variant,2030,160.952143771833
694,instant-replacement,2030,119.713383604182
694,low variant,2030,141.662771769552
694,medium variant,2030,151.307413925697
694,no change,2030,169.633400433571
694,zero-migration,2030,151.305232700205
694,constant-fertility,2035,170.412803031654
694,constant-mortality,2035,133.933893902106
694,high variant,2035,150.450927909091
694,instant-replacement,2035,102.953800324669
694,low variant,2035,124.53551063651
694,medium variant,2035,137.472221302562
694,no change,2035,165.574321821166
694,zero-migration,2035,137.480484695255
694,constant-fertility,2040,172.726362147853
694,constant-mortality,2040,122.123173265305
694,high variant,2040,142.868996210472
694,instant-replacement,2040,89.29163197265
694,low variant,2040,110.369811732783
694,medium variant,2040,126.511265487592
694,no change,2040,166.281925059225
694,zero-migration,2040,126.518503767459
694,constant-fertility,2045,173.789492988485
694,constant-mortality,2045,112.48230442276
694,high variant,2045,134.647644458747
694,instant-replacement,2045,91.593928909649
694,low variant,2045,100.023722442106
694,medium variant,2045,117.227157508083
694,no change,2045,166.335231803118
694,zero-migration,2045,117.234245605516
694,constant-fertility,2050,174.220675958502
694,constant-mortality,2050,104.706174986095
694,high variant,2050,127.286949021664
694,instant-replacement,2050,91.3632987414478
694,low variant,2050,92.3132354014547
694,medium variant,2050,109.68896353144
694,no change,2050,166.005991904319
694,zero-migration,2050,109.692503205884
694,constant-fertility,2055,174.554386508401
694,constant-mortality,2055,98.0710969552909
694,high variant,2055,120.705581050114
694,instant-replacement,2055,89.3839572414881
694,low variant,2055,86.3025776300847
694,medium variant,2055,103.341977825176
694,no change,2055,165.561073365355
694,zero-migration,2055,103.34427686389
694,constant-fertility,2060,175.11800012195
694,constant-mortality,2060,92.3654883397064
694,high variant,2060,115.427339739805
694,instant-replacement,2060,87.2167602807854
694,low variant,2060,80.9933625973247
694,medium variant,2060,97.9382949134051
694,no change,2060,165.366708591165
694,zero-migration,2060,97.9444558152442
694,constant-fertility,2065,176.171089353872
694,constant-mortality,2065,87.9780621873178
694,high variant,2065,111.391395248336
694,instant-replacement,2065,87.1836400789747
694,low variant,2065,77.1417591918629
694,medium variant,2065,93.8851742135703
694,no change,2065,165.719367026222
694,zero-migration,2065,93.8927304331777
694,constant-fertility,2070,177.221318881314
694,constant-mortality,2070,84.9303199374489
694,high variant,2070,108.268633851932
694,instant-replacement,2070,90.068298938242
694,low variant,2070,75.0555142414991
694,medium variant,2070,91.1856042609428
694,no change,2070,166.232610218835
694,zero-migration,2070,91.1919191252856
694,constant-fertility,2075,177.892912400373
694,constant-mortality,2075,82.9691570623345
694,high variant,2075,105.75755722596
694,instant-replacement,2075,95.2284698443584
694,low variant,2075,74.6685841392965
694,medium variant,2075,89.6109985470302
694,no change,2075,166.520418674605
694,zero-migration,2075,89.6100769803225
694,constant-fertility,2080,177.5026913598
694,constant-mortality,2080,81.3230009972685
694,high variant,2080,103.254189714497
694,instant-replacement,2080,100.677559453726
694,low variant,2080,75.1498653417534
694,medium variant,2080,88.3765336588578
694,no change,2080,165.911997215873
694,zero-migration,2080,88.3759686671269
694,constant-fertility,2085,177.673454280476
694,constant-mortality,2085,79.9507292824991
694,high variant,2085,101.849451695701
694,instant-replacement,2085,95.8417267849646
694,low variant,2085,75.4768737927918
694,medium variant,2085,87.6215630852627
694,no change,2085,165.718114773395
694,zero-migration,2085,87.6202260603177
694,constant-fertility,2090,178.199216057146
694,constant-mortality,2090,78.824305347104
694,high variant,2090,101.152646278702
694,instant-replacement,2090,93.0996755137699
694,low variant,2090,75.7017664213957
694,medium variant,2090,87.2204141045898
694,no change,2090,165.811703227004
694,zero-migration,2090,87.2202820123782
694,constant-fertility,2095,178.755512593643
694,constant-mortality,2095,78.0528118259474
694,high variant,2095,100.920242653949
694,instant-replacement,2095,93.0023833721163
694,low variant,2095,76.0340707341079
694,medium variant,2095,87.184775183805
694,no change,2095,165.973954922989
694,zero-migration,2095,87.1854985543659
694,constant-fertility,2100,179.123424007029
694,constant-mortality,2100,77.6605403298203
694,high variant,2100,100.686853245128
694,instant-replacement,2100,94.9411227773997
694,low variant,2100,77.1651405530897
694,medium variant,2100,87.5077533339174
694,no change,2100,166.03662342324
694,zero-migration,2100,87.5077557995212
