country,variant,year,dependencyratio2564
226,estimates,1950,135.81764951903
226,estimates,1955,141.043375962192
226,estimates,1960,145.25759757189
226,estimates,1965,150.392186018847
226,estimates,1970,156.340100807162
226,estimates,1975,215.863440503812
226,estimates,1980,266.935014387652
226,estimates,1985,181.001537251537
226,estimates,1990,159.536172876017
226,estimates,1995,151.374809365749
226,estimates,2000,156.094160777598
226,estimates,2005,165.704096794736
226,estimates,2010,166.032170211523
226,constant-fertility,2015,157.293525188618
226,constant-mortality,2015,157.293525188618
226,estimates,2015,157.293525188618
226,high variant,2015,157.293525188618
226,instant-replacement,2015,157.293525188618
226,low variant,2015,157.293525188618
226,medium variant,2015,157.293525188618
226,no change,2015,157.293525188618
226,zero-migration,2015,157.293525188618
226,constant-fertility,2020,156.373598262576
226,constant-mortality,2020,152.804651770547
226,high variant,2020,155.448764800468
226,instant-replacement,2020,136.411499989559
226,low variant,2020,151.383204209911
226,medium variant,2020,153.416376051956
226,no change,2020,155.732915196655
226,zero-migration,2020,156.509796393975
226,constant-fertility,2025,162.081660588133
226,constant-mortality,2025,151.57662384991
226,high variant,2025,158.293983629298
226,instant-replacement,2025,123.971089450911
226,low variant,2025,148.068496045125
226,medium variant,2025,153.181354670978
226,no change,2025,160.309812179826
226,zero-migration,2025,159.40663673955
226,constant-fertility,2030,169.859061961398
226,constant-mortality,2030,149.43082437866
226,high variant,2030,161.009994825345
226,instant-replacement,2030,114.470494281395
226,low variant,2030,143.428799602326
226,medium variant,2030,152.219397213835
226,no change,2030,166.603424930962
226,zero-migration,2030,160.752198017584
226,constant-fertility,2035,174.661040274814
226,constant-mortality,2035,142.199783299493
226,high variant,2035,158.326988450526
226,instant-replacement,2035,102.88683231279
226,low variant,2035,134.113843283182
226,medium variant,2035,146.203615332097
226,no change,2035,169.687241074762
226,zero-migration,2035,155.269637995563
226,constant-fertility,2040,176.121260337326
226,constant-mortality,2040,130.53357805434
226,high variant,2040,150.64070913709
226,instant-replacement,2040,88.1177437503966
226,low variant,2040,120.295288052117
226,medium variant,2040,135.377762231052
226,no change,2040,169.631113432659
226,zero-migration,2040,143.298893350309
226,constant-fertility,2045,174.001486859254
226,constant-mortality,2045,118.300087707072
226,high variant,2045,139.438956588169
226,instant-replacement,2045,87.8283717891888
226,low variant,2045,107.31959655192
226,medium variant,2045,123.277680387727
226,no change,2045,166.764997404069
226,zero-migration,2045,129.76778193284
226,constant-fertility,2050,174.009016099207
226,constant-mortality,2050,109.67526464433
226,high variant,2050,131.029339038755
226,instant-replacement,2050,86.678776577651
226,low variant,2050,98.4092924750047
226,medium variant,2050,114.597498402092
226,no change,2050,166.290000949577
226,zero-migration,2050,120.269671928041
226,constant-fertility,2055,176.821541658954
226,constant-mortality,2055,104.314893147935
226,high variant,2055,125.908749866019
226,instant-replacement,2055,86.4599654638452
226,low variant,2055,93.3358069177912
226,medium variant,2055,109.441468817358
226,no change,2055,168.308114030358
226,zero-migration,2055,114.392310735143
226,constant-fertility,2060,179.837023044637
226,constant-mortality,2060,99.9174969088769
226,high variant,2060,122.218206770357
226,instant-replacement,2060,86.6427946766631
226,low variant,2060,89.3143949967261
226,medium variant,2060,105.478991106292
226,no change,2060,170.360535663914
226,zero-migration,2060,109.322746422197
226,constant-fertility,2065,182.210172671795
226,constant-mortality,2065,95.9062653319268
226,high variant,2065,118.820583487409
226,instant-replacement,2065,88.2532905405732
226,low variant,2065,86.0400238896073
226,medium variant,2065,102.033901342077
226,no change,2065,171.817659020709
226,zero-migration,2065,104.631998226947
226,constant-fertility,2070,183.613472287278
226,constant-mortality,2070,92.3714134727211
226,high variant,2070,115.43035521776
226,instant-replacement,2070,92.1913527748603
226,low variant,2070,83.7257516973812
226,medium variant,2070,99.0857289433665
226,no change,2070,172.56530990233
226,zero-migration,2070,100.762755126612
226,constant-fertility,2075,184.505447589596
226,constant-mortality,2075,89.9035902402653
226,high variant,2075,112.619752698191
226,instant-replacement,2075,98.8584352395974
226,low variant,2075,83.0538948705721
226,medium variant,2075,97.2242504199153
226,no change,2075,173.080126757784
226,zero-migration,2075,98.5415972221591
226,constant-fertility,2080,184.877051936793
226,constant-mortality,2080,88.4324345739383
226,high variant,2080,110.514323659192
226,instant-replacement,2080,107.410184536889
226,low variant,2080,84.0312493024709
226,medium variant,2080,96.448769996689
226,no change,2080,173.289906662097
226,zero-migration,2080,97.8208827226076
226,constant-fertility,2085,185.610058693866
226,constant-mortality,2085,87.5439312221395
226,high variant,2085,109.740874490202
226,instant-replacement,2085,104.670504391092
226,low variant,2085,85.4897856940095
226,medium variant,2085,96.5513555701257
226,no change,2085,173.808383196359
226,zero-migration,2085,97.9617486430371
226,constant-fertility,2090,186.403145114759
226,constant-mortality,2090,86.9164939943734
226,high variant,2090,109.713825631221
226,instant-replacement,2090,103.400807871333
226,low variant,2090,87.2111409830553
226,medium variant,2090,97.1657457102821
226,no change,2090,174.377586476012
226,zero-migration,2090,98.3759592458927
226,constant-fertility,2095,186.970193479905
226,constant-mortality,2095,86.4139022026465
226,high variant,2095,109.942055922222
226,instant-replacement,2095,104.11923436996
226,low variant,2095,89.0004426545149
226,medium variant,2095,97.9882686356125
226,no change,2095,174.842010731285
226,zero-migration,2095,98.9432549816274
226,constant-fertility,2100,187.302348590349
226,constant-mortality,2100,86.1003783478333
226,high variant,2100,110.09628918858
226,instant-replacement,2100,106.627749522029
226,low variant,2100,91.4324540840964
226,medium variant,2100,99.0633983658496
226,no change,2100,175.143865743683
226,zero-migration,2100,99.880149085138
