country,variant,year,dependencyratio2564
70,Estimates,1950,180.431296101159
70,Estimates,1955,165.631478045316
70,Estimates,1960,149.358861978072
70,Estimates,1965,140.911700696639
70,Estimates,1970,145.774286998488
70,Estimates,1975,137.094081077225
70,Estimates,1980,120.422409373544
70,Estimates,1985,104.44756685738
70,Estimates,1990,91.5329418335054
70,Estimates,1995,85.2031431194491
70,Estimates,2000,82.7879798459288
70,Estimates,2005,80.6579298345161
70,Estimates,2010,71.0491857090103
70,Constant_fertility,2015,68.5710013439968
70,Constant_mortality,2015,68.5710013439968
70,Estimates,2015,68.5710013439968
70,High_variant,2015,68.5710013439968
70,Instant_replacement,2015,68.5710013439968
70,Low_variant,2015,68.5710013439968
70,Medium_variant,2015,68.5710013439968
70,No_change,2015,68.5710013439968
70,Zero_migration,2015,68.5710013439968
70,Constant_fertility,2020,71.9589912836354
70,Constant_mortality,2020,71.5543727809621
70,High_variant,2020,73.3582838393716
70,Instant_replacement,2020,76.9281606540612
70,Low_variant,2020,70.4067575837129
70,Medium_variant,2020,71.8825664475303
70,No_change,2020,71.6308858019123
70,Zero_migration,2020,71.872712066578
70,Constant_fertility,2025,75.4616720130659
70,Constant_mortality,2025,74.3695397963213
70,High_variant,2025,79.1520933404566
70,Instant_replacement,2025,85.3262907967747
70,Low_variant,2025,71.6572058197672
70,Medium_variant,2025,75.4047687243512
70,No_change,2025,74.4267174572578
70,Zero_migration,2025,75.3613107953167
70,Constant_fertility,2030,83.534889255805
70,Constant_mortality,2030,81.5791781262831
70,High_variant,2030,90.4684232474329
70,Instant_replacement,2030,98.5826199756563
70,Low_variant,2030,77.1811715633549
70,Medium_variant,2030,83.8249512844542
70,No_change,2030,81.2889308874231
70,Zero_migration,2030,83.7225489694676
70,Constant_fertility,2035,86.0330816698675
70,Constant_mortality,2035,83.0225068853158
70,High_variant,2035,96.2646964550736
70,Instant_replacement,2035,105.871309556837
70,Low_variant,2035,77.4489243474303
70,Medium_variant,2035,86.8540091525415
70,No_change,2035,82.198334047044
70,Zero_migration,2035,86.7033817700177
70,Constant_fertility,2040,89.3342981103972
70,Constant_mortality,2040,85.0809400384161
70,High_variant,2040,103.371804390307
70,Instant_replacement,2040,114.506234757465
70,Low_variant,2040,78.5175926068814
70,Medium_variant,2040,90.9212649324685
70,No_change,2040,83.4821573210525
70,Zero_migration,2040,90.7110760490117
70,Constant_fertility,2045,92.6424152371154
70,Constant_mortality,2045,87.530755188698
70,High_variant,2045,107.760558686028
70,Instant_replacement,2045,111.222423690367
70,Low_variant,2045,83.2451998466739
70,Medium_variant,2045,95.5897730614317
70,No_change,2045,84.5582828964199
70,Zero_migration,2045,95.302405310946
70,Constant_fertility,2050,102.260646451497
70,Constant_mortality,2050,95.9318367619162
70,High_variant,2050,117.514817687832
70,Instant_replacement,2050,116.748651583336
70,Low_variant,2050,96.3439046093611
70,Medium_variant,2050,106.932133202153
70,No_change,2050,91.2047876579444
70,Zero_migration,2050,106.481410957934
70,Constant_fertility,2055,112.989549035362
70,Constant_mortality,2055,104.401145475372
70,High_variant,2055,126.987094127412
70,Instant_replacement,2055,124.420933019729
70,Low_variant,2055,112.075120490841
70,Medium_variant,2055,118.938743677262
70,No_change,2055,98.2991950377019
70,Zero_migration,2055,118.285403711343
70,Constant_fertility,2060,118.557902617804
70,Constant_mortality,2060,107.500407711838
70,High_variant,2060,131.613957147419
70,Instant_replacement,2060,127.791981424441
70,Low_variant,2060,122.646499392578
70,Medium_variant,2060,125.457476817353
70,No_change,2060,100.256345988286
70,Zero_migration,2060,124.687239166863
70,Constant_fertility,2065,124.868936286181
70,Constant_mortality,2065,110.486072594919
70,High_variant,2065,136.253582420687
70,Instant_replacement,2065,130.662059511662
70,Low_variant,2065,135.004257979669
70,Medium_variant,2065,132.332983126198
70,No_change,2065,102.337176403366
70,Zero_migration,2065,131.462262079158
70,Constant_fertility,2070,122.435818899649
70,Constant_mortality,2070,105.465449157662
70,High_variant,2070,131.540819353834
70,Instant_replacement,2070,123.689672032948
70,Low_variant,2070,137.443854245144
70,Medium_variant,2070,129.614046657625
70,No_change,2070,97.0884009588658
70,Zero_migration,2070,128.829939647916
70,Constant_fertility,2075,123.527998842128
70,Constant_mortality,2075,103.638196089267
70,High_variant,2075,127.423662136156
70,Instant_replacement,2075,115.254677722749
70,Low_variant,2075,146.6622125565
70,Medium_variant,2075,129.72058107146
70,No_change,2075,95.4781515768252
70,Zero_migration,2075,128.950035591215
70,Constant_fertility,2080,126.836485572917
70,Constant_mortality,2080,103.900564647133
70,High_variant,2080,123.120215971709
70,Instant_replacement,2080,107.37297670471
70,Low_variant,2080,163.166814194898
70,Medium_variant,2080,131.3553468794
70,No_change,2080,96.3703585307833
70,Zero_migration,2080,130.543712254674
70,Constant_fertility,2085,131.210580309691
70,Constant_mortality,2085,104.516091537805
70,High_variant,2085,123.405371296428
70,Instant_replacement,2085,114.208230377353
70,Low_variant,2085,170.224035948462
70,Medium_variant,2085,132.820367166723
70,No_change,2085,98.4639036642646
70,Zero_migration,2085,131.96337814338
70,Constant_fertility,2090,134.909783962374
70,Constant_mortality,2090,104.32264154262
70,High_variant,2090,125.707557740135
70,Instant_replacement,2090,121.003610352009
70,Low_variant,2090,168.402363272161
70,Medium_variant,2090,133.296951961947
70,No_change,2090,99.8040713687659
70,Zero_migration,2090,132.436667135473
70,Constant_fertility,2095,136.903950828919
70,Constant_mortality,2095,103.310733317781
70,High_variant,2095,128.418788429687
70,Instant_replacement,2095,125.248746379008
