country,variant,year,dependencyratio2564
70,estimates,1950,180.431296101159
70,estimates,1955,165.631478045316
70,estimates,1960,149.358861978072
70,estimates,1965,140.911700696639
70,estimates,1970,145.774286998488
70,estimates,1975,137.094081077225
70,estimates,1980,120.422409373544
70,estimates,1985,104.44756685738
70,estimates,1990,91.5329418335054
70,estimates,1995,85.2031431194491
70,estimates,2000,82.7879798459288
70,estimates,2005,80.6579298345161
70,estimates,2010,71.0491857090103
70,constantfertility,2015,68.5710013439968
70,constantmortality,2015,68.5710013439968
70,estimates,2015,68.5710013439968
70,highvariant,2015,68.5710013439968
70,instantreplacement,2015,68.5710013439968
70,lowvariant,2015,68.5710013439968
70,mediumvariant,2015,68.5710013439968
70,nochange,2015,68.5710013439968
70,zeromigration,2015,68.5710013439968
70,constantfertility,2020,71.9589912836354
70,constantmortality,2020,71.5543727809621
70,highvariant,2020,73.3582838393716
70,instantreplacement,2020,76.9281606540612
70,lowvariant,2020,70.4067575837129
70,mediumvariant,2020,71.8825664475303
70,nochange,2020,71.6308858019123
70,zeromigration,2020,71.872712066578
70,constantfertility,2025,75.4616720130659
70,constantmortality,2025,74.3695397963213
70,highvariant,2025,79.1520933404566
70,instantreplacement,2025,85.3262907967747
70,lowvariant,2025,71.6572058197672
70,mediumvariant,2025,75.4047687243512
70,nochange,2025,74.4267174572578
70,zeromigration,2025,75.3613107953167
70,constantfertility,2030,83.534889255805
70,constantmortality,2030,81.5791781262831
70,highvariant,2030,90.4684232474329
70,instantreplacement,2030,98.5826199756563
70,lowvariant,2030,77.1811715633549
70,mediumvariant,2030,83.8249512844542
70,nochange,2030,81.2889308874231
70,zeromigration,2030,83.7225489694676
70,constantfertility,2035,86.0330816698675
70,constantmortality,2035,83.0225068853158
70,highvariant,2035,96.2646964550736
70,instantreplacement,2035,105.871309556837
70,lowvariant,2035,77.4489243474303
70,mediumvariant,2035,86.8540091525415
70,nochange,2035,82.198334047044
70,zeromigration,2035,86.7033817700177
70,constantfertility,2040,89.3342981103972
70,constantmortality,2040,85.0809400384161
70,highvariant,2040,103.371804390307
70,instantreplacement,2040,114.506234757465
70,lowvariant,2040,78.5175926068814
70,mediumvariant,2040,90.9212649324685
70,nochange,2040,83.4821573210525
70,zeromigration,2040,90.7110760490117
70,constantfertility,2045,92.6424152371154
70,constantmortality,2045,87.530755188698
70,highvariant,2045,107.760558686028
70,instantreplacement,2045,111.222423690367
70,lowvariant,2045,83.2451998466739
70,mediumvariant,2045,95.5897730614317
70,nochange,2045,84.5582828964199
70,zeromigration,2045,95.302405310946
70,constantfertility,2050,102.260646451497
70,constantmortality,2050,95.9318367619162
70,highvariant,2050,117.514817687832
70,instantreplacement,2050,116.748651583336
70,lowvariant,2050,96.3439046093611
70,mediumvariant,2050,106.932133202153
70,nochange,2050,91.2047876579444
70,zeromigration,2050,106.481410957934
70,constantfertility,2055,112.989549035362
70,constantmortality,2055,104.401145475372
70,highvariant,2055,126.987094127412
70,instantreplacement,2055,124.420933019729
70,lowvariant,2055,112.075120490841
70,mediumvariant,2055,118.938743677262
70,nochange,2055,98.2991950377019
70,zeromigration,2055,118.285403711343
70,constantfertility,2060,118.557902617804
70,constantmortality,2060,107.500407711838
70,highvariant,2060,131.613957147419
70,instantreplacement,2060,127.791981424441
70,lowvariant,2060,122.646499392578
70,mediumvariant,2060,125.457476817353
70,nochange,2060,100.256345988286
70,zeromigration,2060,124.687239166863
70,constantfertility,2065,124.868936286181
70,constantmortality,2065,110.486072594919
70,highvariant,2065,136.253582420687
70,instantreplacement,2065,130.662059511662
70,lowvariant,2065,135.004257979669
70,mediumvariant,2065,132.332983126198
70,nochange,2065,102.337176403366
70,zeromigration,2065,131.462262079158
70,constantfertility,2070,122.435818899649
70,constantmortality,2070,105.465449157662
70,highvariant,2070,131.540819353834
70,instantreplacement,2070,123.689672032948
70,lowvariant,2070,137.443854245144
70,mediumvariant,2070,129.614046657625
70,nochange,2070,97.0884009588658
70,zeromigration,2070,128.829939647916
70,constantfertility,2075,123.527998842128
70,constantmortality,2075,103.638196089267
70,highvariant,2075,127.423662136156
70,instantreplacement,2075,115.254677722749
70,lowvariant,2075,146.6622125565
70,mediumvariant,2075,129.72058107146
70,nochange,2075,95.4781515768252
70,zeromigration,2075,128.950035591215
70,constantfertility,2080,126.836485572917
70,constantmortality,2080,103.900564647133
70,highvariant,2080,123.120215971709
70,instantreplacement,2080,107.37297670471
70,lowvariant,2080,163.166814194898
70,mediumvariant,2080,131.3553468794
70,nochange,2080,96.3703585307833
70,zeromigration,2080,130.543712254674
70,constantfertility,2085,131.210580309691
70,constantmortality,2085,104.516091537805
70,highvariant,2085,123.405371296428
70,instantreplacement,2085,114.208230377353
70,lowvariant,2085,170.224035948462
70,mediumvariant,2085,132.820367166723
70,nochange,2085,98.4639036642646
70,zeromigration,2085,131.96337814338
70,constantfertility,2090,134.909783962374
70,constantmortality,2090,104.32264154262
70,highvariant,2090,125.707557740135
70,instantreplacement,2090,121.003610352009
70,lowvariant,2090,168.402363272161
70,mediumvariant,2090,133.296951961947
70,nochange,2090,99.8040713687659
70,zeromigration,2090,132.436667135473
70,constantfertility,2095,136.903950828919
70,constantmortality,2095,103.310733317781
70,highvariant,2095,128.418788429687
70,instantreplacement,2095,125.248746379008
70,lowvariant,2095,161.350474436026
70,mediumvariant,2095,133.010621398026
70,nochange,2095,99.3876343525632
70,zeromigration,2095,132.192298614271
70,constantfertility,2100,137.760125502302
70,constantmortality,2100,101.229951450613
70,highvariant,2100,128.685177249637
