country,variant,year,dependencyratio2564
562,estimates,1950,232.238247655242
562,estimates,1955,226.056940795453
562,estimates,1960,227.612170008038
562,estimates,1965,228.075999287224
562,estimates,1970,223.607758201985
562,estimates,1975,215.796708917192
562,estimates,1980,199.097565000449
562,estimates,1985,214.958885484109
562,estimates,1990,204.593883625105
562,estimates,1995,210.696461770568
562,estimates,2000,208.993596059249
562,estimates,2005,217.001323205604
562,estimates,2010,230.418474890249
562,constantfertility,2015,243.628364857593
562,constantmortality,2015,243.628364857593
562,estimates,2015,243.628364857593
562,highvariant,2015,243.628364857593
562,instantreplacement,2015,243.628364857593
562,lowvariant,2015,243.628364857593
562,mediumvariant,2015,243.628364857593
562,nochange,2015,243.628364857593
562,zeromigration,2015,243.628364857593
562,constantfertility,2020,254.426719074071
562,constantmortality,2020,251.708918385097
562,highvariant,2020,255.095870741294
562,instantreplacement,2020,203.016766501806
562,lowvariant,2020,250.226478309426
562,mediumvariant,2020,252.661189029254
562,nochange,2020,253.453485294075
562,zeromigration,2020,257.971734345905
562,constantfertility,2025,262.468647986665
562,constantmortality,2025,253.304492771734
562,highvariant,2025,261.859325944018
562,instantreplacement,2025,167.060801118217
562,lowvariant,2025,249.860727076207
562,mediumvariant,2025,255.860050518546
562,nochange,2025,259.776695131005
562,zeromigration,2025,261.811076172127
562,constantfertility,2030,269.215161261185
562,constantmortality,2030,249.171957608092
562,highvariant,2030,263.928450330485
562,instantreplacement,2030,136.080838307445
562,lowvariant,2030,243.860800708141
562,mediumvariant,2030,253.89464519863
562,nochange,2030,264.036219347937
562,zeromigration,2030,257.994154134092
562,constantfertility,2035,271.604304377976
562,constantmortality,2035,236.976911418746
562,highvariant,2035,257.579015149507
562,instantreplacement,2035,106.403213792497
562,lowvariant,2035,230.622371128245
562,mediumvariant,2035,244.082178644161
562,nochange,2035,263.414215477602
562,zeromigration,2035,246.676120485098
562,constantfertility,2040,274.48861490798
562,constantmortality,2040,222.091968774772
562,highvariant,2040,248.331136887821
562,instantreplacement,2040,78.8261673034112
562,lowvariant,2040,214.684436612525
562,mediumvariant,2040,231.421440855905
562,nochange,2040,263.042732866417
562,zeromigration,2040,232.937656578617
562,constantfertility,2045,277.089868112672
562,constantmortality,2045,206.790412892163
562,highvariant,2045,234.923419204274
562,instantreplacement,2045,84.6474412412406
562,lowvariant,2045,199.667190535342
562,mediumvariant,2045,217.222728613796
562,nochange,2045,263.280110006146
562,zeromigration,2045,217.937815746432
562,constantfertility,2050,278.052701821779
562,constantmortality,2050,190.848138946863
562,highvariant,2050,219.315968287695
562,instantreplacement,2050,86.3938993701071
562,lowvariant,2050,184.17083797234
562,mediumvariant,2050,201.688157468092
562,nochange,2050,262.495086071172
562,zeromigration,2050,201.791986089308
562,constantfertility,2055,278.418207062346
