country,variant,year,dependencyratio2564
499,estimates,1950,174.228351106325
499,estimates,1955,163.428880090699
499,estimates,1960,152.099119181972
499,estimates,1965,141.060945430899
499,estimates,1970,142.379031317772
499,estimates,1975,137.920510300007
499,estimates,1980,123.158740100598
499,estimates,1985,107.265994470755
499,estimates,1990,101.090467969343
499,estimates,1995,95.7163632463399
499,estimates,2000,93.9218189978318
499,estimates,2005,95.4525708306248
499,estimates,2010,86.4146577588352
499,constant-fertility,2015,85.1231381365835
499,constant-mortality,2015,85.1231381365835
499,estimates,2015,85.1231381365835
499,high variant,2015,85.1231381365835
499,instant-replacement,2015,85.1231381365835
499,low variant,2015,85.1231381365835
499,medium variant,2015,85.1231381365835
499,no change,2015,85.1231381365835
499,zero-migration,2015,85.1231381365835
499,constant-fertility,2020,88.4471553025065
499,constant-mortality,2020,87.8825260332829
499,high variant,2020,89.7064216873989
499,instant-replacement,2020,90.8343203448628
499,low variant,2020,86.5623139959237
499,medium variant,2020,88.1348187606341
499,no change,2020,88.1951360410154
499,zero-migration,2020,87.9751000604251
499,constant-fertility,2025,89.6584558188054
499,constant-mortality,2025,88.1767693808877
499,high variant,2025,92.9337987124242
499,instant-replacement,2025,94.3229613636295
499,low variant,2025,84.8614324659533
499,medium variant,2025,88.8982220780127
499,no change,2025,88.9382346772208
499,zero-migration,2025,88.4668914298055
499,constant-fertility,2030,92.1944959802103
499,constant-mortality,2030,89.5918734938263
499,high variant,2030,98.1580086580087
499,instant-replacement,2030,99.1926406926407
499,low variant,2030,83.8837353123067
499,medium variant,2030,91.02195423624
499,no change,2030,90.7679312315222
499,zero-migration,2030,90.2946252765151
499,constant-fertility,2035,91.8565881197074
499,constant-mortality,2035,88.0223068638195
499,high variant,2035,100.53896417822
499,instant-replacement,2035,101.149665486643
499,low variant,2035,80.2354849274051
499,medium variant,2035,90.3825460443211
499,no change,2035,89.504407050024
499,zero-migration,2035,89.4670962869116
499,constant-fertility,2040,93.239823999949
499,constant-mortality,2040,88.0494231178051
499,high variant,2040,104.936999256563
499,instant-replacement,2040,105.125889811716
499,low variant,2040,78.1930321082037
499,medium variant,2040,91.5241744812689
499,no change,2040,89.7858675135765
499,zero-migration,2040,90.4247120976253
499,constant-fertility,2045,95.3992281599873
499,constant-mortality,2045,89.407411369091
499,high variant,2045,107.849717473784
499,instant-replacement,2045,105.226094234525
499,low variant,2045,80.260647588338
499,medium variant,2045,94.1059956819997
499,no change,2045,90.7615792559429
499,zero-migration,2045,92.7523793175793
499,constant-fertility,2050,99.6590959857865
499,constant-mortality,2050,92.9888649576981
499,high variant,2050,111.921412142142
499,instant-replacement,2050,108.346475203495
499,low variant,2050,86.2405184690052
499,medium variant,2050,99.1202772963605
499,no change,2050,93.6751433027132
499,zero-migration,2050,97.3401068987771
499,constant-fertility,2055,101.234292196168
499,constant-mortality,2055,93.8342177493138
499,high variant,2055,112.619412744883
499,instant-replacement,2055,109.315901449884
499,low variant,2055,90.7300896216627
499,medium variant,2055,101.406198915711
499,no change,2055,93.9317251388096
499,zero-migration,2055,99.3948037537144
499,constant-fertility,2060,104.156088214161
499,constant-mortality,2060,95.6102644262081
499,high variant,2060,115.105709871382
499,instant-replacement,2060,111.677061561926
499,low variant,2060,96.5571966109504
499,medium variant,2060,104.960254968129
499,no change,2060,95.2287748987488
