country,variant,year,dependencyratio2564
688,estimates,1950,128.471130824613
688,estimates,1955,117.851438950302
688,estimates,1960,105.900119751669
688,estimates,1965,103.742158546365
688,estimates,1970,108.554556057573
688,estimates,1975,104.83277182413
688,estimates,1980,96.0793562610385
688,estimates,1985,90.8110116669495
688,estimates,1990,92.9200077835524
688,estimates,1995,95.8776333797191
688,estimates,2000,95.4488310522069
688,estimates,2005,91.9024900551746
688,estimates,2010,83.751306779758
688,constant-fertility,2015,85.2348121046928
688,constant-mortality,2015,85.2348121046928
688,estimates,2015,85.2348121046928
688,high variant,2015,85.2348121046928
688,instant-replacement,2015,85.2348121046928
688,low variant,2015,85.2348121046928
688,medium variant,2015,85.2348121046928
688,no change,2015,85.2348121046928
688,zero-migration,2015,85.2348121046928
688,constant-fertility,2020,89.4103243209675
688,constant-mortality,2020,89.2855712148877
688,high variant,2020,91.1849973890933
688,instant-replacement,2020,92.61817523426
688,low variant,2020,88.1445812534276
688,medium variant,2020,89.6647455874802
688,no change,2020,89.0312679024213
688,zero-migration,2020,89.4571188573858
688,constant-fertility,2025,88.4788815432698
688,constant-mortality,2025,88.1386113237626
688,high variant,2025,93.1215838708757
688,instant-replacement,2025,94.906266054915
688,low variant,2025,85.2737630579975
688,medium variant,2025,89.1976288674506
688,no change,2025,87.4196071274654
688,zero-migration,2025,88.6325737435146
688,constant-fertility,2030,87.8027433438272
688,constant-mortality,2030,87.1880715672883
688,high variant,2030,96.0972004550917
688,instant-replacement,2030,97.5063854480323
688,low variant,2030,82.280096135833
688,medium variant,2030,89.1886482954623
688,no change,2030,85.7996555147729
688,zero-migration,2030,88.2827481658498
688,constant-fertility,2035,89.4843058505246
688,constant-mortality,2035,88.5627785922135
688,high variant,2035,101.824201537001
688,instant-replacement,2035,102.770548326633
688,low variant,2035,81.7160992948985
688,medium variant,2035,91.7623445125927
688,no change,2035,86.275430314865
688,zero-migration,2035,90.5056940768792
688,constant-fertility,2040,92.5274244507405
688,constant-mortality,2040,91.2584790494338
688,high variant,2040,109.415959866425
688,instant-replacement,2040,109.856790732253
688,low variant,2040,82.417080172684
688,medium variant,2040,95.8680970303991
688,no change,2040,87.8946706594721
688,zero-migration,2040,94.1733056306315
688,constant-fertility,2045,96.0633318668271
688,constant-mortality,2045,93.8703826007927
688,high variant,2045,113.786724590643
688,instant-replacement,2045,110.241283743732
688,low variant,2045,86.1493520334673
688,medium variant,2045,100.026554270323
688,no change,2045,89.8487146313741
688,zero-migration,2045,97.7752951592172
688,constant-fertility,2050,98.1403678649149
688,constant-mortality,2050,94.6371169866847
688,high variant,2050,114.818233993131
688,instant-replacement,2050,110.092625725045
688,low variant,2050,89.899863155693
688,medium variant,2050,102.401470861903
688,no change,2050,90.2479968805495
688,zero-migration,2050,99.6344609209225
688,constant-fertility,2055,102.412216275026
688,constant-mortality,2055,96.9923658208084
688,high variant,2055,117.358512295098
688,instant-replacement,2055,112.918841972896
688,low variant,2055,96.7825763901124
688,medium variant,2055,106.759552370825
688,no change,2055,92.3940282025144
688,zero-migration,2055,103.382615728332
688,constant-fertility,2060,105.822876068026
688,constant-mortality,2060,98.1573433652402
688,high variant,2060,119.441188853362
688,instant-replacement,2060,114.958289758103
688,low variant,2060,102.522451334845
688,medium variant,2060,109.991661235873
688,no change,2060,93.5420298030306
688,zero-migration,2060,106.339297612537
688,constant-fertility,2065,110.023225683227
688,constant-mortality,2065,99.8263571013478
688,high variant,2065,122.199961836724
688,instant-replacement,2065,117.258979944842
688,low variant,2065,109.426117253702
688,medium variant,2065,113.884125056058
688,no change,2065,95.2310780870223
688,zero-migration,2065,110.105184439491
688,constant-fertility,2070,113.712747318123
688,constant-mortality,2070,100.876373110908
688,high variant,2070,123.545857805913
688,instant-replacement,2070,117.752539570437
688,low variant,2070,116.92772930035
688,medium variant,2070,117.115155194801
688,no change,2070,96.3434945419362
