country,variant,year,dependencyratio2564
218,estimates,1950,168.545780274802
218,estimates,1955,181.738091661582
218,estimates,1960,192.791750000805
218,estimates,1965,201.080423911547
218,estimates,1970,205.092120183542
218,estimates,1975,206.940767321938
218,estimates,1980,195.612572166396
218,estimates,1985,182.290692122615
218,estimates,1990,169.372842076015
218,estimates,1995,156.070249246321
218,estimates,2000,144.87638572687
218,estimates,2005,135.494802485178
218,estimates,2010,126.233989089647
218,constant-fertility,2015,117.104662965499
218,constant-mortality,2015,117.104662965499
218,estimates,2015,117.104662965499
218,high variant,2015,117.104662965499
218,instant-replacement,2015,117.104662965499
218,low variant,2015,117.104662965499
218,medium variant,2015,117.104662965499
218,no change,2015,117.104662965499
218,zero-migration,2015,117.104662965499
218,constant-fertility,2020,112.39590711378
218,constant-mortality,2020,111.168584610308
218,high variant,2020,113.316053373943
218,instant-replacement,2020,108.676434243129
218,low variant,2020,109.280371626776
218,medium variant,2020,111.298200313637
218,no change,2020,112.264633757045
218,zero-migration,2020,111.03468517346
218,constant-fertility,2025,109.818918505272
218,constant-mortality,2025,106.445804740427
218,high variant,2025,111.731363561914
218,instant-replacement,2025,102.774790631234
218,low variant,2025,101.843953254625
218,medium variant,2025,106.787624844825
218,no change,2025,109.4717470682
218,zero-migration,2025,106.367544307088
218,constant-fertility,2030,109.608699293327
218,constant-mortality,2030,103.384273467069
218,high variant,2030,112.359329556361
218,instant-replacement,2030,99.4804482097589
218,low variant,2030,95.6962105581743
218,medium variant,2030,104.027707482028
218,no change,2030,108.959582624655
218,zero-migration,2030,103.546942684779
218,constant-fertility,2035,110.391390670349
218,constant-mortality,2035,100.626708588738
218,high variant,2035,113.283000771317
218,instant-replacement,2035,97.1369281380662
218,low variant,2035,90.1894262391945
218,medium variant,2035,101.708302911342
218,no change,2035,109.311811723204
218,zero-migration,2035,101.230340488264
218,constant-fertility,2040,112.283736364277
218,constant-mortality,2040,98.2068128632249
218,high variant,2040,114.925041259196
218,instant-replacement,2040,95.4167055480139
218,low variant,2040,85.1114754199023
218,medium variant,2040,99.8744012311284
218,no change,2040,110.635552865649
218,zero-migration,2040,99.4314467243207
218,constant-fertility,2045,113.813582394173
218,constant-mortality,2045,96.2599171380359
218,high variant,2045,114.542557877847
218,instant-replacement,2045,98.070385228512
218,low variant,2045,83.0149334908048
218,medium variant,2045,98.6106254701415
218,no change,2045,111.523592478289
218,zero-migration,2045,98.2075087163023
218,constant-fertility,2050,115.737543242095
218,constant-mortality,2050,95.2875001285882
218,high variant,2050,114.136350100437
218,instant-replacement,2050,100.598602773959
218,low variant,2050,83.2096909245919
218,medium variant,2050,98.4481529626053
218,no change,2050,112.723756644155
218,zero-migration,2050,98.0920454906826
218,constant-fertility,2055,118.456804159729
218,constant-mortality,2055,95.4085970862032
218,high variant,2055,114.412027642891
218,instant-replacement,2055,103.537428780184
218,low variant,2055,85.4838065753223
218,medium variant,2055,99.5426033591431
218,no change,2055,114.615849597028
218,zero-migration,2055,99.269420627081
218,constant-fertility,2060,121.207040290452
218,constant-mortality,2060,95.9264318784174
218,high variant,2060,115.459308596301
218,instant-replacement,2060,106.645234132143
218,low variant,2060,88.411782675152
218,medium variant,2060,101.215790553902
218,no change,2060,116.439407917442
218,zero-migration,2060,101.050006994697
218,constant-fertility,2065,123.491439539761
218,constant-mortality,2065,96.5597281439752
218,high variant,2065,116.337709868191
218,instant-replacement,2065,110.131065529139
218,low variant,2065,92.2034818024424
218,medium variant,2065,103.166868438442
218,no change,2065,117.745551152145
218,zero-migration,2065,103.091892133664
218,constant-fertility,2070,124.600975675724
218,constant-mortality,2070,96.9055186430551
218,high variant,2070,116.191858176006
218,instant-replacement,2070,113.46489885539
218,low variant,2070,96.7784902313629
218,medium variant,2070,104.902532114937
218,no change,2070,117.942907308973
218,zero-migration,2070,104.86428403483
218,constant-fertility,2075,125.399567723392
218,constant-mortality,2075,97.8609943364705
218,high variant,2075,115.831578116191
218,instant-replacement,2075,117.39524519975
218,low variant,2075,103.53273734809
218,medium variant,2075,107.341028898031
218,no change,2075,117.907982132694
218,zero-migration,2075,107.284472352956
218,constant-fertility,2080,125.694716999035
218,constant-mortality,2080,99.2833031206319
218,high variant,2080,115.277417604558
218,instant-replacement,2080,121.437844075398
218,low variant,2080,112.705125016446
218,medium variant,2080,110.336718799088
218,no change,2080,117.483358924002
218,zero-migration,2080,110.223849606346
218,constant-fertility,2085,126.373583505773
218,constant-mortality,2085,100.802690142592
218,high variant,2085,116.452121794611
218,instant-replacement,2085,121.178636931384
218,low variant,2085,120.093696351696
218,medium variant,2085,113.481007985502
218,no change,2085,117.488223672977
218,zero-migration,2085,113.331679329185
218,constant-fertility,2090,127.167690744958
218,constant-mortality,2090,102.186411916522
218,high variant,2090,118.427416085169
218,instant-replacement,2090,121.494280023165
218,low variant,2090,125.857821505189
218,medium variant,2090,116.531283208225
218,no change,2090,117.637588613925
218,zero-migration,2090,116.39021435892
218,constant-fertility,2095,127.904277543008
218,constant-mortality,2095,103.382475629816
218,high variant,2095,120.670945268467
218,instant-replacement,2095,122.468588896285
218,low variant,2095,130.25344596352
218,medium variant,2095,119.437695192322
218,no change,2095,117.737990185429
218,zero-migration,2095,119.316760405957
218,constant-fertility,2100,128.534037705602
218,constant-mortality,2100,104.409866857798
218,high variant,2100,122.316705046821
218,instant-replacement,2100,123.856251768388
218,low variant,2100,135.008473625293
218,medium variant,2100,122.179832227398
218,no change,2100,117.725559830517
218,zero-migration,2100,122.068045020122
