country,variant,year,dependencyratio2564
826,estimates,1950,86.5578702626987
826,estimates,1955,88.5812858229083
826,estimates,1960,92.8771698338251
826,estimates,1965,99.5155132257115
826,estimates,1970,106.774826399598
826,estimates,1975,106.524859847441
826,estimates,1980,107.007798630354
826,estimates,1985,103.366129424834
826,estimates,1990,97.8948720557351
826,estimates,1995,92.0573719746932
826,estimates,2000,88.5981898329861
826,estimates,2005,88.8171179100104
826,estimates,2010,89.3319110148516
826,constant-fertility,2015,91.9767394086692
826,constant-mortality,2015,91.9767394086692
826,estimates,2015,91.9767394086692
826,high variant,2015,91.9767394086692
826,instant-replacement,2015,91.9767394086692
826,low variant,2015,91.9767394086692
826,medium variant,2015,91.9767394086692
826,no change,2015,91.9767394086692
826,zero-migration,2015,91.9767394086692
826,constant-fertility,2020,92.1846233271381
826,constant-mortality,2020,91.8612978864185
826,high variant,2020,93.7350087572674
826,instant-replacement,2020,93.1922457704665
826,low variant,2020,90.6685719293078
826,medium variant,2020,92.2017860209168
826,no change,2020,91.8441425062932
826,zero-migration,2020,92.3145221878514
826,constant-fertility,2025,95.6947560037719
826,constant-mortality,2025,94.7593491592199
826,high variant,2025,99.6919975873282
826,instant-replacement,2025,97.7370090662574
826,low variant,2025,91.7965646735084
826,medium variant,2025,95.7442811304183
826,no change,2025,94.7097789022217
826,zero-migration,2025,96.5969815346481
826,constant-fertility,2030,103.609894941466
826,constant-mortality,2030,101.591247289935
826,high variant,2030,110.580168302581
826,instant-replacement,2030,106.609809959518
826,low variant,2030,96.5466001718976
826,medium variant,2030,103.56338568893
826,no change,2030,101.637895084043
826,zero-migration,2030,105.667741173384
826,constant-fertility,2035,108.230910545192
826,constant-mortality,2035,104.731584887128
826,high variant,2035,118.028439995703
826,instant-replacement,2035,112.086711669818
826,low variant,2035,97.9805941036062
826,medium variant,2035,108.000633973923
826,no change,2035,104.962733239718
826,zero-migration,2035,111.146499999811
826,constant-fertility,2040,109.296308907356
826,constant-mortality,2040,104.272787360244
826,high variant,2040,121.987432787666
826,instant-replacement,2040,114.080149373075
826,low variant,2040,95.9439046691104
826,medium variant,2040,108.929011562467
826,no change,2040,104.641800524936
826,zero-migration,2040,112.680078060419
826,constant-fertility,2045,108.900944281844
826,constant-mortality,2045,102.415246019182
826,high variant,2045,121.582036370278
826,instant-replacement,2045,112.767446712792
826,low variant,2045,95.1928667887495
826,medium variant,2045,108.420216191808
826,no change,2045,102.89769004624
826,zero-migration,2045,112.889367228756
826,constant-fertility,2050,110.582429093553
826,constant-mortality,2050,102.551081434734
826,high variant,2050,122.277226792938
826,instant-replacement,2050,113.834060695193
826,low variant,2050,97.630575002183
826,medium variant,2050,109.961847950243
826,no change,2050,103.172168048148
826,zero-migration,2050,115.611047220543
826,constant-fertility,2055,113.41504794576
826,constant-mortality,2055,104.016949847676
826,high variant,2055,124.119826527902
826,instant-replacement,2055,116.517312829892
826,low variant,2055,102.063267142572
826,medium variant,2055,112.87171623394
826,no change,2055,104.567734669932
826,zero-migration,2055,119.87517335935
826,constant-fertility,2060,115.754685158542
826,constant-mortality,2060,105.232883100993
826,high variant,2060,126.108952343491
826,instant-replacement,2060,118.852875404964
826,low variant,2060,105.927839548198
826,medium variant,2060,115.398562296422
826,no change,2060,105.613205821925
826,zero-migration,2060,123.120831367152
826,constant-fertility,2065,115.977832472626
826,constant-mortality,2065,104.425249511608
826,high variant,2065,125.804110796846
826,instant-replacement,2065,118.802140106389
826,low variant,2065,107.687023737632
826,medium variant,2065,115.656230574614
826,no change,2065,104.788490901
826,zero-migration,2065,122.651751987625
826,constant-fertility,2070,114.481934983507
826,constant-mortality,2070,101.926696864104
826,high variant,2070,123.149616059604
826,instant-replacement,2070,116.623138536469
826,low variant,2070,108.092128597212
826,medium variant,2070,114.071229007581
826,no change,2070,102.393827539789
826,zero-migration,2070,119.50882498059
826,constant-fertility,2075,115.682910722059
826,constant-mortality,2075,101.855363022084
826,high variant,2075,121.969428163585
826,instant-replacement,2075,116.605425761031
826,low variant,2075,112.769088501111
826,medium variant,2075,115.206280401998
826,no change,2075,102.405481125625
826,zero-migration,2075,120.271349139052
826,constant-fertility,2080,117.469276222474
826,constant-mortality,2080,102.457633240457
826,high variant,2080,120.569055509678
826,instant-replacement,2080,116.963330690494
826,low variant,2080,119.787937726569
826,medium variant,2080,117.030178637335
826,no change,2080,102.994307357733
826,zero-migration,2080,122.511386049374
826,constant-fertility,2085,119.617409673504
826,constant-mortality,2085,103.627478469591
826,high variant,2085,121.669188352925
826,instant-replacement,2085,119.542952359525
826,low variant,2085,124.737436689156
826,medium variant,2085,119.38522751235
826,no change,2085,103.998912914952
826,zero-migration,2085,125.388018163363
826,constant-fertility,2090,121.658975388593
826,constant-mortality,2090,104.777187376999
826,high variant,2090,124.012988304197
826,instant-replacement,2090,122.156658263392
826,low variant,2090,127.812824626095
826,medium variant,2090,121.763556656183
826,no change,2090,104.877071831062
826,zero-migration,2090,128.034037471518
826,constant-fertility,2095,123.174984169426
826,constant-mortality,2095,105.020157161687
826,high variant,2095,126.160300903354
826,instant-replacement,2095,123.822305061705
826,low variant,2095,128.720945122068
826,medium variant,2095,123.331487037007
826,no change,2095,105.11278738602
826,zero-migration,2095,129.226911801397
826,constant-fertility,2100,124.269967584555
826,constant-mortality,2100,104.492384393416
826,high variant,2100,127.013953896546
826,instant-replacement,2100,124.530611857166
826,low variant,2100,129.53627324917
826,medium variant,2100,124.214404647936
826,no change,2100,104.813454222578
826,zero-migration,2100,129.33788273388
