country,variant,year,dependencyratio2564
604,estimates,1950,176.197980125787
604,estimates,1955,182.568321422381
604,estimates,1960,187.828302867521
604,estimates,1965,194.250252355359
604,estimates,1970,198.809784316523
604,estimates,1975,197.939418529153
604,estimates,1980,193.546237318826
604,estimates,1985,183.219878449165
604,estimates,1990,169.89938494819
604,estimates,1995,156.502699926097
604,estimates,2000,144.846830396905
604,estimates,2005,132.192821655493
604,estimates,2010,120.61767538976
604,constantfertility,2015,110.645946071869
604,constantmortality,2015,110.645946071869
604,estimates,2015,110.645946071869
604,highvariant,2015,110.645946071869
604,instantreplacement,2015,110.645946071869
604,lowvariant,2015,110.645946071869
604,mediumvariant,2015,110.645946071869
604,nochange,2015,110.645946071869
604,zeromigration,2015,110.645946071869
604,constantfertility,2020,104.765332277805
604,constantmortality,2020,103.423235232164
604,highvariant,2020,105.537172016695
604,instantreplacement,2020,101.85356672534
604,lowvariant,2020,101.678584443267
604,mediumvariant,2020,103.607869063166
604,nochange,2020,104.576989730655
604,zeromigration,2020,103.497407949836
604,constantfertility,2025,102.715039765129
604,constantmortality,2025,99.0872099661627
604,highvariant,2025,104.347775225516
604,instantreplacement,2025,97.1616869159807
604,lowvariant,2025,94.886428747874
604,mediumvariant,2025,99.6170906292856
604,nochange,2025,102.171831016586
604,zeromigration,2025,99.3679900157706
604,constantfertility,2030,103.021721019599
604,constantmortality,2030,96.3311115935443
604,highvariant,2030,105.35053567155
604,instantreplacement,2030,94.9753939545766
604,lowvariant,2030,89.379105749097
604,mediumvariant,2030,97.3648019673484
604,nochange,2030,101.965019396961
604,zeromigration,2030,96.9854885988253
604,constantfertility,2035,104.588600435086
604,constantmortality,2035,94.1145928347904
604,highvariant,2035,106.952316688126
604,instantreplacement,2035,94.0159316611961
604,lowvariant,2035,84.7821246081861
604,mediumvariant,2035,95.8508167926302
604,nochange,2035,102.823382478825
604,zeromigration,2035,95.381996755527
604,constantfertility,2040,106.570792066025
604,constantmortality,2040,91.6048918744623
604,highvariant,2040,108.561013726467
604,instantreplacement,2040,93.1976313678853
604,lowvariant,2040,80.0972312782762
604,mediumvariant,2040,94.2358415501499
604,nochange,2040,103.910570482043
604,zeromigration,2040,93.763615919624
604,constantfertility,2045,109.234246565733
604,constantmortality,2045,90.7151245960015
604,highvariant,2045,109.399614992004
604,instantreplacement,2045,96.909628390902
604,lowvariant,2045,79.5154484889353
604,mediumvariant,2045,94.3914739339223
604,nochange,2045,105.562133604757
604,zeromigration,2045,93.8870631578338
604,constantfertility,2050,112.025804260419
604,constantmortality,2050,90.545676228231
604,highvariant,2050,110.012147520975
604,instantreplacement,2050,100.32701072305
604,lowvariant,2050,81.0530082102822
604,mediumvariant,2050,95.4473881379219
604,nochange,2050,107.225109095548
604,zeromigration,2050,94.8604435602871
604,constantfertility,2055,115.924003160243
604,constantmortality,2055,91.7419380474936
604,highvariant,2055,111.749190593343
604,instantreplacement,2055,104.533020898409
604,lowvariant,2055,85.1137044984754
604,mediumvariant,2055,98.1720032465014
604,nochange,2055,109.778120093746
604,zeromigration,2055,97.4942299347639
604,constantfertility,2060,119.431093189527
604,constantmortality,2060,92.9454989999892
604,highvariant,2060,113.948178605544
604,instantreplacement,2060,108.428967175336
604,lowvariant,2060,89.5214175998222
604,mediumvariant,2060,101.125289329649
604,nochange,2060,111.841470375811
604,zeromigration,2060,100.417760990054
604,constantfertility,2065,121.366538547432
604,constantmortality,2065,93.2364643643614
604,highvariant,2065,115.038395584256
604,instantreplacement,2065,111.255251497928
604,lowvariant,2065,93.5873408826614
604,mediumvariant,2065,103.24621413452
604,nochange,2065,112.409526370586
604,zeromigration,2065,102.586167484344
604,constantfertility,2070,122.464488173222
604,constantmortality,2070,93.5813161537006
604,highvariant,2070,115.461128629318
604,instantreplacement,2070,114.0793281878
604,lowvariant,2070,98.7350536946844
604,mediumvariant,2070,105.451873616115
604,nochange,2070,112.29966536808
604,zeromigration,2070,104.839827412688
604,constantfertility,2075,123.050700549351
604,constantmortality,2075,94.4119237692783
604,highvariant,2075,115.377717479937
604,instantreplacement,2075,117.273570343273
604,lowvariant,2075,105.948887718049
604,mediumvariant,2075,108.150918971482
604,nochange,2075,111.88585689928
604,zeromigration,2075,107.523064855185
604,constantfertility,2080,123.551481299633
604,constantmortality,2080,96.268910907541
604,highvariant,2080,115.363322513399
604,instantreplacement,2080,121.095322739947
604,lowvariant,2080,116.59602111495
604,mediumvariant,2080,111.943461976731
604,nochange,2080,111.581947926474
604,zeromigration,2080,111.161643904604
604,constantfertility,2085,124.499307773165
604,constantmortality,2085,98.0155799274075
604,highvariant,2085,117.08043675343
604,instantreplacement,2085,121.310115681233
604,lowvariant,2085,125.082366738396
604,mediumvariant,2085,115.727764065246
604,nochange,2085,111.711143672214
604,zeromigration,2085,114.784544967218
604,constantfertility,2090,125.496874426634
604,constantmortality,2090,99.4171859696657
604,highvariant,2090,119.592307392142
604,instantreplacement,2090,121.813051946824
604,lowvariant,2090,131.400756518166
604,mediumvariant,2090,119.195663215163
604,nochange,2090,111.90530692332
604,zeromigration,2090,118.189423839839
604,constantfertility,2095,126.352957096303
604,constantmortality,2095,100.323662118143
604,highvariant,2095,122.253483993229
604,instantreplacement,2095,122.638695500452
604,lowvariant,2095,135.518697042569
604,mediumvariant,2095,122.156195417997
604,nochange,2095,111.962602471832
604,zeromigration,2095,121.151727548859
604,constantfertility,2100,127.077782096457
604,constantmortality,2100,100.902777345786
604,highvariant,2100,124.109670876005
604,instantreplacement,2100,123.866773991258
604,lowvariant,2100,139.787878091265
604,mediumvariant,2100,124.769714975869
604,nochange,2100,111.861823032664
604,zeromigration,2100,123.783128778725
