country,variant,year,dependencyratio2564
112,estimates,1950,123.751218786428
112,estimates,1955,115.112256998868
112,estimates,1960,111.756424549806
112,estimates,1965,106.92261477889
112,estimates,1970,113.665821877625
112,estimates,1975,113.045994294103
112,estimates,1980,105.510307386698
112,estimates,1985,93.8396385269379
112,estimates,1990,90.0514618310203
112,estimates,1995,93.4136528905922
112,estimates,2000,89.3719932700245
112,estimates,2005,85.8734055481209
112,estimates,2010,76.3819240210994
112,constantfertility,2015,70.4245220541915
112,constantmortality,2015,70.4245220541915
112,estimates,2015,70.4245220541915
112,highvariant,2015,70.4245220541915
112,instantreplacement,2015,70.4245220541915
112,lowvariant,2015,70.4245220541915
112,mediumvariant,2015,70.4245220541915
112,nochange,2015,70.4245220541915
112,zeromigration,2015,70.4245220541915
112,constantfertility,2020,72.0151142609199
112,constantmortality,2020,72.6406135926334
112,highvariant,2020,74.2887102772842
112,instantreplacement,2020,75.4706695377023
112,lowvariant,2020,71.2313045698465
112,mediumvariant,2020,72.7600166476773
112,nochange,2020,71.8949281006187
112,zeromigration,2020,72.7447145288797
112,constantfertility,2025,80.8666416353228
112,constantmortality,2025,82.6170424609305
112,highvariant,2025,86.9197498696201
112,instantreplacement,2025,88.1690686211012
112,lowvariant,2025,78.9545295092285
112,mediumvariant,2025,82.9371595871539
112,nochange,2025,80.5393614998961
112,zeromigration,2025,82.9665023280254
112,constantfertility,2030,88.9229984175131
112,constantmortality,2030,91.6686218820795
112,highvariant,2030,99.3367350982836
112,instantreplacement,2030,99.9017559885252
112,lowvariant,2030,85.3053651384574
112,mediumvariant,2030,92.3210715409635
112,nochange,2030,88.2476430472324
112,zeromigration,2030,92.4403075991398
112,constantfertility,2035,89.4495242021825
112,constantmortality,2035,92.6290449000388
112,highvariant,2035,103.639071944886
112,instantreplacement,2035,103.329520744253
112,lowvariant,2035,83.8286152543462
112,mediumvariant,2035,93.7278698045161
112,nochange,2035,88.3038214916418
112,zeromigration,2035,93.8985762206652
112,constantfertility,2040,86.4640776344799
112,constantmortality,2040,90.0350327920426
112,highvariant,2040,104.734364558909
112,instantreplacement,2040,103.416035129026
112,lowvariant,2040,78.8215731711684
112,mediumvariant,2040,91.731291872753
112,nochange,2040,84.6877303996382
112,zeromigration,2040,91.9092245151587
112,constantfertility,2045,86.6926681580659
112,constantmortality,2045,89.7734863005068
112,highvariant,2045,105.244354829928
112,instantreplacement,2045,99.9989936253996
112,lowvariant,2045,78.8844421550992
112,mediumvariant,2045,92.1099910909001
112,nochange,2045,84.2261239377172
112,zeromigration,2045,92.3328274790985
112,constantfertility,2050,91.9866118122864
112,constantmortality,2050,94.0798734452291
112,highvariant,2050,109.894502778578
112,instantreplacement,2050,103.404257165775
112,lowvariant,2050,84.6255875621997
112,mediumvariant,2050,97.2805393904032
112,nochange,2050,88.5678850709274
112,zeromigration,2050,97.6303321033755
112,constantfertility,2055,101.364879979071
112,constantmortality,2055,102.431955095239
112,highvariant,2055,118.872321626863
112,instantreplacement,2055,112.241743965396
112,lowvariant,2055,95.5845144004443
112,mediumvariant,2055,106.963310455246
112,nochange,2055,96.4588237774327
112,zeromigration,2055,107.547383233324
112,constantfertility,2060,104.788236180174
112,constantmortality,2060,105.554394071888
112,highvariant,2060,123.054645596295
112,instantreplacement,2060,116.198004801671
112,lowvariant,2060,101.400990643237
112,mediumvariant,2060,111.46142639517
112,nochange,2060,98.2885922273564
112,zeromigration,2060,112.182242280282
112,constantfertility,2065,98.9279583728641
112,constantmortality,2065,99.617561911713
112,highvariant,2065,117.79106046036
112,instantreplacement,2065,110.746695417676
112,lowvariant,2065,97.3520171112598
112,mediumvariant,2065,106.326803409418
112,nochange,2065,91.3959543640223
112,zeromigration,2065,106.898699871319
112,constantfertility,2070,94.1204436560682
112,constantmortality,2070,93.3352668856069
112,highvariant,2070,111.336698983008
112,instantreplacement,2070,103.843408470183
112,lowvariant,2070,93.3867155419346
112,mediumvariant,2070,100.684577838254
112,nochange,2070,85.6630192843881
112,zeromigration,2070,101.054900950496
112,constantfertility,2075,93.70478696581
112,constantmortality,2075,90.3053194476424
112,highvariant,2075,106.91758550424
112,instantreplacement,2075,98.8591322760125
112,lowvariant,2075,94.0530618403885
112,mediumvariant,2075,98.228189914048
112,nochange,2075,84.282957355917
112,zeromigration,2075,98.4952949745327
112,constantfertility,2080,100.066416677572
112,constantmortality,2080,92.9217563140163
112,highvariant,2080,107.056441575962
112,instantreplacement,2080,98.9176904896377
112,lowvariant,2080,103.830532846027
112,mediumvariant,2080,101.824132037659
112,nochange,2080,89.0224596848483
112,zeromigration,2080,102.18681065401
112,constantfertility,2085,104.43694034881
112,constantmortality,2085,95.9963209019756
112,highvariant,2085,110.451366634871
112,instantreplacement,2085,105.430748609416
112,lowvariant,2085,110.233603749092
112,mediumvariant,2085,105.991740087467
112,nochange,2085,91.8084038232645
112,zeromigration,2085,106.476210074873
112,constantfertility,2090,105.917526691261
112,constantmortality,2090,97.8108338954847
112,highvariant,2090,114.175204944827
112,instantreplacement,2090,110.312345791576
112,lowvariant,2090,113.134044528184
112,mediumvariant,2090,109.155833901292
112,nochange,2090,91.6477751850567
112,zeromigration,2090,109.72307221308
112,constantfertility,2095,105.242614707496
112,constantmortality,2095,96.7107345622058
112,highvariant,2095,115.502722245026
112,instantreplacement,2095,111.352657897131
112,lowvariant,2095,111.43585457221
112,mediumvariant,2095,109.371623622918
112,nochange,2095,89.3470672068408
112,zeromigration,2095,109.894757180425
112,constantfertility,2100,105.05785302705
112,constantmortality,2100,93.9551744294324
112,highvariant,2100,114.098750119509
112,instantreplacement,2100,109.34105303186
