country,variant,year,dependencyratio2564
332,estimates,1950,162.492543929699
332,estimates,1955,163.780998699137
332,estimates,1960,166.373984344803
332,estimates,1965,170.649309995653
332,estimates,1970,175.515937147826
332,estimates,1975,182.532669006285
332,estimates,1980,184.668195883924
332,estimates,1985,190.524566410858
332,estimates,1990,190.448903616429
332,estimates,1995,188.703938211394
332,estimates,2000,186.956942035665
332,estimates,2005,177.14826044264
332,estimates,2010,158.430840870542
332,constant-fertility,2015,141.362723021389
332,constant-mortality,2015,141.362723021389
332,estimates,2015,141.362723021389
332,high variant,2015,141.362723021389
332,instant-replacement,2015,141.362723021389
332,low variant,2015,141.362723021389
332,medium variant,2015,141.362723021389
332,no change,2015,141.362723021389
332,zero-migration,2015,141.362723021389
332,constant-fertility,2020,131.585404999241
332,constant-mortality,2020,129.138901454213
332,high variant,2020,131.471032074593
332,instant-replacement,2020,124.697599881355
332,low variant,2020,127.082142368499
332,medium variant,2020,129.27652677074
332,no change,2020,131.433793113062
332,zero-migration,2020,128.282702700143
332,constant-fertility,2025,125.107688603268
332,constant-mortality,2025,118.635913696836
332,high variant,2025,124.318215399096
332,instant-replacement,2025,112.002714332882
332,low variant,2025,113.648369849745
332,medium variant,2025,118.983256141452
332,no change,2025,124.701307414811
332,zero-migration,2025,116.985943448063
332,constant-fertility,2030,121.979135983673
332,constant-mortality,2030,110.491664509272
332,high variant,2030,120.020677715482
332,instant-replacement,2030,103.078361324616
332,low variant,2030,102.204711061655
332,medium variant,2030,111.112644036988
332,no change,2030,121.227091877751
332,zero-migration,2030,108.313697072835
332,constant-fertility,2035,120.145535560457
332,constant-mortality,2035,102.879946645575
332,high variant,2035,116.052030528415
332,instant-replacement,2035,95.6689361195689
332,low variant,2035,91.7897636904775
332,medium variant,2035,103.90867645918
332,no change,2035,118.879993828025
332,zero-migration,2035,100.729119516631
332,constant-fertility,2040,120.146083950189
332,constant-mortality,2040,96.2945796702749
332,high variant,2040,113.206497108384
332,instant-replacement,2040,89.5496251516471
332,low variant,2040,82.555627314349
332,medium variant,2040,97.7996649405096
332,no change,2040,118.260742706051
332,zero-migration,2040,94.65706074434
332,constant-fertility,2045,120.414428875455
332,constant-mortality,2045,92.1117817237389
332,high variant,2045,110.169899293464
332,instant-replacement,2045,91.3181477103888
332,low variant,2045,77.8915192126613
332,medium variant,2045,93.9952214499214
332,no change,2045,118.006018276237
332,zero-migration,2045,90.7814417912049
332,constant-fertility,2050,122.903692942995
332,constant-mortality,2050,91.1582580169709
332,high variant,2050,109.459693752906
332,instant-replacement,2050,94.3918253633218
332,low variant,2050,77.4655574992254
332,medium variant,2050,93.4524475009612
332,no change,2050,119.950144972843
332,zero-migration,2050,89.821250379626
332,constant-fertility,2055,125.309339501243
332,constant-mortality,2055,90.7311620500543
332,high variant,2055,108.805508556097
332,instant-replacement,2055,96.7545097697713
332,low variant,2055,78.4007936416332
332,medium variant,2055,93.4998206145293
332,no change,2055,121.769958825731
332,zero-migration,2055,89.5567550048294
332,constant-fertility,2060,127.432384404458
332,constant-mortality,2060,90.3318327746645
332,high variant,2060,108.727051359398
332,instant-replacement,2060,98.6012838010211
332,low variant,2060,79.3701415572168
332,medium variant,2060,93.7101941943763
332,no change,2060,123.241583982191
332,zero-migration,2060,89.7814387189863
332,constant-fertility,2065,129.190408473496
332,constant-mortality,2065,90.0740864939044
332,high variant,2065,108.783844643192
332,instant-replacement,2065,100.934463980321
332,low variant,2065,80.8939996132214
332,medium variant,2065,94.1969669149244
332,no change,2065,124.323639076616
332,zero-migration,2065,90.5466029987173
332,constant-fertility,2070,129.817263710788
332,constant-mortality,2070,89.7780067313783
332,high variant,2070,108.179481221746
332,instant-replacement,2070,103.823165473564
332,low variant,2070,83.1691334852419
332,medium variant,2070,94.6757312897663
332,no change,2070,124.386746192984
332,zero-migration,2070,91.3984191678299
332,constant-fertility,2075,129.577485881089
332,constant-mortality,2075,90.0454255747516
332,high variant,2075,107.222265998452
332,instant-replacement,2075,107.545032050527
332,low variant,2075,87.2153060149421
332,medium variant,2075,95.6879459793395
332,no change,2075,123.764957762713
332,zero-migration,2075,92.5662704378425
332,constant-fertility,2080,128.234611591664
332,constant-mortality,2080,90.4514315221757
332,high variant,2080,105.727843641731
332,instant-replacement,2080,111.099447859576
332,low variant,2080,92.9250697004093
332,medium variant,2080,96.8670528135975
332,no change,2080,122.189411016976
332,zero-migration,2080,93.6524675216741
332,constant-fertility,2085,128.035953637781
332,constant-mortality,2085,91.1921246191513
332,high variant,2085,106.079762248645
332,instant-replacement,2085,108.822624949921
332,low variant,2085,97.6320223643008
332,medium variant,2085,98.572131492518
332,no change,2085,121.680867352878
332,zero-migration,2085,95.2014032802076
332,constant-fertility,2090,128.452793588804
332,constant-mortality,2090,91.9313364138154
332,high variant,2090,107.443877397197
332,instant-replacement,2090,107.718911626479
332,low variant,2090,101.187133195044
332,medium variant,2090,100.439681940266
332,no change,2090,121.721257164837
332,zero-migration,2090,97.0877327065589
332,constant-fertility,2095,129.00892570403
332,constant-mortality,2095,92.6002789400279
332,high variant,2095,109.296393637883
332,instant-replacement,2095,107.88107757467
332,low variant,2095,103.819822667753
332,medium variant,2095,102.403710263061
332,no change,2095,121.825655260974
332,zero-migration,2095,99.1956658475437
332,constant-fertility,2100,129.360988457534
332,constant-mortality,2100,93.1726723579329
332,high variant,2100,110.56391548116
332,instant-replacement,2100,109.221387114278
332,low variant,2100,107.247626906109
332,medium variant,2100,104.357401498789
332,no change,2100,121.685070831554
332,zero-migration,2100,101.320334029348
