country,variant,year,dependencyratio2564
170,estimates,1950,182.05428898128
170,estimates,1955,191.444098313131
170,estimates,1960,203.161841790364
170,estimates,1965,216.747465792941
170,estimates,1970,224.949776222674
170,estimates,1975,214.45263301222
170,estimates,1980,196.666051685183
170,estimates,1985,177.719890522878
170,estimates,1990,157.239691047229
170,estimates,1995,138.738014952473
170,estimates,2000,126.640627611861
170,estimates,2005,114.301569094172
170,estimates,2010,102.482448406842
170,constantfertility,2015,94.0582303803889
170,constantmortality,2015,94.0582303803889
170,estimates,2015,94.0582303803889
170,highvariant,2015,94.0582303803889
170,instantreplacement,2015,94.0582303803889
170,lowvariant,2015,94.0582303803889
170,mediumvariant,2015,94.0582303803889
170,nochange,2015,94.0582303803889
170,zeromigration,2015,94.0582303803889
170,constantfertility,2020,89.3903577476941
170,constantmortality,2020,88.4851394185081
170,highvariant,2020,90.4475373062283
170,instantreplacement,2020,90.6896936417637
170,lowvariant,2020,86.7719308930901
170,mediumvariant,2020,88.6097340996592
170,nochange,2020,89.2639516245444
170,zeromigration,2020,88.5612124110764
170,constantfertility,2025,88.1472408956959
170,constantmortality,2025,85.7165250634737
170,highvariant,2025,90.624903716349
170,instantreplacement,2025,90.5879845966245
170,lowvariant,2025,81.5265770854039
170,mediumvariant,2025,86.0757386074673
170,nochange,2025,87.7829811744247
170,zeromigration,2025,85.9248208634156
170,constantfertility,2030,88.8973996328029
170,constantmortality,2030,84.5630513816554
170,highvariant,2030,93.0625801621181
170,instantreplacement,2030,92.4131774891443
170,lowvariant,2030,77.5509792302032
170,mediumvariant,2030,85.3067779537427
170,nochange,2030,88.1482343950805
170,zeromigration,2030,85.0171128220774
170,constantfertility,2035,91.5230434814782
170,constantmortality,2035,84.9408035793631
170,highvariant,2035,97.2200338713011
170,instantreplacement,2035,96.127816061729
170,lowvariant,2035,75.3944943045034
170,mediumvariant,2035,86.2910546688858
170,nochange,2035,90.171698199012
170,zeromigration,2035,85.8428259599125
170,constantfertility,2040,93.6162706775718
170,constantmortality,2040,84.5295592959321
170,highvariant,2040,100.90689479873
170,instantreplacement,2040,99.4219791767489
170,lowvariant,2040,72.572329935867
170,mediumvariant,2040,86.6313598643878
170,nochange,2040,91.5239640531847
170,zeromigration,2040,86.0743227691929
170,constantfertility,2045,96.3567418912569
170,constantmortality,2045,85.721891006478
170,highvariant,2045,103.690109561523
170,instantreplacement,2045,101.309614778158
170,lowvariant,2045,73.9266178451687
170,mediumvariant,2045,88.7029617543877
170,nochange,2045,93.4192489742115
170,zeromigration,2045,88.0229937440069
170,constantfertility,2050,100.149609802298
170,constantmortality,2050,88.5946996629716
170,highvariant,2050,107.072567520115
170,instantreplacement,2050,104.528120896106
170,lowvariant,2050,78.5486195677917
170,mediumvariant,2050,92.644058468496
170,nochange,2050,96.2191604224339
170,zeromigration,2050,91.7794110250156
170,constantfertility,2055,104.185947193711
170,constantmortality,2055,91.9813345779043
170,highvariant,2055,110.405419574547
170,instantreplacement,2055,108.15504406744
170,lowvariant,2055,85.1210613093887
170,mediumvariant,2055,97.3250555395297
170,nochange,2055,99.0924354538922
170,zeromigration,2055,96.2718627539251
170,constantfertility,2060,108.44148445188
170,constantmortality,2060,95.6557006949555
170,highvariant,2060,114.486009584844
170,instantreplacement,2060,112.021602867727
170,lowvariant,2060,92.5295032314355
170,mediumvariant,2060,102.539319757897
170,nochange,2060,102.010075313816
170,zeromigration,2060,101.327640887018
170,constantfertility,2065,111.587582687836
170,constantmortality,2065,98.3862701865205
170,highvariant,2065,117.441432945956
170,instantreplacement,2065,114.521741894504
170,lowvariant,2065,99.9678754959355
170,mediumvariant,2065,107.022790029922
170,nochange,2065,103.694722614572
170,zeromigration,2065,105.741687447288
170,constantfertility,2070,114.483409270924
170,constantmortality,2070,101.216083936323
170,highvariant,2070,119.591929114662
170,instantreplacement,2070,116.276444208
170,lowvariant,2070,109.406817504644
170,mediumvariant,2070,111.836405956535
170,nochange,2070,105.019072628612
170,zeromigration,2070,110.498021581464
170,constantfertility,2075,116.071821729974
170,constantmortality,2075,103.321244685363
170,highvariant,2075,119.862453679822
170,instantreplacement,2075,116.397098666563
170,lowvariant,2075,120.436215931992
170,mediumvariant,2075,115.950188638158
170,nochange,2075,105.140328522553
170,zeromigration,2075,114.562149392337
170,constantfertility,2080,116.378647543795
170,constantmortality,2080,104.700261137625
170,highvariant,2080,118.467316001805
170,instantreplacement,2080,115.116880014501
170,lowvariant,2080,133.484523786173
170,mediumvariant,2080,119.197950305134
170,nochange,2080,104.241826493606
