country,variant,year,dependencyratio2564
170,Estimates,1950,182.05428898128
170,Estimates,1955,191.444098313131
170,Estimates,1960,203.161841790364
170,Estimates,1965,216.747465792941
170,Estimates,1970,224.949776222674
170,Estimates,1975,214.45263301222
170,Estimates,1980,196.666051685183
170,Estimates,1985,177.719890522878
170,Estimates,1990,157.239691047229
170,Estimates,1995,138.738014952473
170,Estimates,2000,126.640627611861
170,Estimates,2005,114.301569094172
170,Estimates,2010,102.482448406842
170,Constant_fertility,2015,94.0582303803889
170,Constant_mortality,2015,94.0582303803889
170,Estimates,2015,94.0582303803889
170,High_variant,2015,94.0582303803889
170,Instant_replacement,2015,94.0582303803889
170,Low_variant,2015,94.0582303803889
170,Medium_variant,2015,94.0582303803889
170,No_change,2015,94.0582303803889
170,Zero_migration,2015,94.0582303803889
170,Constant_fertility,2020,89.3903577476941
170,Constant_mortality,2020,88.4851394185081
170,High_variant,2020,90.4475373062283
170,Instant_replacement,2020,90.6896936417637
170,Low_variant,2020,86.7719308930901
170,Medium_variant,2020,88.6097340996592
170,No_change,2020,89.2639516245444
170,Zero_migration,2020,88.5612124110764
170,Constant_fertility,2025,88.1472408956959
170,Constant_mortality,2025,85.7165250634737
170,High_variant,2025,90.624903716349
170,Instant_replacement,2025,90.5879845966245
170,Low_variant,2025,81.5265770854039
170,Medium_variant,2025,86.0757386074673
170,No_change,2025,87.7829811744247
170,Zero_migration,2025,85.9248208634156
170,Constant_fertility,2030,88.8973996328029
170,Constant_mortality,2030,84.5630513816554
170,High_variant,2030,93.0625801621181
170,Instant_replacement,2030,92.4131774891443
170,Low_variant,2030,77.5509792302032
170,Medium_variant,2030,85.3067779537427
170,No_change,2030,88.1482343950805
170,Zero_migration,2030,85.0171128220774
170,Constant_fertility,2035,91.5230434814782
170,Constant_mortality,2035,84.9408035793631
170,High_variant,2035,97.2200338713011
170,Instant_replacement,2035,96.127816061729
170,Low_variant,2035,75.3944943045034
170,Medium_variant,2035,86.2910546688858
170,No_change,2035,90.171698199012
170,Zero_migration,2035,85.8428259599125
170,Constant_fertility,2040,93.6162706775718
170,Constant_mortality,2040,84.5295592959321
170,High_variant,2040,100.90689479873
170,Instant_replacement,2040,99.4219791767489
170,Low_variant,2040,72.572329935867
170,Medium_variant,2040,86.6313598643878
170,No_change,2040,91.5239640531847
170,Zero_migration,2040,86.0743227691929
170,Constant_fertility,2045,96.3567418912569
170,Constant_mortality,2045,85.721891006478
170,High_variant,2045,103.690109561523
170,Instant_replacement,2045,101.309614778158
170,Low_variant,2045,73.9266178451687
170,Medium_variant,2045,88.7029617543877
170,No_change,2045,93.4192489742115
170,Zero_migration,2045,88.0229937440069
170,Constant_fertility,2050,100.149609802298
170,Constant_mortality,2050,88.5946996629716
170,High_variant,2050,107.072567520115
170,Instant_replacement,2050,104.528120896106
170,Low_variant,2050,78.5486195677917
170,Medium_variant,2050,92.644058468496
170,No_change,2050,96.2191604224339
170,Zero_migration,2050,91.7794110250156
170,Constant_fertility,2055,104.185947193711
170,Constant_mortality,2055,91.9813345779043
170,High_variant,2055,110.405419574547
170,Instant_replacement,2055,108.15504406744
170,Low_variant,2055,85.1210613093887
170,Medium_variant,2055,97.3250555395297
170,No_change,2055,99.0924354538922
170,Zero_migration,2055,96.2718627539251
170,Constant_fertility,2060,108.44148445188
170,Constant_mortality,2060,95.6557006949555
170,High_variant,2060,114.486009584844
170,Instant_replacement,2060,112.021602867727
170,Low_variant,2060,92.5295032314355
170,Medium_variant,2060,102.539319757897
170,No_change,2060,102.010075313816
170,Zero_migration,2060,101.327640887018
170,Constant_fertility,2065,111.587582687836
170,Constant_mortality,2065,98.3862701865205
170,High_variant,2065,117.441432945956
170,Instant_replacement,2065,114.521741894504
170,Low_variant,2065,99.9678754959355
170,Medium_variant,2065,107.022790029922
170,No_change,2065,103.694722614572
170,Zero_migration,2065,105.741687447288
170,Constant_fertility,2070,114.483409270924
170,Constant_mortality,2070,101.216083936323
170,High_variant,2070,119.591929114662
170,Instant_replacement,2070,116.276444208
170,Low_variant,2070,109.406817504644
170,Medium_variant,2070,111.836405956535
170,No_change,2070,105.019072628612
170,Zero_migration,2070,110.498021581464
170,Constant_fertility,2075,116.071821729974
170,Constant_mortality,2075,103.321244685363
170,High_variant,2075,119.862453679822
170,Instant_replacement,2075,116.397098666563
170,Low_variant,2075,120.436215931992
170,Medium_variant,2075,115.950188638158
170,No_change,2075,105.140328522553
170,Zero_migration,2075,114.562149392337
170,Constant_fertility,2080,116.378647543795
