country,variant,year,dependencyratio2564
388,estimates,1950,141.878620689655
388,estimates,1955,146.693161463664
388,estimates,1960,167.781743907685
388,estimates,1965,192.650043563042
388,estimates,1970,214.498802175055
388,estimates,1975,231.262630657016
388,estimates,1980,211.431200422134
388,estimates,1985,199.109012708987
388,estimates,1990,173.481486915724
388,estimates,1995,154.582305612481
388,estimates,2000,140.097937911095
388,estimates,2005,130.583466009043
388,estimates,2010,120.588299196669
388,constant-fertility,2015,108.269150187815
388,constant-mortality,2015,108.269150187815
388,estimates,2015,108.269150187815
388,high variant,2015,108.269150187815
388,instant-replacement,2015,108.269150187815
388,low variant,2015,108.269150187815
388,medium variant,2015,108.269150187815
388,no change,2015,108.269150187815
388,zero-migration,2015,108.269150187815
388,constant-fertility,2020,99.6621865400041
388,constant-mortality,2020,98.8546348166897
388,high variant,2020,101.017853952775
388,instant-replacement,2020,99.9335161813488
388,low variant,2020,96.9200968183745
388,medium variant,2020,98.9687652154419
388,no change,2020,99.547210556206
388,zero-migration,2020,98.652967063736
388,constant-fertility,2025,94.6155134164981
388,constant-mortality,2025,92.5181703023002
388,high variant,2025,97.7402801584574
388,instant-replacement,2025,95.1029764902793
388,low variant,2025,87.8356814362576
388,medium variant,2025,92.7877790606736
388,no change,2025,94.3444028187986
388,zero-migration,2025,91.4263460130602
388,constant-fertility,2030,96.2032949689771
388,constant-mortality,2030,92.4414041886432
388,high variant,2030,101.293139710104
388,instant-replacement,2030,96.8469035381309
388,low variant,2030,84.5574324574433
388,medium variant,2030,92.9250841779167
388,no change,2030,95.7207670429175
388,zero-migration,2030,90.0500163448194
388,constant-fertility,2035,99.7173043389065
388,constant-mortality,2035,93.8282021845558
388,high variant,2035,106.428556775054
388,instant-replacement,2035,100.397647621978
388,low variant,2035,82.9214620302937
388,medium variant,2035,94.6479297021917
388,no change,2035,98.9095158984662
388,zero-migration,2035,90.5453369224308
388,constant-fertility,2040,104.289622195969
388,constant-mortality,2040,95.6752215895937
388,high variant,2040,112.727745382029
388,instant-replacement,2040,104.914787736609
388,low variant,2040,81.5534824145039
388,medium variant,2040,96.9725507342647
388,no change,2040,103.028118906375
388,zero-migration,2040,91.959830634773
388,constant-fertility,2045,102.814397639447
388,constant-mortality,2045,92.5330856179444
388,high variant,2045,110.428549576453
388,instant-replacement,2045,102.89624465193
388,low variant,2045,78.7668274060679
388,medium variant,2045,94.4147887249681
388,no change,2045,101.006313285782
388,zero-migration,2045,89.0839334284973
388,constant-fertility,2050,104.307125912254
388,constant-mortality,2050,92.835076853914
388,high variant,2050,110.669391246886
388,instant-replacement,2050,104.065402463155
388,low variant,2050,80.8649893910937
388,medium variant,2050,95.4726890377408
388,no change,2050,101.809066799715
388,zero-migration,2050,88.9951581615613
388,constant-fertility,2055,110.178841533944
388,constant-mortality,2055,97.5778731743222
388,high variant,2055,115.208219174262
388,instant-replacement,2055,109.779108854999
388,low variant,2055,88.6861853908873
388,medium variant,2055,101.279739128049
388,no change,2055,106.732162476315
388,zero-migration,2055,92.7815653351312
388,constant-fertility,2060,118.696406854959
388,constant-mortality,2060,105.13788356499
388,high variant,2060,123.001287350483
388,instant-replacement,2060,118.252651690392
388,low variant,2060,100.418244309272
388,medium variant,2060,110.320637246076
388,no change,2060,113.96913937989
388,zero-migration,2060,99.5512444655792
388,constant-fertility,2065,126.791841940666
388,constant-mortality,2065,112.785567999582
388,high variant,2065,129.982008528241
388,instant-replacement,2065,126.328821862246
388,low variant,2065,115.135611531873
388,medium variant,2065,119.980649318888
388,no change,2065,120.397639506417
388,zero-migration,2065,107.447706633554
388,constant-fertility,2070,127.544472803186
388,constant-mortality,2070,113.606802357201
388,high variant,2070,128.921969463398
388,instant-replacement,2070,126.817496154172
388,low variant,2070,125.523474469317
388,medium variant,2070,122.926628560212
388,no change,2070,119.530467335712
388,zero-migration,2070,110.993641026396
388,constant-fertility,2075,125.110937224345
388,constant-mortality,2075,111.553184938596
388,high variant,2075,124.051058800124
388,instant-replacement,2075,123.781047334402
388,low variant,2075,136.186392449971
388,medium variant,2075,122.969698229074
388,no change,2075,115.670259971443
388,zero-migration,2075,111.773946783958
388,constant-fertility,2080,120.982494807782
388,constant-mortality,2080,108.291849509622
388,high variant,2080,117.66528874089
388,instant-replacement,2080,119.051585090472
388,low variant,2080,148.976420150054
388,medium variant,2080,121.4416428601
388,no change,2080,110.59535758472
388,zero-migration,2080,110.693932534754
388,constant-fertility,2085,124.313373425829
388,constant-mortality,2085,112.66658966144
388,high variant,2085,120.669497186005
388,instant-replacement,2085,122.688447492527
388,low variant,2085,171.156335733882
388,medium variant,2085,127.964490322813
388,no change,2085,112.744758192071
388,zero-migration,2085,114.481751900385
388,constant-fertility,2090,127.429362966943
388,constant-mortality,2090,116.816713188416
388,high variant,2090,124.924542737474
388,instant-replacement,2090,126.515628944467
388,low variant,2090,190.363328178425
388,medium variant,2090,134.01830119803
388,no change,2090,114.906365559928
388,zero-migration,2090,118.221571610719
388,constant-fertility,2095,128.771949231431
388,constant-mortality,2095,118.86686617224
388,high variant,2095,127.891927295079
388,instant-replacement,2095,128.548228576777
388,low variant,2095,204.001314145935
388,medium variant,2095,137.811189982317
388,no change,2095,115.393853733063
388,zero-migration,2095,120.848986864825
388,constant-fertility,2100,128.554982865315
388,constant-mortality,2100,118.237918641935
388,high variant,2100,127.732625605807
388,instant-replacement,2100,128.391313631216
388,low variant,2100,218.634427350289
388,medium variant,2100,138.933374828622
388,no change,2100,114.219447052839
388,zero-migration,2100,121.989567546611
