country,variant,year,dependencyratio2564
124,estimates,1950,114.03859457775
124,estimates,1955,118.73177797982
124,estimates,1960,125.679894562267
124,estimates,1965,133.043101441685
124,estimates,1970,129.799209735618
124,estimates,1975,118.451500936607
124,estimates,1980,107.805382083878
124,estimates,1985,96.0861249891993
124,estimates,1990,87.3392079243861
124,estimates,1995,85.0256397691218
124,estimates,2000,82.7679931526376
124,estimates,2005,79.9234730717483
124,estimates,2010,78.8532684239263
124,constant-fertility,2015,81.5878857089387
124,constant-mortality,2015,81.5878857089387
124,estimates,2015,81.5878857089387
124,high variant,2015,81.5878857089387
124,instant-replacement,2015,81.5878857089387
124,low variant,2015,81.5878857089387
124,medium variant,2015,81.5878857089387
124,no change,2015,81.5878857089387
124,zero-migration,2015,81.5878857089387
124,constant-fertility,2020,84.618957043392
124,constant-mortality,2020,84.0743722621962
124,high variant,2020,85.8858589826007
124,instant-replacement,2020,87.4738799913894
124,low variant,2020,82.8572031008117
124,medium variant,2020,84.3715334934834
124,no change,2020,84.3218531342571
124,zero-migration,2020,83.439358454752
124,constant-fertility,2025,92.2444773085205
124,constant-mortality,2025,90.8577974353702
124,high variant,2025,95.7419978249231
124,instant-replacement,2025,98.0605744288361
124,low variant,2025,87.8045429201659
124,medium variant,2025,91.7732875540222
124,no change,2025,91.3296623217522
124,zero-migration,2025,91.0435654966651
124,constant-fertility,2030,101.864781285397
124,constant-mortality,2030,99.4394308028112
124,high variant,2030,108.441797725072
124,instant-replacement,2030,110.771237683006
124,low variant,2030,94.2566822164393
124,medium variant,2030,101.349249940902
124,no change,2030,99.9566348069641
124,zero-migration,2030,102.033626563026
124,constant-fertility,2035,104.850481860283
124,constant-mortality,2035,101.243370773721
124,high variant,2035,114.350759275822
124,instant-replacement,2035,116.512582201368
124,low variant,2035,94.409802439081
124,medium variant,2035,104.376608565861
124,no change,2035,101.719902656642
124,zero-migration,2035,106.635457385152
124,constant-fertility,2040,105.698113685416
124,constant-mortality,2040,100.8398994032
124,high variant,2040,118.127249890741
124,instant-replacement,2040,120.040143382065
124,low variant,2040,92.5644745133943
124,medium variant,2040,105.316709505157
124,no change,2040,101.224470332755
124,zero-migration,2040,109.044938463918
124,constant-fertility,2045,105.748014960043
124,constant-mortality,2045,100.207810608599
124,high variant,2045,118.809476954218
124,instant-replacement,2045,117.231743811488
124,low variant,2045,93.1534272859489
124,medium variant,2045,106.039560326717
124,no change,2045,99.9298774903296
124,zero-migration,2045,111.65303388493
124,constant-fertility,2050,107.348370978679
124,constant-mortality,2050,101.232543492524
124,high variant,2050,119.973182885552
124,instant-replacement,2050,116.949371960144
124,low variant,2050,96.674649864144
124,medium variant,2050,108.382898453162
124,no change,2050,100.224663318817
124,zero-migration,2050,116.320155614036
124,constant-fertility,2055,109.26921849368
124,constant-mortality,2055,102.504044928235
124,high variant,2055,120.934800502779
124,instant-replacement,2055,117.865506716891
124,low variant,2055,101.055063778393
124,medium variant,2055,110.828444141948
124,no change,2055,100.974594281669
124,zero-migration,2055,121.179747800873
124,constant-fertility,2060,112.953226100572
124,constant-mortality,2060,105.52428547249
124,high variant,2060,124.311491559734
124,instant-replacement,2060,120.92784982804
124,low variant,2060,107.060989418589
124,medium variant,2060,115.081937524615
124,no change,2060,103.423038932656
124,zero-migration,2060,128.574727142242
124,constant-fertility,2065,114.100827526041
124,constant-mortality,2065,106.097601754576
124,high variant,2065,125.319947666624
124,instant-replacement,2065,121.448461534321
124,low variant,2065,110.574338683341
124,medium variant,2065,116.809001170278
124,no change,2065,103.407176950788
124,zero-migration,2065,131.681827479987
124,constant-fertility,2070,113.378750970972
124,constant-mortality,2070,104.698618189468
124,high variant,2070,123.996470112599
124,instant-replacement,2070,119.399226479555
124,low variant,2070,112.474839726859
124,medium variant,2070,116.563868525395
124,no change,2070,101.509005740393
124,zero-migration,2070,130.859746313453
124,constant-fertility,2075,114.006954184155
124,constant-mortality,2075,104.401902419901
124,high variant,2075,122.864118407721
124,instant-replacement,2075,117.254890976629
124,low variant,2075,116.854756504655
124,medium variant,2075,117.571868701844
124,no change,2075,100.793174445765
124,zero-migration,2075,131.727665144214
124,constant-fertility,2080,115.111024928459
124,constant-mortality,2080,104.504890950486
124,high variant,2080,121.110838010252
124,instant-replacement,2080,114.702859341772
124,low variant,2080,123.021204943902
124,medium variant,2080,118.908734231827
124,no change,2080,100.598311784902
124,zero-migration,2080,133.19813132059
124,constant-fertility,2085,117.342843230584
124,constant-mortality,2085,105.180323261622
124,high variant,2085,121.701412404722
124,instant-replacement,2085,117.375202742588
124,low variant,2085,127.043968984601
124,medium variant,2085,120.734213891284
124,no change,2085,101.520740130554
124,zero-migration,2085,134.994416232789
124,constant-fertility,2090,119.757083997054
124,constant-mortality,2090,105.996693618639
124,high variant,2090,123.652235791731
124,instant-replacement,2090,120.489439715385
124,low variant,2090,129.11300792716
124,medium variant,2090,122.624011263747
124,no change,2090,102.647336091525
124,zero-migration,2090,137.018794073591
124,constant-fertility,2095,121.828834338341
124,constant-mortality,2095,106.638116362427
124,high variant,2095,126.200762724487
124,instant-replacement,2095,123.179145745988
124,low variant,2095,129.703993493647
124,medium variant,2095,124.389283678566
124,no change,2095,103.362761974313
124,zero-migration,2095,138.672700600317
124,constant-fertility,2100,123.466797446754
124,constant-mortality,2100,106.636654839286
124,high variant,2100,127.780112906183
124,instant-replacement,2100,124.697183151618
124,low variant,2100,130.307848885956
124,medium variant,2100,125.665604723238
124,no change,2100,103.43772323551
124,zero-migration,2100,139.172375582387
