country,variant,year,dependencyratio2564
780,estimates,1950,154.884683105542
780,estimates,1955,163.305533416828
780,estimates,1960,175.327090066586
780,estimates,1965,188.181154911517
780,estimates,1970,189.73311363344
780,estimates,1975,181.063860530513
780,estimates,1980,167.154053681495
780,estimates,1985,154.023160561963
780,estimates,1990,134.228404054655
780,estimates,1995,122.517907801418
780,estimates,2000,109.631634375501
780,estimates,2005,97.2893747261841
780,estimates,2010,83.6424703676458
780,constant-fertility,2015,77.4441348070681
780,constant-mortality,2015,77.4441348070681
780,estimates,2015,77.4441348070681
780,high variant,2015,77.4441348070681
780,instant-replacement,2015,77.4441348070681
780,low variant,2015,77.4441348070681
780,medium variant,2015,77.4441348070681
780,no change,2015,77.4441348070681
780,zero-migration,2015,77.4441348070681
780,constant-fertility,2020,77.8493922576472
780,constant-mortality,2020,77.4730660008718
780,high variant,2020,79.155075128629
780,instant-replacement,2020,80.0551239644928
780,low variant,2020,75.9029158489773
780,medium variant,2020,77.5289310615422
780,no change,2020,77.793153076937
780,zero-migration,2020,77.8193366720455
780,constant-fertility,2025,81.9340107647596
780,constant-mortality,2025,80.8362364757385
780,high variant,2025,85.1029786698282
780,instant-replacement,2025,86.1496836671528
780,low variant,2025,76.9609488936219
780,medium variant,2025,81.0320949313301
780,no change,2025,81.7366269210039
780,zero-migration,2025,80.9314604127375
780,constant-fertility,2030,86.0677079834586
780,constant-mortality,2030,83.9415447724942
780,high variant,2030,91.4779246393323
780,instant-replacement,2030,92.1382642271944
780,low variant,2030,77.3161595778126
780,medium variant,2030,84.3974451642721
780,no change,2030,85.6096507799428
780,zero-migration,2030,84.2086437204323
780,constant-fertility,2035,84.933698117921
780,constant-mortality,2035,81.6828456205929
780,high variant,2035,92.4793398419714
780,instant-replacement,2035,92.7335877155164
780,low variant,2035,72.5204116854633
780,medium variant,2035,82.489668242117
780,no change,2035,84.1253762992976
780,zero-migration,2035,82.2943176094243
780,constant-fertility,2040,84.382062872406
780,constant-mortality,2040,79.9958218810547
780,high variant,2040,94.4412152736474
780,instant-replacement,2040,94.2961729369654
780,low variant,2040,68.1978793810085
780,medium variant,2040,81.2516896823938
780,no change,2040,83.1258610543333
780,zero-migration,2040,81.1131261433693
780,constant-fertility,2045,86.5778613244833
780,constant-mortality,2045,81.6430811510089
780,high variant,2045,97.2816975750101
780,instant-replacement,2045,94.9492116906587
780,low variant,2045,69.6027005604937
780,medium variant,2045,83.4344120003561
780,no change,2045,84.7897331929258
780,zero-migration,2045,83.0995098974207
780,constant-fertility,2050,94.8909649973615
780,constant-mortality,2050,89.6142293760623
780,high variant,2050,105.950456538737
780,instant-replacement,2050,102.75187230704
780,low variant,2050,78.5707935824673
780,medium variant,2050,92.2409801431386
780,no change,2050,92.2786187642128
780,zero-migration,2050,91.3110689051774
780,constant-fertility,2055,101.121434342179
780,constant-mortality,2055,95.6576395897559
780,high variant,2055,112.08681179214
780,instant-replacement,2055,108.982607836068
780,low variant,2055,87.1722957880339
780,medium variant,2055,99.3611518903348
780,no change,2055,97.4605479978834
780,zero-migration,2055,97.7079634219505
780,constant-fertility,2060,101.38729409966
780,constant-mortality,2060,95.6913030432775
780,high variant,2060,112.490573387006
780,instant-replacement,2060,109.205394936332
780,low variant,2060,89.9280080235049
780,medium variant,2060,100.461243423102
780,no change,2060,96.7100189444487
780,zero-migration,2060,98.9503106462472
780,constant-fertility,2065,98.2672125429379
780,constant-mortality,2065,92.2005075703952
780,high variant,2065,109.271863454428
780,instant-replacement,2065,105.535602286736
780,low variant,2065,88.9864797988796
780,medium variant,2065,97.8358379497342
780,no change,2065,92.7878650803418
780,zero-migration,2065,97.1236791028682
