country,variant,year,dependencyratio2564
356,estimates,1950,149.954152126919
356,estimates,1955,154.821014161499
356,estimates,1960,158.185901296434
356,estimates,1965,163.236670531614
356,estimates,1970,168.498986518443
356,estimates,1975,171.690723128921
356,estimates,1980,166.065492554577
356,estimates,1985,161.209464770459
356,estimates,1990,155.407587785457
356,estimates,1995,148.808765495103
356,estimates,2000,141.281598193738
356,estimates,2005,132.885460631912
356,estimates,2010,122.182990376996
356,constant-fertility,2015,111.988542879627
356,constant-mortality,2015,111.988542879627
356,estimates,2015,111.988542879627
356,high variant,2015,111.988542879627
356,instant-replacement,2015,111.988542879627
356,low variant,2015,111.988542879627
356,medium variant,2015,111.988542879627
356,no change,2015,111.988542879627
356,zero-migration,2015,111.988542879627
356,constant-fertility,2020,106.081986830966
356,constant-mortality,2020,104.919964487299
356,high variant,2020,107.045602525078
356,instant-replacement,2020,104.400397073572
356,low variant,2020,103.137714367384
356,medium variant,2020,105.091661030442
356,no change,2020,105.903558162112
356,zero-migration,2020,105.10962387408
356,constant-fertility,2025,101.844706181146
356,constant-mortality,2025,98.6600357053255
356,high variant,2025,103.933057443969
356,instant-replacement,2025,98.4400806586972
356,low variant,2025,94.3490727124081
356,medium variant,2025,99.1410685524699
356,no change,2025,101.336960824713
356,zero-migration,2025,99.154684710699
356,constant-fertility,2030,99.0235448845931
356,constant-mortality,2030,93.1493706687197
356,high variant,2030,102.15040105453
356,instant-replacement,2030,93.8875678368273
356,low variant,2030,86.0734098823819
356,medium variant,2030,94.1119088992117
356,no change,2030,98.0027335919881
356,zero-migration,2030,94.1214599440629
356,constant-fertility,2035,97.6969962254031
356,constant-mortality,2035,88.5969956926692
356,high variant,2035,101.214325088684
356,instant-replacement,2035,90.7753271181132
356,low variant,2035,79.2260361468627
356,medium variant,2035,90.2158868268317
356,no change,2035,95.978725334365
356,zero-migration,2035,90.2203284496818
356,constant-fertility,2040,98.8042890923791
356,constant-mortality,2040,85.7224031664304
356,high variant,2040,102.412548278872
356,instant-replacement,2040,89.6952235971622
356,low variant,2040,74.1836761825458
356,medium variant,2040,88.2110121104137
356,no change,2040,96.164529855436
356,zero-migration,2040,88.2075738469214
356,constant-fertility,2045,99.9472710376124
356,constant-mortality,2045,83.5989613745707
356,high variant,2045,102.241589790743
356,instant-replacement,2045,90.4723946838333
356,low variant,2045,72.0138689057117
356,medium variant,2045,86.9975938206945
356,no change,2045,96.3699669749291
356,zero-migration,2045,86.9767185648815
356,constant-fertility,2050,102.049846986814
356,constant-mortality,2050,82.7805635292667
356,high variant,2050,102.692899661529
356,instant-replacement,2050,92.1622164618129
356,low variant,2050,72.2652590944507
356,medium variant,2050,87.2446900039399
356,no change,2050,97.4352512806192
356,zero-migration,2050,87.1832269847005
356,constant-fertility,2055,104.583361095519
356,constant-mortality,2055,82.6328470311864
356,high variant,2055,103.414225132184
356,instant-replacement,2055,94.377121778166
356,low variant,2055,74.1678827235179
356,medium variant,2055,88.3579818128382
356,no change,2055,98.8271335976716
356,zero-migration,2055,88.2510280148071
356,constant-fertility,2060,107.322507222756
356,constant-mortality,2060,82.8560518846404
356,high variant,2060,104.975492926702
356,instant-replacement,2060,96.9307335590715
356,low variant,2060,76.5991453357165
356,medium variant,2060,90.0401927625899
356,no change,2060,100.350341000316
356,zero-migration,2060,89.904343815419
356,constant-fertility,2065,110.227812313272
356,constant-mortality,2065,83.6671545663161
356,high variant,2065,106.923015292872
356,instant-replacement,2065,100.163490152641
356,low variant,2065,80.2875118747251
356,medium variant,2065,92.4972481936782
356,no change,2065,102.015586357566
356,zero-migration,2065,92.3421457782582
356,constant-fertility,2070,112.69471636263
356,constant-mortality,2070,84.8075918385171
356,high variant,2070,108.194589543813
356,instant-replacement,2070,103.818574954183
356,low variant,2070,85.7407120307643
356,medium variant,2070,95.4405881700855
356,no change,2070,103.282407711482
356,zero-migration,2070,95.2561534902153
356,constant-fertility,2075,114.093536396993
356,constant-mortality,2075,85.8566287589768
356,high variant,2075,108.250856985279
356,instant-replacement,2075,106.90814925177
356,low variant,2075,92.8317704946804
356,medium variant,2075,98.3249520498546
356,no change,2075,103.650209357448
356,zero-migration,2075,98.0977544565574
356,constant-fertility,2080,114.076204906647
356,constant-mortality,2080,86.3097896185433
356,high variant,2080,107.171780679372
356,instant-replacement,2080,108.638441281617
356,low variant,2080,100.831224072911
356,medium variant,2080,100.556627723754
356,no change,2080,102.847297436359
356,zero-migration,2080,100.284340776151
356,constant-fertility,2085,114.911432481595
356,constant-mortality,2085,87.0542910949833
356,high variant,2085,108.40216599826
356,instant-replacement,2085,109.32805168144
356,low variant,2085,107.169476853886
356,medium variant,2085,103.288356330611
356,no change,2085,102.763971555
356,zero-migration,2085,102.966500075558
356,constant-fertility,2090,116.34271972589
356,constant-mortality,2090,87.9847592251446
356,high variant,2090,110.890959639653
356,instant-replacement,2090,110.823023514908
356,low variant,2090,112.335675788688
356,medium variant,2090,106.41812580167
356,no change,2090,103.112029799107
356,zero-migration,2090,106.062175775389
356,constant-fertility,2095,117.851902311507
356,constant-mortality,2095,88.9992983009315
356,high variant,2095,113.608642414071
356,instant-replacement,2095,112.86415723857
356,low variant,2095,116.688227158145
356,medium variant,2095,109.700063288261
356,no change,2095,103.474552541139
356,zero-migration,2095,109.318561045281
356,constant-fertility,2100,118.91685906786
356,constant-mortality,2100,89.8523815637607
356,high variant,2100,115.070514979129
356,instant-replacement,2100,114.805785303722
356,low variant,2100,122.000793469994
356,medium variant,2100,112.701031793017
356,no change,2100,103.460546249286
356,zero-migration,2100,112.29726361745
