country,variant,year,dependencyratio2564
764,estimates,1950,189.890849782712
764,estimates,1955,185.742393873836
764,estimates,1960,183.634087177187
764,estimates,1965,184.674098732793
764,estimates,1970,191.588853461417
764,estimates,1975,191.227711012368
764,estimates,1980,178.044319438313
764,estimates,1985,152.414753856722
764,estimates,1990,126.894429823267
764,estimates,1995,110.440030486879
764,estimates,2000,91.2801381830424
764,estimates,2005,84.9127771653851
764,estimates,2010,73.3329670467618
764,constant-fertility,2015,70.5572216719439
764,constant-mortality,2015,70.5572216719439
764,estimates,2015,70.5572216719439
764,high variant,2015,70.5572216719439
764,instant-replacement,2015,70.5572216719439
764,low variant,2015,70.5572216719439
764,medium variant,2015,70.5572216719439
764,no change,2015,70.5572216719439
764,zero-migration,2015,70.5572216719439
764,constant-fertility,2020,71.1640247403851
764,constant-mortality,2020,70.5839056401293
764,high variant,2020,72.1685330752092
764,instant-replacement,2020,74.4586879957696
764,low variant,2020,69.315080907164
764,medium variant,2020,70.7418119704337
764,no change,2020,71.005888952723
764,zero-migration,2020,71.786557850378
764,constant-fertility,2025,74.9193752302031
764,constant-mortality,2025,73.4073453899736
764,high variant,2025,77.5162552319238
764,instant-replacement,2025,81.4165406172999
764,low variant,2025,70.2460557443766
764,medium variant,2025,73.8811618215466
764,no change,2025,74.4465486067037
764,zero-migration,2025,75.4138906030393
764,constant-fertility,2030,80.6840897666174
764,constant-mortality,2030,78.0924273589512
764,high variant,2030,85.5598203340589
764,instant-replacement,2030,90.4830139001519
764,low variant,2030,72.7171119189215
764,medium variant,2030,79.1384700635857
764,no change,2030,79.64357956206
764,zero-migration,2030,80.8334925568874
764,constant-fertility,2035,87.7837573900674
764,constant-mortality,2035,83.9330930145887
764,high variant,2035,95.3530569391119
764,instant-replacement,2035,101.341774204957
764,low variant,2035,76.5013567694834
764,medium variant,2035,85.9018664876642
764,no change,2035,85.827969938129
764,zero-migration,2035,87.5938281698254
764,constant-fertility,2040,94.7897160781595
764,constant-mortality,2040,89.4197110828417
764,high variant,2040,105.65037744761
764,instant-replacement,2040,112.946646920888
764,low variant,2040,80.002898516295
764,medium variant,2040,92.6994072074187
764,no change,2040,91.5316725292489
764,zero-migration,2040,94.413107991528
764,constant-fertility,2045,101.241656000889
764,constant-mortality,2045,95.1370488052174
764,high variant,2045,113.635752870905
764,instant-replacement,2045,116.512747691319
764,low variant,2045,86.7882521342441
764,medium variant,2045,100.076960446648
764,no change,2045,96.3440736096439
764,zero-migration,2045,101.93241492092
764,constant-fertility,2050,105.566892397302
764,constant-mortality,2050,99.2742929835913
764,high variant,2050,118.581085224393
764,instant-replacement,2050,118.785904818581
764,low variant,2050,94.0646514961293
764,medium variant,2050,106.068725663333
764,no change,2050,98.8583504828932
764,zero-migration,2050,107.339035360621
764,constant-fertility,2055,108.905521628092
764,constant-mortality,2055,102.23882391895
764,high variant,2055,121.621540383155
764,instant-replacement,2055,120.869762969981
764,low variant,2055,101.743210965466
764,medium variant,2055,110.990087736888
764,no change,2055,100.299491849309
764,zero-migration,2055,110.466767207508
764,constant-fertility,2060,112.312557539645
764,constant-mortality,2060,104.911438733121
764,high variant,2060,124.689261310114
764,instant-replacement,2060,122.76730159379
764,low variant,2060,109.675995439765
764,medium variant,2060,115.722527593422
764,no change,2060,101.712341893555
764,zero-migration,2060,113.289879837775
764,constant-fertility,2065,114.841849740537
764,constant-mortality,2065,106.641481772216
764,high variant,2065,126.409465055736
764,instant-replacement,2065,122.709746427063
764,low variant,2065,117.525936385672
764,medium variant,2065,119.479992691075
764,no change,2065,102.276340676247
764,zero-migration,2065,116.112885223881
764,constant-fertility,2070,116.699855685654
764,constant-mortality,2070,107.741216538973
764,high variant,2070,126.544044417797
764,instant-replacement,2070,120.606537351868
764,low variant,2070,126.29914886764
764,medium variant,2070,122.550589342394
764,no change,2070,102.215997945483
764,zero-migration,2070,119.150975971484
764,constant-fertility,2075,118.60042721604
764,constant-mortality,2075,109.022777347249
764,high variant,2075,125.447390184428
764,instant-replacement,2075,116.982788062122
764,low variant,2075,138.099907136906
764,medium variant,2075,125.743733341174
764,no change,2075,102.246782350697
764,zero-migration,2075,122.890127951456
764,constant-fertility,2080,120.915811068145
764,constant-mortality,2080,110.680944672163
764,high variant,2080,123.487480101499
764,instant-replacement,2080,112.861927600516
764,low variant,2080,154.973786428863
764,medium variant,2080,129.376037639909
764,no change,2080,102.620882952616
764,zero-migration,2080,126.639884492788
764,constant-fertility,2085,123.334028820434
764,constant-mortality,2085,110.722333381151
764,high variant,2085,123.511525201511
764,instant-replacement,2085,116.526675115209
764,low variant,2085,163.028429372562
764,medium variant,2085,131.12970280743
764,no change,2085,103.042051681778
764,zero-migration,2085,127.810796100974
764,constant-fertility,2090,125.571155937656
764,constant-mortality,2090,109.458127268062
764,high variant,2090,124.277919830513
764,instant-replacement,2090,119.576869721976
764,low variant,2090,163.329183618903
764,medium variant,2090,131.207966651657
764,no change,2090,103.311959334472
764,zero-migration,2090,127.468499616455
764,constant-fertility,2095,127.49561150816
764,constant-mortality,2095,108.072642136058
764,high variant,2095,125.685716452796
764,instant-replacement,2095,121.355762292388
764,low variant,2095,159.262720657499
764,medium variant,2095,130.892802778515
764,no change,2095,103.35981121362
764,zero-migration,2095,127.043601741877
764,constant-fertility,2100,129.285235525876
764,constant-mortality,2100,107.083962593176
764,high variant,2100,126.489160138158
764,instant-replacement,2100,121.959188204067
764,low variant,2100,156.711331539636
764,medium variant,2100,130.848237402112
764,no change,2100,103.288156728488
764,zero-migration,2100,127.150116358028
