country,variant,year,dependencyratio2564
764,estimates,1950,189.890849782712
764,estimates,1955,185.742393873836
764,estimates,1960,183.634087177187
764,estimates,1965,184.674098732793
764,estimates,1970,191.588853461417
764,estimates,1975,191.227711012368
764,estimates,1980,178.044319438313
764,estimates,1985,152.414753856722
764,estimates,1990,126.894429823267
764,estimates,1995,110.440030486879
764,estimates,2000,91.2801381830424
764,estimates,2005,84.9127771653851
764,estimates,2010,73.3329670467618
764,constantfertility,2015,70.5572216719439
764,constantmortality,2015,70.5572216719439
764,estimates,2015,70.5572216719439
764,highvariant,2015,70.5572216719439
764,instantreplacement,2015,70.5572216719439
764,lowvariant,2015,70.5572216719439
764,mediumvariant,2015,70.5572216719439
764,nochange,2015,70.5572216719439
764,zeromigration,2015,70.5572216719439
764,constantfertility,2020,71.1640247403851
764,constantmortality,2020,70.5839056401293
764,highvariant,2020,72.1685330752092
764,instantreplacement,2020,74.4586879957696
764,lowvariant,2020,69.315080907164
764,mediumvariant,2020,70.7418119704337
764,nochange,2020,71.005888952723
764,zeromigration,2020,71.786557850378
764,constantfertility,2025,74.9193752302031
764,constantmortality,2025,73.4073453899736
764,highvariant,2025,77.5162552319238
764,instantreplacement,2025,81.4165406172999
764,lowvariant,2025,70.2460557443766
764,mediumvariant,2025,73.8811618215466
764,nochange,2025,74.4465486067037
764,zeromigration,2025,75.4138906030393
764,constantfertility,2030,80.6840897666174
764,constantmortality,2030,78.0924273589512
764,highvariant,2030,85.5598203340589
764,instantreplacement,2030,90.4830139001519
764,lowvariant,2030,72.7171119189215
764,mediumvariant,2030,79.1384700635857
764,nochange,2030,79.64357956206
764,zeromigration,2030,80.8334925568874
764,constantfertility,2035,87.7837573900674
764,constantmortality,2035,83.9330930145887
764,highvariant,2035,95.3530569391119
764,instantreplacement,2035,101.341774204957
764,lowvariant,2035,76.5013567694834
764,mediumvariant,2035,85.9018664876642
764,nochange,2035,85.827969938129
764,zeromigration,2035,87.5938281698254
764,constantfertility,2040,94.7897160781595
764,constantmortality,2040,89.4197110828417
764,highvariant,2040,105.65037744761
764,instantreplacement,2040,112.946646920888
764,lowvariant,2040,80.002898516295
764,mediumvariant,2040,92.6994072074187
764,nochange,2040,91.5316725292489
764,zeromigration,2040,94.413107991528
764,constantfertility,2045,101.241656000889
764,constantmortality,2045,95.1370488052174
764,highvariant,2045,113.635752870905
764,instantreplacement,2045,116.512747691319
764,lowvariant,2045,86.7882521342441
764,mediumvariant,2045,100.076960446648
764,nochange,2045,96.3440736096439
764,zeromigration,2045,101.93241492092
764,constantfertility,2050,105.566892397302
764,constantmortality,2050,99.2742929835913
764,highvariant,2050,118.581085224393
764,instantreplacement,2050,118.785904818581
764,lowvariant,2050,94.0646514961293
764,mediumvariant,2050,106.068725663333
764,nochange,2050,98.8583504828932
764,zeromigration,2050,107.339035360621
764,constantfertility,2055,108.905521628092
764,constantmortality,2055,102.23882391895
764,highvariant,2055,121.621540383155
764,instantreplacement,2055,120.869762969981
764,lowvariant,2055,101.743210965466
764,mediumvariant,2055,110.990087736888
764,nochange,2055,100.299491849309
764,zeromigration,2055,110.466767207508
764,constantfertility,2060,112.312557539645
764,constantmortality,2060,104.911438733121
764,highvariant,2060,124.689261310114
764,instantreplacement,2060,122.76730159379
764,lowvariant,2060,109.675995439765
764,mediumvariant,2060,115.722527593422
764,nochange,2060,101.712341893555
764,zeromigration,2060,113.289879837775
764,constantfertility,2065,114.841849740537
764,constantmortality,2065,106.641481772216
764,highvariant,2065,126.409465055736
764,instantreplacement,2065,122.709746427063
764,lowvariant,2065,117.525936385672
764,mediumvariant,2065,119.479992691075
764,nochange,2065,102.276340676247
764,zeromigration,2065,116.112885223881
764,constantfertility,2070,116.699855685654
764,constantmortality,2070,107.741216538973
764,highvariant,2070,126.544044417797
764,instantreplacement,2070,120.606537351868
764,lowvariant,2070,126.29914886764
764,mediumvariant,2070,122.550589342394
764,nochange,2070,102.215997945483
764,zeromigration,2070,119.150975971484
764,constantfertility,2075,118.60042721604
764,constantmortality,2075,109.022777347249
764,highvariant,2075,125.447390184428
764,instantreplacement,2075,116.982788062122
764,lowvariant,2075,138.099907136906
764,mediumvariant,2075,125.743733341174
764,nochange,2075,102.246782350697
764,zeromigration,2075,122.890127951456
764,constantfertility,2080,120.915811068145
764,constantmortality,2080,110.680944672163
764,highvariant,2080,123.487480101499
764,instantreplacement,2080,112.861927600516
764,lowvariant,2080,154.973786428863
764,mediumvariant,2080,129.376037639909
764,nochange,2080,102.620882952616
764,zeromigration,2080,126.639884492788
764,constantfertility,2085,123.334028820434
764,constantmortality,2085,110.722333381151
764,highvariant,2085,123.511525201511
764,instantreplacement,2085,116.526675115209
764,lowvariant,2085,163.028429372562
764,mediumvariant,2085,131.12970280743
764,nochange,2085,103.042051681778
764,zeromigration,2085,127.810796100974
764,constantfertility,2090,125.571155937656
764,constantmortality,2090,109.458127268062
764,highvariant,2090,124.277919830513
764,instantreplacement,2090,119.576869721976
764,lowvariant,2090,163.329183618903
764,mediumvariant,2090,131.207966651657
764,nochange,2090,103.311959334472
764,zeromigration,2090,127.468499616455
764,constantfertility,2095,127.49561150816
764,constantmortality,2095,108.072642136058
