country,variant,year,dependencyratio2564
344,estimates,1950,125.00832098484
344,estimates,1955,118.772343373446
344,estimates,1960,123.59299885214
344,estimates,1965,133.55678558045
344,estimates,1970,154.380224882006
344,estimates,1975,142.436746751544
344,estimates,1980,126.078289535195
344,estimates,1985,100.111164862147
344,estimates,1990,85.6888393778531
344,estimates,1995,76.1867267365775
344,estimates,2000,71.0026395932944
344,estimates,2005,65.8429616056735
344,estimates,2010,60.2117931285212
344,constantfertility,2015,61.8640303438019
344,constantmortality,2015,61.8640303438019
344,estimates,2015,61.8640303438019
344,highvariant,2015,61.8640303438019
344,instantreplacement,2015,61.8640303438019
344,lowvariant,2015,61.8640303438019
344,mediumvariant,2015,61.8640303438019
344,nochange,2015,61.8640303438019
344,zeromigration,2015,61.8640303438019
344,constantfertility,2020,66.198173479667
344,constantmortality,2020,66.7141978526516
344,highvariant,2020,68.4935846455649
344,instantreplacement,2020,71.7792004665712
344,lowvariant,2020,65.4043396426488
344,mediumvariant,2020,66.9489952812682
344,nochange,2020,65.9631387915052
344,zeromigration,2020,66.6871553929871
344,constantfertility,2025,75.8387120367154
344,constantmortality,2025,77.0713351961716
344,highvariant,2025,81.7493508986853
344,instantreplacement,2025,86.8868963814887
344,lowvariant,2025,73.9365480609241
344,mediumvariant,2025,77.8429723354848
344,nochange,2025,75.0648646457856
344,zeromigration,2025,78.4994396068627
344,constantfertility,2030,89.9874438867469
344,constantmortality,2030,92.0205374395176
344,highvariant,2030,100.661504681922
344,instantreplacement,2030,106.874112598584
344,lowvariant,2030,86.8120605939069
344,mediumvariant,2030,93.736831371131
344,nochange,2030,88.2636183976544
344,zeromigration,2030,96.7503536021106
344,constantfertility,2035,102.005739006683
344,constantmortality,2035,104.625519796627
344,highvariant,2035,117.673253031928
344,instantreplacement,2035,124.650116533289
344,lowvariant,2035,97.825983829717
344,mediumvariant,2035,107.747684803234
344,nochange,2035,98.865752282184
344,zeromigration,2035,113.961948491037
344,constantfertility,2040,105.96050162421
344,constantmortality,2040,108.599995548122
344,highvariant,2040,126.203327021938
344,instantreplacement,2040,133.587079868125
344,lowvariant,2040,100.943996114119
344,mediumvariant,2040,113.554247969343
344,nochange,2040,100.975226356816
344,zeromigration,2040,122.360934040438
344,constantfertility,2045,110.632952317355
344,constantmortality,2045,111.340185532413
344,highvariant,2045,130.027771907872
344,instantreplacement,2045,128.862459855034
344,lowvariant,2045,106.773406502992
344,mediumvariant,2045,118.524614396405
344,nochange,2045,103.343470028443
344,zeromigration,2045,130.77017975745
344,constantfertility,2050,116.543285361795
344,constantmortality,2050,114.656884419098
344,highvariant,2050,133.446276707059
344,instantreplacement,2050,128.809740518011
344,lowvariant,2050,114.861488817251
344,mediumvariant,2050,124.254266104046
344,nochange,2050,106.665238756774
344,zeromigration,2050,141.03098782967
344,constantfertility,2055,121.033794968071
344,constantmortality,2055,116.483289717086
344,highvariant,2055,135.317506499552
344,instantreplacement,2055,130.361550188715
344,lowvariant,2055,121.918268066486
344,mediumvariant,2055,128.325272822155
344,nochange,2055,108.610683490477
344,zeromigration,2055,149.493959970344
344,constantfertility,2060,126.84143923346
344,constantmortality,2060,119.682664541859
344,highvariant,2060,139.62029767396
344,instantreplacement,2060,134.351133558933
344,lowvariant,2060,129.722019083748
344,mediumvariant,2060,133.704003642819
344,nochange,2060,111.807440116342
344,zeromigration,2060,159.574530586846
344,constantfertility,2065,129.122056564475
344,constantmortality,2065,120.05567509756
344,highvariant,2065,141.227862227319
344,instantreplacement,2065,135.362617366307
344,lowvariant,2065,133.92411792413
344,mediumvariant,2065,135.853463138563
344,nochange,2065,111.80480511359
344,zeromigration,2065,163.056689625082
344,constantfertility,2070,124.710693479641
344,constantmortality,2070,114.202650757982
344,highvariant,2070,135.772088998764
344,instantreplacement,2070,129.244284392423
344,lowvariant,2070,130.927395907286
344,mediumvariant,2070,130.997743733839
344,nochange,2070,105.849123158345
344,zeromigration,2070,153.533027751128
344,constantfertility,2075,119.113348247092
344,constantmortality,2075,106.435161741608
344,highvariant,2075,126.757938873082
344,instantreplacement,2075,118.652179028686
344,lowvariant,2075,126.356595966897
344,mediumvariant,2075,123.663975296482
344,nochange,2075,99.1422336416671
344,zeromigration,2075,139.875534543664
344,constantfertility,2080,123.428599554757
344,constantmortality,2080,105.955559784387
344,highvariant,2080,123.075473737439
344,instantreplacement,2080,112.492885683091
344,lowvariant,2080,133.035941031448
344,mediumvariant,2080,123.982678376852
344,nochange,2080,101.562365987549
344,zeromigration,2080,139.618867663663
344,constantfertility,2085,127.981554339724
344,constantmortality,2085,107.323466547197
344,highvariant,2085,123.850433021487
344,instantreplacement,2085,117.944630970139
344,lowvariant,2085,137.15995741692
344,mediumvariant,2085,125.992384544616
344,nochange,2085,104.440892699091
344,zeromigration,2085,142.177177148121
344,constantfertility,2090,132.234859931703
344,constantmortality,2090,109.563057478669
344,highvariant,2090,127.191033680151
344,instantreplacement,2090,124.016193234159
344,lowvariant,2090,139.525900164253
344,mediumvariant,2090,128.891512994841
344,nochange,2090,107.066354657823
344,zeromigration,2090,146.40359330936
344,constantfertility,2095,135.327221813893
344,constantmortality,2095,111.567582662992
344,highvariant,2095,131.39248942968
344,instantreplacement,2095,129.267765802645
344,lowvariant,2095,140.032332679022
344,mediumvariant,2095,131.647358764607
344,nochange,2095,108.54295351432
344,zeromigration,2095,150.018078759866
344,constantfertility,2100,136.944252315923
344,constantmortality,2100,111.830661380876
344,highvariant,2100,133.555808273831
344,instantreplacement,2100,131.580267426819
344,lowvariant,2100,140.024340994007
344,mediumvariant,2100,132.993459724169
344,nochange,2100,108.176820410349
344,zeromigration,2100,150.248356409082
