country,variant,year,dependencyratio2564
756,estimates,1950,90.6976592181053
756,estimates,1955,92.8192170255287
756,estimates,1960,96.4938368893237
756,estimates,1965,104.504892893737
756,estimates,1970,102.619050277752
756,estimates,1975,98.9524925019297
756,estimates,1980,96.2762485988293
756,estimates,1985,90.0296597546918
756,estimates,1990,84.4593995130589
756,estimates,1995,80.1297326769603
756,estimates,2000,79.4513666123306
756,estimates,2005,78.2878694061898
756,estimates,2010,78.1214855820149
756,constant-fertility,2015,79.2080621204982
756,constant-mortality,2015,79.2080621204982
756,estimates,2015,79.2080621204982
756,high variant,2015,79.2080621204982
756,instant-replacement,2015,79.2080621204982
756,low variant,2015,79.2080621204982
756,medium variant,2015,79.2080621204982
756,no change,2015,79.2080621204982
756,zero-migration,2015,79.2080621204982
756,constant-fertility,2020,80.3779481116066
756,constant-mortality,2020,80.352921230943
756,high variant,2020,82.226542878405
756,instant-replacement,2020,83.6615702278244
756,low variant,2020,79.2829479100549
756,medium variant,2020,80.7547349511357
756,no change,2020,79.9760097850643
756,zero-migration,2020,80.6095797499568
756,constant-fertility,2025,84.9662036137455
756,constant-mortality,2025,84.9490806523975
756,high variant,2025,89.8452276177522
756,instant-replacement,2025,91.5649415356288
756,low variant,2025,82.2231735663942
756,medium variant,2025,86.0342005920732
756,no change,2025,83.8798514180644
756,zero-migration,2025,87.2856093920844
756,constant-fertility,2030,93.237960681224
756,constant-mortality,2030,93.1794940236097
756,high variant,2030,102.071844113818
756,instant-replacement,2030,103.303432691373
756,low variant,2030,88.4751011361849
756,medium variant,2030,95.2735149701879
756,no change,2030,91.1395902170984
756,zero-migration,2030,98.900967005005
756,constant-fertility,2035,101.569729430154
756,constant-mortality,2035,101.289565624581
756,high variant,2035,114.585853643752
756,instant-replacement,2035,115.155721627836
756,low variant,2035,94.8861909359751
756,medium variant,2035,104.734842416554
756,no change,2035,98.1148937170232
756,zero-migration,2035,111.020402315751
756,constant-fertility,2040,104.846827903492
756,constant-mortality,2040,104.249540273281
756,high variant,2040,121.978931731143
756,instant-replacement,2040,121.754931142124
756,low variant,2040,96.4329248816277
756,medium variant,2040,109.188918207519
756,no change,2040,99.8900274397342
756,zero-migration,2040,117.493364499996
756,constant-fertility,2045,105.9929962294
756,constant-mortality,2045,104.323972340844
756,high variant,2045,123.327594973028
756,instant-replacement,2045,119.165226346392
756,low variant,2045,98.1060570648363
756,medium variant,2045,110.813663548168
756,no change,2045,99.4540203414811
756,zero-migration,2045,121.441599730675
756,constant-fertility,2050,109.121372350812
756,constant-mortality,2050,105.792519586199
756,high variant,2050,125.052690229152
756,instant-replacement,2050,119.633215338959
756,low variant,2050,102.779984873674
756,medium variant,2050,114.039379084898
756,no change,2050,100.754050217529
756,zero-migration,2050,127.990888861733
756,constant-fertility,2055,112.0002933259
756,constant-mortality,2055,106.853150800992
756,high variant,2055,126.116903972677
756,instant-replacement,2055,121.017473399324
756,low variant,2055,107.742936733197
756,medium variant,2055,116.827044411249
756,no change,2055,101.784809942788
756,zero-migration,2055,134.035156347833
756,constant-fertility,2060,114.561047922205
756,constant-mortality,2060,107.866260622943
756,high variant,2060,127.77152090217
756,instant-replacement,2060,122.769908349302
756,low variant,2060,111.971672047479
756,medium variant,2060,119.322816394165
756,no change,2060,102.698881797485
756,zero-migration,2060,138.547172841065
756,constant-fertility,2065,115.559546885516
756,constant-mortality,2065,107.662124535537
756,high variant,2065,128.204058998083
756,instant-replacement,2065,123.022165365421
756,low variant,2065,114.473423659726
756,medium variant,2065,120.251312754504
756,no change,2065,102.368268595024
756,zero-migration,2065,138.47607662403
756,constant-fertility,2070,115.558175430915
756,constant-mortality,2070,106.388690137263
756,high variant,2070,127.107039633025
756,instant-replacement,2070,121.506986774207
756,low variant,2070,116.129978699199
756,medium variant,2070,119.987742996042
756,no change,2070,101.116269254172
756,zero-migration,2070,135.518880436109
756,constant-fertility,2075,115.762685774266
756,constant-mortality,2075,104.8022121309
756,high variant,2075,124.749897450386
756,instant-replacement,2075,118.549491927589
756,low variant,2075,118.569695422393
756,medium variant,2075,119.465113200598
756,no change,2075,99.935736520634
756,zero-migration,2075,132.989044172756
756,constant-fertility,2080,117.070156477085
756,constant-mortality,2080,103.763401187218
756,high variant,2080,121.753767568836
756,instant-replacement,2080,115.185242718708
756,low variant,2080,123.071055267764
756,medium variant,2080,119.439685254694
756,no change,2080,99.7994734389181
756,zero-migration,2080,132.349312520212
756,constant-fertility,2085,119.540098423186
756,constant-mortality,2085,104.169392806793
756,high variant,2085,121.870644036555
756,instant-replacement,2085,118.007245016019
756,low variant,2085,126.609376089023
756,medium variant,2085,120.849645158242
756,no change,2085,100.813325160371
756,zero-migration,2085,133.938766958708
756,constant-fertility,2090,122.323633494311
756,constant-mortality,2090,105.252099060751
756,high variant,2090,123.922483925279
756,instant-replacement,2090,121.492972032991
756,low variant,2090,129.022419149671
756,medium variant,2090,122.959224378302
756,no change,2090,102.117740142653
756,zero-migration,2090,136.713310271963
756,constant-fertility,2095,124.932761799838
756,constant-mortality,2095,106.388010792387
756,high variant,2095,126.977243449536
756,instant-replacement,2095,124.841017320407
756,low variant,2095,130.26925585698
756,medium variant,2095,125.25287704299
756,no change,2095,103.123561511419
756,zero-migration,2095,139.131469201598
756,constant-fertility,2100,127.084256259886
756,constant-mortality,2100,106.909876732701
756,high variant,2100,129.2266179275
756,instant-replacement,2100,127.067663408089
756,low variant,2100,131.524950153628
756,medium variant,2100,127.114854469978
756,no change,2100,103.473403336622
756,zero-migration,2100,140.028850620187
