country,variant,year,dependencyratio2564
756,estimates,1950,90.6976592181053
756,estimates,1955,92.8192170255287
756,estimates,1960,96.4938368893237
756,estimates,1965,104.504892893737
756,estimates,1970,102.619050277752
756,estimates,1975,98.9524925019297
756,estimates,1980,96.2762485988293
756,estimates,1985,90.0296597546918
756,estimates,1990,84.4593995130589
756,estimates,1995,80.1297326769603
756,estimates,2000,79.4513666123306
756,estimates,2005,78.2878694061898
756,estimates,2010,78.1214855820149
756,constantfertility,2015,79.2080621204982
756,constantmortality,2015,79.2080621204982
756,estimates,2015,79.2080621204982
756,highvariant,2015,79.2080621204982
756,instantreplacement,2015,79.2080621204982
756,lowvariant,2015,79.2080621204982
756,mediumvariant,2015,79.2080621204982
756,nochange,2015,79.2080621204982
756,zeromigration,2015,79.2080621204982
756,constantfertility,2020,80.3779481116066
756,constantmortality,2020,80.352921230943
756,highvariant,2020,82.226542878405
756,instantreplacement,2020,83.6615702278244
756,lowvariant,2020,79.2829479100549
756,mediumvariant,2020,80.7547349511357
756,nochange,2020,79.9760097850643
756,zeromigration,2020,80.6095797499568
756,constantfertility,2025,84.9662036137455
756,constantmortality,2025,84.9490806523975
756,highvariant,2025,89.8452276177522
756,instantreplacement,2025,91.5649415356288
756,lowvariant,2025,82.2231735663942
756,mediumvariant,2025,86.0342005920732
756,nochange,2025,83.8798514180644
756,zeromigration,2025,87.2856093920844
756,constantfertility,2030,93.237960681224
756,constantmortality,2030,93.1794940236097
756,highvariant,2030,102.071844113818
756,instantreplacement,2030,103.303432691373
756,lowvariant,2030,88.4751011361849
756,mediumvariant,2030,95.2735149701879
756,nochange,2030,91.1395902170984
756,zeromigration,2030,98.900967005005
756,constantfertility,2035,101.569729430154
756,constantmortality,2035,101.289565624581
756,highvariant,2035,114.585853643752
756,instantreplacement,2035,115.155721627836
756,lowvariant,2035,94.8861909359751
756,mediumvariant,2035,104.734842416554
756,nochange,2035,98.1148937170232
756,zeromigration,2035,111.020402315751
756,constantfertility,2040,104.846827903492
756,constantmortality,2040,104.249540273281
756,highvariant,2040,121.978931731143
756,instantreplacement,2040,121.754931142124
756,lowvariant,2040,96.4329248816277
756,mediumvariant,2040,109.188918207519
756,nochange,2040,99.8900274397342
756,zeromigration,2040,117.493364499996
756,constantfertility,2045,105.9929962294
756,constantmortality,2045,104.323972340844
756,highvariant,2045,123.327594973028
