country,variant,year,dependencyratio2564
756,Estimates,1950,90.6976592181053
756,Estimates,1955,92.8192170255287
756,Estimates,1960,96.4938368893237
756,Estimates,1965,104.504892893737
756,Estimates,1970,102.619050277752
756,Estimates,1975,98.9524925019297
756,Estimates,1980,96.2762485988293
756,Estimates,1985,90.0296597546918
756,Estimates,1990,84.4593995130589
756,Estimates,1995,80.1297326769603
756,Estimates,2000,79.4513666123306
756,Estimates,2005,78.2878694061898
756,Estimates,2010,78.1214855820149
756,Constant_fertility,2015,79.2080621204982
756,Constant_mortality,2015,79.2080621204982
756,Estimates,2015,79.2080621204982
756,High_variant,2015,79.2080621204982
756,Instant_replacement,2015,79.2080621204982
756,Low_variant,2015,79.2080621204982
756,Medium_variant,2015,79.2080621204982
756,No_change,2015,79.2080621204982
756,Zero_migration,2015,79.2080621204982
756,Constant_fertility,2020,80.3779481116066
756,Constant_mortality,2020,80.352921230943
756,High_variant,2020,82.226542878405
756,Instant_replacement,2020,83.6615702278244
756,Low_variant,2020,79.2829479100549
756,Medium_variant,2020,80.7547349511357
756,No_change,2020,79.9760097850643
756,Zero_migration,2020,80.6095797499568
756,Constant_fertility,2025,84.9662036137455
756,Constant_mortality,2025,84.9490806523975
756,High_variant,2025,89.8452276177522
756,Instant_replacement,2025,91.5649415356288
756,Low_variant,2025,82.2231735663942
756,Medium_variant,2025,86.0342005920732
756,No_change,2025,83.8798514180644
756,Zero_migration,2025,87.2856093920844
756,Constant_fertility,2030,93.237960681224
756,Constant_mortality,2030,93.1794940236097
756,High_variant,2030,102.071844113818
756,Instant_replacement,2030,103.303432691373
756,Low_variant,2030,88.4751011361849
756,Medium_variant,2030,95.2735149701879
756,No_change,2030,91.1395902170984
756,Zero_migration,2030,98.900967005005
756,Constant_fertility,2035,101.569729430154
756,Constant_mortality,2035,101.289565624581
756,High_variant,2035,114.585853643752
756,Instant_replacement,2035,115.155721627836
756,Low_variant,2035,94.8861909359751
756,Medium_variant,2035,104.734842416554
756,No_change,2035,98.1148937170232
756,Zero_migration,2035,111.020402315751
756,Constant_fertility,2040,104.846827903492
756,Constant_mortality,2040,104.249540273281
756,High_variant,2040,121.978931731143
756,Instant_replacement,2040,121.754931142124
756,Low_variant,2040,96.4329248816277
756,Medium_variant,2040,109.188918207519
756,No_change,2040,99.8900274397342
756,Zero_migration,2040,117.493364499996
