country,variant,year,dependencyratio2564
496,estimates,1950,116.921669646258
496,estimates,1955,124.826601601733
496,estimates,1960,137.649850274083
496,estimates,1965,158.82827385475
496,estimates,1970,180.286724996493
496,estimates,1975,205.464146954752
496,estimates,1980,210.939800365114
496,estimates,1985,208.465988065087
496,estimates,1990,190.224058296083
496,estimates,1995,172.624686955397
496,estimates,2000,148.08593774253
496,estimates,2005,126.111428331063
496,estimates,2010,110.505906628476
496,constantfertility,2015,96.7005786417706
496,constantmortality,2015,96.7005786417706
496,estimates,2015,96.7005786417706
496,highvariant,2015,96.7005786417706
496,instantreplacement,2015,96.7005786417706
496,lowvariant,2015,96.7005786417706
496,mediumvariant,2015,96.7005786417706
496,nochange,2015,96.7005786417706
496,zeromigration,2015,96.7005786417706
496,constantfertility,2020,93.5084119173822
496,constantmortality,2020,92.0852855414999
496,highvariant,2020,94.2924470355715
496,instantreplacement,2020,89.0002099877941
496,lowvariant,2020,90.4516068907464
496,mediumvariant,2020,92.3720572207662
496,nochange,2020,93.2144960697293
496,zeromigration,2020,92.4359956354913
496,constantfertility,2025,97.9422444294521
496,constantmortality,2025,94.5265051280318
496,highvariant,2025,99.9917555078433
496,instantreplacement,2025,89.6398085884384
496,lowvariant,2025,90.6115555266547
496,mediumvariant,2025,95.3017426069549
496,nochange,2025,97.1442027245365
496,zeromigration,2025,95.2899665997436
496,constantfertility,2030,106.503416451502
496,constantmortality,2030,100.306258983828
496,highvariant,2030,109.890446438506
496,instantreplacement,2030,94.455679040526
496,lowvariant,2030,93.7523155821617
496,mediumvariant,2030,101.821438362214
496,nochange,2030,104.943762970221
496,zeromigration,2030,101.65049922403
496,constantfertility,2035,109.655056248033
496,constantmortality,2035,99.4186014034453
496,highvariant,2035,113.08499886786
496,instantreplacement,2035,93.5604976998227
496,lowvariant,2035,90.7991804410376
496,mediumvariant,2035,101.939052205464
496,nochange,2035,107.057781233696
496,zeromigration,2035,101.808225090708
496,constantfertility,2040,109.42072193337
496,constantmortality,2040,93.8477111148954
496,highvariant,2040,111.698967130071
496,instantreplacement,2040,88.6013076127035
496,lowvariant,2040,83.6608978689944
496,mediumvariant,2040,97.6393110858866
496,nochange,2040,105.499860209013
496,zeromigration,2040,97.7610352711326
496,constantfertility,2045,111.107935591161
496,constantmortality,2045,91.2709183225159
496,highvariant,2045,110.727790407445
496,instantreplacement,2045,91.8064351389518
496,lowvariant,2045,82.1014162697408
496,mediumvariant,2045,96.4704829936793
496,nochange,2045,105.770154943258
496,zeromigration,2045,96.6406275817962
496,constantfertility,2050,116.420158741226
496,constantmortality,2050,92.4504430016144
496,highvariant,2050,113.093742218066
496,instantreplacement,2050,97.5178888435477
496,lowvariant,2050,85.4459605099107
496,mediumvariant,2050,99.3826857993974
496,nochange,2050,109.403909187818
496,zeromigration,2050,99.3339728968328
496,constantfertility,2055,125.885721544178
496,constantmortality,2055,97.7377827447149
496,highvariant,2055,119.768165074629
496,instantreplacement,2055,107.147663903079
496,lowvariant,2055,94.1502871262409
496,mediumvariant,2055,106.984374264743
496,nochange,2055,116.705549844043
496,zeromigration,2055,106.431380328923
496,constantfertility,2060,129.566910448033
496,constantmortality,2060,98.9270204013578
496,highvariant,2060,122.639558299446
496,instantreplacement,2060,111.708297209585
496,lowvariant,2060,98.7210350008334
496,mediumvariant,2060,110.420706033523
496,nochange,2060,118.478279409335
496,zeromigration,2060,109.594454628889
496,constantfertility,2065,126.637082415971
496,constantmortality,2065,95.4362745047671
496,highvariant,2065,120.414421648879
496,instantreplacement,2065,110.662853435015
496,lowvariant,2065,98.0989343544209
496,mediumvariant,2065,108.637814326545
496,nochange,2065,114.400570675523
496,zeromigration,2065,107.972002053195
496,constantfertility,2070,121.79069789382
496,constantmortality,2070,90.523538111737
496,highvariant,2070,115.875501945868
496,instantreplacement,2070,108.173563266241
496,lowvariant,2070,95.906418602872
496,mediumvariant,2070,104.929022865835
496,nochange,2070,109.047812175714
496,zeromigration,2070,104.595845957395
496,constantfertility,2075,121.269593857531
496,constantmortality,2075,89.3316795807172
496,highvariant,2075,114.140911695405
496,instantreplacement,2075,110.407750974875
