country,variant,year,dependencyratio2564
242,estimates,1950,217.574725274725
242,estimates,1955,230.827424101764
242,estimates,1960,227.385381036793
242,estimates,1965,220.072310271785
242,estimates,1970,202.640177678551
242,estimates,1975,187.204622434748
242,estimates,1980,177.814416037645
242,estimates,1985,166.779251839662
242,estimates,1990,152.962640216361
242,estimates,1995,144.528599356751
242,estimates,2000,143.451864700781
242,estimates,2005,115.445758432931
242,estimates,2010,109.307397238935
242,constantfertility,2015,107.275054830675
242,constantmortality,2015,107.275054830675
242,estimates,2015,107.275054830675
242,highvariant,2015,107.275054830675
242,instantreplacement,2015,107.275054830675
242,lowvariant,2015,107.275054830675
242,mediumvariant,2015,107.275054830675
242,nochange,2015,107.275054830675
242,zeromigration,2015,107.275054830675
242,constantfertility,2020,106.489985366335
242,constantmortality,2020,105.429834755888
242,highvariant,2020,107.35745643567
242,instantreplacement,2020,102.744036557228
242,lowvariant,2020,103.579861204629
242,mediumvariant,2020,105.468322156086
242,nochange,2020,106.449713053858
242,zeromigration,2020,103.729552044742
242,constantfertility,2025,110.357983837879
242,constantmortality,2025,107.405681721451
242,highvariant,2025,112.3998786949
242,instantreplacement,2025,102.958372727759
242,lowvariant,2025,102.716431489377
242,mediumvariant,2025,107.557486130189
242,nochange,2025,110.203085028695
242,zeromigration,2025,103.372160436366
242,constantfertility,2030,114.350058913764
242,constantmortality,2030,108.520025557386
242,highvariant,2030,117.527400457971
242,instantreplacement,2030,103.213579066717
242,lowvariant,2030,100.450857028523
242,mediumvariant,2030,108.988239478891
242,nochange,2030,113.885059017386
242,zeromigration,2030,102.605690337855
242,constantfertility,2035,113.730908174592
242,constantmortality,2035,104.0889927475
242,highvariant,2035,117.19855498424
242,instantreplacement,2035,98.7678699051355
242,lowvariant,2035,93.0060542076417
242,mediumvariant,2035,105.078843726716
242,nochange,2035,112.765807632728
242,zeromigration,2035,98.0514476264916
242,constantfertility,2040,113.457423364611
242,constantmortality,2040,99.0219116078629
242,highvariant,2040,116.734481826176
242,instantreplacement,2040,94.0113997602516
242,lowvariant,2040,84.9901737217854
242,mediumvariant,2040,100.729465420656
242,nochange,2040,111.820735820753
242,zeromigration,2040,93.855432715641
242,constantfertility,2045,115.796702133963
242,constantmortality,2045,97.3523363668184
242,highvariant,2045,116.971618103955
242,instantreplacement,2045,97.7401191880479
242,lowvariant,2045,83.1275013050287
242,mediumvariant,2045,99.955774711681
242,nochange,2045,113.341465158451
242,zeromigration,2045,92.4986299818275
242,constantfertility,2050,120.137741925198
242,constantmortality,2050,97.917851706795
242,highvariant,2050,118.41692528448
242,instantreplacement,2050,102.837770538541
242,lowvariant,2050,85.0607801106592
242,mediumvariant,2050,101.670745471653
242,nochange,2050,116.660576075135
242,zeromigration,2050,92.8513163014932
242,constantfertility,2055,121.870811097903
242,constantmortality,2055,96.6116002833826
242,highvariant,2055,117.130294879825
242,instantreplacement,2055,105.020497345811
242,lowvariant,2055,86.4248363321942
242,mediumvariant,2055,101.569995251852
242,nochange,2055,117.396182837833
242,zeromigration,2055,92.419449289015
242,constantfertility,2060,122.632589133632
242,constantmortality,2060,94.9985835025261
242,highvariant,2060,116.05089031905
242,instantreplacement,2060,106.30383295471
242,lowvariant,2060,87.6827094014227
242,mediumvariant,2060,101.307517661212
242,nochange,2060,117.121635897614
242,zeromigration,2060,92.7873519967891
242,constantfertility,2065,121.082066918467
242,constantmortality,2065,91.9584844956934
242,highvariant,2065,113.310438212611
242,instantreplacement,2065,106.069537527308
242,lowvariant,2065,87.7924244217573
242,mediumvariant,2065,99.5374226456396
242,nochange,2065,114.754154022452
242,zeromigration,2065,92.7529146761059
242,constantfertility,2070,120.160028995899
242,constantmortality,2070,90.2703526045191
242,highvariant,2070,111.153617290823
242,instantreplacement,2070,107.814781126509
242,lowvariant,2070,90.4767902500757
242,mediumvariant,2070,99.1654657993779
242,nochange,2070,113.147677567173
242,zeromigration,2070,93.5063057298388
242,constantfertility,2075,121.793232514617
242,constantmortality,2075,91.8937216647743
242,highvariant,2075,111.298290345346
242,instantreplacement,2075,113.860269233662
242,lowvariant,2075,99.7672044108638
242,mediumvariant,2075,102.552001613292
242,nochange,2075,113.936771236626
242,zeromigration,2075,96.0926200644804
242,constantfertility,2080,122.810565923286
242,constantmortality,2080,93.9759541099584
242,highvariant,2080,111.089084839587
242,instantreplacement,2080,120.664606048898
242,lowvariant,2080,113.631004600831
242,mediumvariant,2080,106.705583848249
242,nochange,2080,114.171528469498
242,zeromigration,2080,98.6289875227552
242,constantfertility,2085,123.281247404777
242,constantmortality,2085,94.8848742053793
242,highvariant,2085,112.200794668604
242,instantreplacement,2085,119.386555303276
242,lowvariant,2085,123.789854078039
242,mediumvariant,2085,109.937551351337
242,nochange,2085,113.764364665663
242,zeromigration,2085,100.729434396632
242,constantfertility,2090,123.10178167987
242,constantmortality,2090,94.8141306281146
242,highvariant,2090,113.680166185635
242,instantreplacement,2090,118.364379505094
242,lowvariant,2090,130.946663031167
242,mediumvariant,2090,112.353995654616
242,nochange,2090,112.682674467001
242,zeromigration,2090,102.836542447686
242,constantfertility,2095,122.981067946898
242,constantmortality,2095,94.5502423764441
242,highvariant,2095,115.518542130578
242,instantreplacement,2095,118.280328658261
242,lowvariant,2095,136.341598726422
242,mediumvariant,2095,114.601359703337
242,nochange,2095,111.678569330729
242,zeromigration,2095,105.065577455132
242,constantfertility,2100,123.4021795155
242,constantmortality,2100,94.6150131571581
242,highvariant,2100,116.932195499264
242,instantreplacement,2100,119.614155934911
242,lowvariant,2100,144.421133209532
242,mediumvariant,2100,117.153168453455
242,nochange,2100,111.196076801596
242,zeromigration,2100,107.457082691539
