country,variant,year,dependencyratio2564
360,estimates,1950,171.539617453534
360,estimates,1955,166.710903605908
360,estimates,1960,166.568693810087
360,estimates,1965,167.962661018454
360,estimates,1970,174.655390359397
360,estimates,1975,184.113732934506
360,estimates,1980,184.416891378722
360,estimates,1985,173.182177739751
360,estimates,1990,157.38101799324
360,estimates,1995,141.261166122196
360,estimates,2000,126.342544598855
360,estimates,2005,116.211239063988
360,estimates,2010,104.16506900265
360,constant-fertility,2015,99.7123451308213
360,constant-mortality,2015,99.7123451308213
360,estimates,2015,99.7123451308213
360,high variant,2015,99.7123451308213
360,instant-replacement,2015,99.7123451308213
360,low variant,2015,99.7123451308213
360,medium variant,2015,99.7123451308213
360,no change,2015,99.7123451308213
360,zero-migration,2015,99.7123451308213
360,constant-fertility,2020,97.4497536142047
360,constant-mortality,2020,96.3557622817395
360,high variant,2020,98.2287145664423
360,instant-replacement,2020,94.8190779885064
360,low variant,2020,94.5584953133609
360,medium variant,2020,96.3936053011086
360,no change,2020,97.4103098050287
360,zero-migration,2020,96.368260087701
360,constant-fertility,2025,96.3347398673194
360,constant-mortality,2025,93.3557887725679
360,high variant,2025,98.0415917084365
360,instant-replacement,2025,91.2542495770886
360,low variant,2025,88.9604490081049
360,medium variant,2025,93.5010196781384
360,no change,2025,96.1861775536092
360,zero-migration,2025,93.3808799358227
360,constant-fertility,2030,96.7985331601684
360,constant-mortality,2030,91.2763455560001
360,high variant,2030,99.3908772768018
360,instant-replacement,2030,89.3513986412772
360,low variant,2030,83.8965293210523
360,medium variant,2030,91.6437049203781
360,no change,2030,96.4307911394235
360,zero-migration,2030,91.4256978932797
360,constant-fertility,2035,100.011001345988
360,constant-mortality,2035,91.2282002715216
360,high variant,2035,102.984013549849
360,instant-replacement,2035,90.0094824183798
360,low variant,2035,81.014745034313
360,medium variant,2035,91.9817065419643
360,no change,2035,99.2686122193842
360,zero-migration,2035,91.6940680325101
360,constant-fertility,2040,102.249441533942
360,constant-mortality,2040,89.4886202587584
360,high variant,2040,105.265054117688
360,instant-replacement,2040,89.3475959595779
360,low variant,2040,76.5784976278083
360,medium variant,2040,90.8163316595053
360,no change,2040,100.950469965167
360,zero-migration,2040,90.5212695765158
360,constant-fertility,2045,104.530894058035
360,constant-mortality,2045,88.6982767985842
360,high variant,2045,106.158072649993
360,instant-replacement,2045,92.2498022555806
360,low variant,2045,75.4259443879633
360,medium variant,2045,90.6975944089857
360,no change,2045,102.586906342807
