country,variant,year,dependencyratio2564
364,estimates,1950,155.919139823525
364,estimates,1955,162.696482870333
364,estimates,1960,167.789393675097
364,estimates,1965,176.84896641684
364,estimates,1970,192.050282529912
364,estimates,1975,200.185335851069
364,estimates,1980,197.218614534774
364,estimates,1985,203.98633890688
364,estimates,1990,206.086400212743
364,estimates,1995,192.802326472096
364,estimates,2000,169.70654808382
364,estimates,2005,133.822010597233
364,estimates,2010,101.303298998379
364,constant-fertility,2015,80.3569235034296
364,constant-mortality,2015,80.3569235034296
364,estimates,2015,80.3569235034296
364,high variant,2015,80.3569235034296
364,instant-replacement,2015,80.3569235034296
364,low variant,2015,80.3569235034296
364,medium variant,2015,80.3569235034296
364,no change,2015,80.3569235034296
364,zero-migration,2015,80.3569235034296
364,constant-fertility,2020,74.9114764410319
364,constant-mortality,2020,74.0081778421072
364,high variant,2020,76.143959140477
364,instant-replacement,2020,77.9883968198017
364,low variant,2020,72.1242399183715
364,medium variant,2020,74.1340984854959
364,no change,2020,74.7844408526073
364,zero-migration,2020,74.0912619474735
364,constant-fertility,2025,75.8431277993328
364,constant-mortality,2025,73.4741381854711
364,high variant,2025,78.5003325557889
364,instant-replacement,2025,81.4212346798855
364,low variant,2025,69.1544959983177
364,medium variant,2025,73.8273971950844
364,no change,2025,75.4860121725158
364,zero-migration,2025,73.7108288894134
364,constant-fertility,2030,77.2559965030405
364,constant-mortality,2030,73.0408761022186
364,high variant,2030,81.2512170162229
364,instant-replacement,2030,84.6781796442247
364,low variant,2030,66.2656596780928
364,medium variant,2030,73.7584187198425
364,no change,2030,76.5323097866577
364,zero-migration,2030,73.5821500650102
364,constant-fertility,2035,76.2947990474818
364,constant-mortality,2035,70.0980973272277
364,high variant,2035,81.3986097314004
364,instant-replacement,2035,85.1982898147424
364,low variant,2035,61.3543346704037
364,medium variant,2035,71.362333253291
364,no change,2035,75.0250592507979
364,zero-migration,2035,71.171340228806
364,constant-fertility,2040,75.0646524697049
364,constant-mortality,2040,66.9719381028145
364,high variant,2040,81.6917802217995
364,instant-replacement,2040,85.8141302392767
364,low variant,2040,56.360393362649
364,medium variant,2040,68.9460438764326
364,no change,2040,73.0893599434265
364,zero-migration,2040,68.7638159232115
364,constant-fertility,2045,78.8988139188337
364,constant-mortality,2045,69.8751454008082
364,high variant,2045,85.9711498539841
364,instant-replacement,2045,87.5501616643242
364,low variant,2045,59.7652855494304
364,medium variant,2045,72.838493547352
364,no change,2045,75.9564636648093
364,zero-migration,2045,72.6002399690874
364,constant-fertility,2050,91.5230353437637
364,constant-mortality,2050,81.7815688771131
364,high variant,2050,99.3248226014536
364,instant-replacement,2050,99.2743742671063
364,low variant,2050,73.6315576483791
364,medium variant,2050,86.3994331057326
364,no change,2050,86.9911237570024
364,zero-migration,2050,85.9533955231318
364,constant-fertility,2055,106.448182438519
364,constant-mortality,2055,96.0968681040727
364,high variant,2055,115.125097393295
364,instant-replacement,2055,113.991074978278
364,low variant,2055,92.2746168573561
364,medium variant,2055,103.276036787621
364,no change,2055,99.5208926937979
364,zero-migration,2055,102.524972550892
364,constant-fertility,2060,112.606891799718
364,constant-mortality,2060,101.516234170681
364,high variant,2060,122.27777475919
364,instant-replacement,2060,120.031229237692
364,low variant,2060,103.416111984503
364,medium variant,2060,111.760739458498
364,no change,2060,102.913709989556
364,zero-migration,2060,110.878417291092
364,constant-fertility,2065,109.523939371136
364,constant-mortality,2065,97.2117262749179
364,high variant,2065,119.33571119731
364,instant-replacement,2065,116.181943689458
364,low variant,2065,104.766648296309
364,medium variant,2065,110.20428086512
364,no change,2065,97.441222692786
364,zero-migration,2065,109.460286133977
364,constant-fertility,2070,104.969478792901
364,constant-mortality,2070,91.5575350532334
364,high variant,2070,113.917156432097
364,instant-replacement,2070,109.71753625488
364,low variant,2070,104.578370946691
364,medium variant,2070,106.561134872065
364,no change,2070,91.224328592905
364,zero-migration,2070,106.000927011348
364,constant-fertility,2075,105.020921060743
364,constant-mortality,2075,91.7552517074862
364,high variant,2075,112.25573939937
364,instant-replacement,2075,106.45702874869
364,low variant,2075,112.354639516393
364,medium variant,2075,108.185028825383
364,no change,2075,90.227529523973
364,zero-migration,2075,107.640292602581
364,constant-fertility,2080,108.859614546233
364,constant-mortality,2080,97.4066495927215
364,high variant,2080,113.851055698965
364,instant-replacement,2080,106.332780546291
364,low variant,2080,130.635761704525
364,medium variant,2080,115.05007515288
364,no change,2080,93.3437245681127
364,zero-migration,2080,114.332425812451
364,constant-fertility,2085,113.794589406285
364,constant-mortality,2085,103.03721270772
364,high variant,2085,118.83329884229
364,instant-replacement,2085,113.127246355348
364,low variant,2085,144.468890705983
364,medium variant,2085,122.199202567496
364,no change,2085,97.1994318885858
364,zero-migration,2085,121.276381420712
364,constant-fertility,2090,116.407570621333
364,constant-mortality,2090,104.039005802747
364,high variant,2090,122.139568330782
364,instant-replacement,2090,117.69372000805
364,low variant,2090,148.297115013857
364,medium variant,2090,125.187793239925
364,no change,2090,98.1161462699663
364,zero-migration,2090,124.21020028116
364,constant-fertility,2095,116.36467562054
364,constant-mortality,2095,100.402347303155
364,high variant,2095,122.166649935278
364,instant-replacement,2095,118.089479215921
364,low variant,2095,142.711977999326
364,medium variant,2095,123.435456653516
364,no change,2095,96.1243101315933
364,zero-migration,2095,122.587831759121
364,constant-fertility,2100,115.738828943031
364,constant-mortality,2100,96.0041119975297
364,high variant,2100,120.102884698796
364,instant-replacement,2100,116.126875985144
364,low variant,2100,135.992420822725
364,medium variant,2100,120.147647114185
364,no change,2100,93.8724032983636
364,zero-migration,2100,119.489001728121
