country,variant,year,dependencyratio2564
854,estimates,1950,164.216266684427
854,estimates,1955,165.415704761161
854,estimates,1960,170.233167681635
854,estimates,1965,177.212452430746
854,estimates,1970,185.592706988307
854,estimates,1975,196.572993154467
854,estimates,1980,211.810742938621
854,estimates,1985,225.134148814517
854,estimates,1990,232.746456533528
854,estimates,1995,233.756935299646
854,estimates,2000,232.147975956354
854,estimates,2005,225.868386059208
854,estimates,2010,219.331050033359
854,constant-fertility,2015,211.598642605113
854,constant-mortality,2015,211.598642605113
854,estimates,2015,211.598642605113
854,high variant,2015,211.598642605113
854,instant-replacement,2015,211.598642605113
854,low variant,2015,211.598642605113
854,medium variant,2015,211.598642605113
854,no change,2015,211.598642605113
854,zero-migration,2015,211.598642605113
854,constant-fertility,2020,206.17014504813
854,constant-mortality,2020,202.14526872704
854,high variant,2020,205.013566529087
854,instant-replacement,2020,175.395985398283
854,low variant,2020,200.215581895589
854,medium variant,2020,202.614559705784
854,no change,2020,205.667952290702
854,zero-migration,2020,200.926542946084
854,constant-fertility,2025,202.514812189728
854,constant-mortality,2025,191.153548196818
854,high variant,2025,198.206781275758
854,instant-replacement,2025,146.131900356784
854,low variant,2025,186.600427221302
854,medium variant,2025,192.403585899202
854,no change,2025,201.104353087206
854,zero-migration,2025,189.523619020115
854,constant-fertility,2030,199.388909745134
854,constant-mortality,2030,178.286215086087
854,high variant,2030,190.087866683498
854,instant-replacement,2030,121.479736482322
854,low variant,2030,170.960831286207
854,medium variant,2030,180.52433354002
854,no change,2030,196.740044540004
854,zero-migration,2030,177.188130714561
854,constant-fertility,2035,197.552790774928
854,constant-mortality,2035,164.850388320194
854,high variant,2035,181.011878304611
854,instant-replacement,2035,100.562669342717
854,low variant,2035,155.437158218225
854,medium variant,2035,168.210216423186
854,no change,2035,193.383572062005
854,zero-migration,2035,164.985045814565
854,constant-fertility,2040,199.613516884968
854,constant-mortality,2040,153.150311878217
854,high variant,2040,173.634983218985
854,instant-replacement,2040,82.7323056817844
854,low variant,2040,141.757410377499
854,medium variant,2040,157.618677418397
854,no change,2040,193.732007210431
854,zero-migration,2040,154.737565070711
854,constant-fertility,2045,201.27635651433
854,constant-mortality,2045,143.224604484565
854,high variant,2045,165.298789086246
854,instant-replacement,2045,87.5612980735289
854,low variant,2045,131.606807796337
854,medium variant,2045,148.395492114166
854,no change,2045,194.017142669701
854,zero-migration,2045,145.823248111741
854,constant-fertility,2050,202.320264249841
854,constant-mortality,2050,134.272900560226
854,high variant,2050,156.92244441976
854,instant-replacement,2050,89.127301937085
854,low variant,2050,123.040700106026
854,medium variant,2050,139.938893741885
854,no change,2050,193.876095784568
854,zero-migration,2050,137.617303938432
854,constant-fertility,2055,202.699206981744
854,constant-mortality,2055,125.722232137227
854,high variant,2055,148.53228530818
854,instant-replacement,2055,87.7877199250795
854,low variant,2055,115.184663685594
854,medium variant,2055,131.787889987888
854,no change,2055,193.160876113605
854,zero-migration,2055,129.827466243592
854,constant-fertility,2060,203.222610753016
854,constant-mortality,2060,117.924975335152
854,high variant,2060,141.316653261771
854,instant-replacement,2060,85.6613293611674
854,low variant,2060,107.689574336921
854,medium variant,2060,124.358222030467
854,no change,2060,192.616007663063
854,zero-migration,2060,122.859667283477
854,constant-fertility,2065,204.019137596452
854,constant-mortality,2065,111.360161362573
854,high variant,2065,135.210612296104
854,instant-replacement,2065,85.6805974815045
854,low variant,2065,101.401452420314
854,medium variant,2065,118.092784857119
854,no change,2065,192.490559495325
854,zero-migration,2065,117.036756013404
854,constant-fertility,2070,204.922308078846
854,constant-mortality,2070,106.264877086585
854,high variant,2070,130.10250432277
854,instant-replacement,2070,89.8807746952683
854,low variant,2070,96.8595203392203
854,medium variant,2070,113.22064251447
854,no change,2070,192.694866723098
854,zero-migration,2070,112.464455551318
854,constant-fertility,2075,205.525009100831
854,constant-mortality,2075,102.429906629234
854,high variant,2075,125.749522192109
854,instant-replacement,2075,98.3661330229704
854,low variant,2075,93.9956800820787
854,medium variant,2075,109.557417522989
854,no change,2075,192.816547098498
854,zero-migration,2075,108.941092381531
854,constant-fertility,2080,205.163149614418
854,constant-mortality,2080,98.9714338736346
854,high variant,2080,121.454400598417
854,instant-replacement,2080,109.417331425499
854,low variant,2080,91.8925497211839
854,medium variant,2080,106.249451529409
854,no change,2080,192.197983978841
854,zero-migration,2080,105.68769574097
854,constant-fertility,2085,205.009131501565
854,constant-mortality,2085,95.8223193463338
854,high variant,2085,118.143627228461
854,instant-replacement,2085,102.612074386551
854,low variant,2085,89.7913218670787
854,medium variant,2085,103.429719385948
854,no change,2085,191.770697758236
854,zero-migration,2085,102.931227358507
854,constant-fertility,2090,205.083289027958
854,constant-mortality,2090,93.0196921923129
854,high variant,2090,115.582860197842
854,instant-replacement,2090,97.6854006427844
854,low variant,2090,87.8817148798384
854,medium variant,2090,101.094590262889
854,no change,2090,191.568236089403
854,zero-migration,2090,100.705743708614
854,constant-fertility,2095,205.300773567091
854,constant-mortality,2095,90.7234646556581
854,high variant,2095,113.701502244106
854,instant-replacement,2095,96.2144430447529
854,low variant,2095,86.5161618489628
854,medium variant,2095,99.3990343926371
854,no change,2095,191.526316406653
854,zero-migration,2095,99.1169389061617
854,constant-fertility,2100,205.470189519923
854,constant-mortality,2100,88.8905101923474
854,high variant,2100,112.043212680651
854,instant-replacement,2100,98.4509509861868
854,low variant,2100,86.0815567348689
854,medium variant,2100,98.2519488304936
854,no change,2100,191.499987486163
854,zero-migration,2100,98.0367504045685
