country,variant,year,dependencyratio2564
807,estimates,1950,170.989149148976
807,estimates,1955,162.328961968941
807,estimates,1960,156.856191907463
807,estimates,1965,150.576152344027
807,estimates,1970,145.221188115708
807,estimates,1975,136.154202816547
807,estimates,1980,120.398050979664
807,estimates,1985,107.407298860561
807,estimates,1990,101.961208837125
807,estimates,1995,97.4441488716576
807,estimates,2000,93.296564365548
807,estimates,2005,87.7482186888557
807,estimates,2010,79.8787518293629
807,constant-fertility,2015,75.736040780815
807,constant-mortality,2015,75.736040780815
807,estimates,2015,75.736040780815
807,high variant,2015,75.736040780815
807,instant-replacement,2015,75.736040780815
807,low variant,2015,75.736040780815
807,medium variant,2015,75.736040780815
807,no change,2015,75.736040780815
807,zero-migration,2015,75.736040780815
807,constant-fertility,2020,76.1978834672722
807,constant-mortality,2020,76.2641320694199
807,high variant,2020,78.1193834021767
807,instant-replacement,2020,79.8497393644991
807,low variant,2020,74.9811899452014
807,medium variant,2020,76.550244403903
807,no change,2020,75.9119887002685
807,zero-migration,2020,76.505540104319
807,constant-fertility,2025,77.8326295434254
807,constant-mortality,2025,77.9665920375801
807,high variant,2025,82.8503534072534
807,instant-replacement,2025,85.1371213294995
807,low variant,2025,74.8534282258416
807,medium variant,2025,78.8515484091323
807,no change,2025,76.9473384200152
807,zero-migration,2025,78.6944700139351
807,constant-fertility,2030,79.9537220575481
807,constant-mortality,2030,80.108045244936
807,high variant,2030,88.8431477052249
807,instant-replacement,2030,90.9337940123974
807,low variant,2030,74.9385863348797
807,medium variant,2030,81.8905169599733
807,no change,2030,78.1679460495133
807,zero-migration,2030,81.6053210312791
807,constant-fertility,2035,84.0403115479733
807,constant-mortality,2035,83.9937832809157
807,high variant,2035,97.0648336174717
807,instant-replacement,2035,98.871607974565
807,low variant,2035,77.0604281827673
807,medium variant,2035,87.0546665295278
807,no change,2035,80.9685457501349
807,zero-migration,2035,86.6194667389505
807,constant-fertility,2040,86.4359254789561
807,constant-mortality,2040,85.9466225827241
807,high variant,2040,103.765179514256
807,instant-replacement,2040,105.249000603409
807,low variant,2040,77.4648325539297
807,medium variant,2040,90.5658847488309
807,no change,2040,81.7912533797054
807,zero-migration,2040,89.9916770895921
807,constant-fertility,2045,90.0537379671965
807,constant-mortality,2045,88.318056723454
807,high variant,2045,108.013587064095
807,instant-replacement,2045,105.247279775697
807,low variant,2045,81.369613931237
807,medium variant,2045,94.7383684636354
807,no change,2045,83.5651591229383
807,zero-migration,2045,93.9718451676377
807,constant-fertility,2050,96.1066989856896
807,constant-mortality,2050,92.4351506666793
807,high variant,2050,113.070477004772
807,instant-replacement,2050,108.796448520812
807,low variant,2050,88.9146342260886
807,medium variant,2050,101.011179193857
807,no change,2050,87.3678066052865
807,zero-migration,2050,99.9450471334266
807,constant-fertility,2055,101.978118671448
807,constant-mortality,2055,95.8289366543597
807,high variant,2055,117.163933684322
807,instant-replacement,2055,112.986617526875
807,low variant,2055,97.1745730709119
807,medium variant,2055,106.821821963994
807,no change,2055,90.6451081811571
807,zero-migration,2055,105.4688481927
807,constant-fertility,2060,108.279307428887
807,constant-mortality,2060,99.1973578366579
807,high variant,2060,122.134447289445
807,instant-replacement,2060,117.702378034817
807,low variant,2060,105.853953484688
807,medium variant,2060,112.948714694187
807,no change,2060,93.9045875617367
807,zero-migration,2060,111.364453419733
807,constant-fertility,2065,112.386161992808
807,constant-mortality,2065,100.456913310531
807,high variant,2065,124.979591161033
807,instant-replacement,2065,119.951422446496
807,low variant,2065,112.738900621983
807,medium variant,2065,116.904349843854
807,no change,2065,94.9278201893778
807,zero-migration,2065,115.263610852129
807,constant-fertility,2070,114.425012463116
807,constant-mortality,2070,99.7068910306073
807,high variant,2070,124.805193197596
807,instant-replacement,2070,118.800824700283
807,low variant,2070,118.245074214584
807,medium variant,2070,118.504499419935
807,no change,2070,94.1116104161575
807,zero-migration,2070,116.924571964065
807,constant-fertility,2075,114.063308942504
807,constant-mortality,2075,96.6808106379648
807,high variant,2075,120.479118575043
807,instant-replacement,2075,113.297139930775
807,low variant,2075,122.082577179718
807,medium variant,2075,116.992710402539
807,no change,2075,91.5943755227515
807,zero-migration,2075,115.581491455091
807,constant-fertility,2080,116.137241583607
807,constant-mortality,2080,95.3917057008399
807,high variant,2080,116.193711279128
807,instant-replacement,2080,108.31204348482
807,low variant,2080,130.738041400192
807,medium variant,2080,116.92668356479
807,no change,2080,91.5593311959439
807,zero-migration,2080,115.545598280183
807,constant-fertility,2085,119.146867148742
807,constant-mortality,2085,95.6183632030668
807,high variant,2085,116.355114825784
807,instant-replacement,2085,112.489045911232
807,low variant,2085,135.967662773826
807,medium variant,2085,118.302030276339
807,no change,2085,92.512125407085
807,zero-migration,2085,116.85779373721
807,constant-fertility,2090,122.203332546421
807,constant-mortality,2090,96.6122442349974
807,high variant,2090,119.172109924525
807,instant-replacement,2090,117.137988306467
807,low variant,2090,138.362087137377
807,medium variant,2090,120.531888362391
807,no change,2090,93.4894531374656
807,zero-migration,2090,119.014869888476
807,constant-fertility,2095,124.489965108567
807,constant-mortality,2095,97.4069110280866
807,high variant,2095,122.818844956111
807,instant-replacement,2095,120.747663551402
807,low variant,2095,137.963828294571
807,medium variant,2095,122.708441373895
807,no change,2095,93.6885824113229
807,zero-migration,2095,121.171110813346
807,constant-fertility,2100,125.993386313937
807,constant-mortality,2100,97.2902546015512
807,high variant,2100,124.702534624112
807,instant-replacement,2100,122.028284880031
807,low variant,2100,137.949510024471
807,medium variant,2100,124.074752104531
807,no change,2100,93.07445332523
807,zero-migration,2100,122.598535890036
