country,variant,year,dependencyratio2564
116,estimates,1950,180.265703598607
116,estimates,1955,188.605060629393
116,estimates,1960,196.090226653227
116,estimates,1965,203.097859632497
116,estimates,1970,208.342188460525
116,estimates,1975,208.146052974112
116,estimates,1980,179.144290150067
116,estimates,1985,186.041773643594
116,estimates,1990,194.845376345423
116,estimates,1995,192.254708148621
116,estimates,2000,180.927094268149
116,estimates,2005,181.610968403471
116,estimates,2010,137.842446529444
116,constant-fertility,2015,128.962941656401
116,constant-mortality,2015,128.962941656401
116,estimates,2015,128.962941656401
116,high variant,2015,128.962941656401
116,instant-replacement,2015,128.962941656401
116,low variant,2015,128.962941656401
116,medium variant,2015,128.962941656401
116,no change,2015,128.962941656401
116,zero-migration,2015,128.962941656401
116,constant-fertility,2020,117.246009391482
116,constant-mortality,2020,115.800286835568
116,high variant,2020,117.564345529921
116,instant-replacement,2020,112.513111379733
116,low variant,2020,113.093591570159
116,medium variant,2020,116.043688961635
116,no change,2020,116.992099837242
116,zero-migration,2020,115.643121231048
116,constant-fertility,2025,111.929146114512
116,constant-mortality,2025,107.713756171361
116,high variant,2025,112.909390848827
116,instant-replacement,2025,102.912715267115
116,low variant,2025,102.168744592595
116,medium variant,2025,108.35554160092
116,no change,2025,111.244519943796
116,zero-migration,2025,107.347555809225
116,constant-fertility,2030,113.411879975505
116,constant-mortality,2030,105.415684425585
116,high variant,2030,114.761815336463
116,instant-replacement,2030,100.282669932639
116,low variant,2030,96.7596761243791
116,medium variant,2030,106.745964482547
116,no change,2030,111.99769574543
116,zero-migration,2030,105.022198196722
116,constant-fertility,2035,112.643097941668
116,constant-mortality,2035,100.286378523491
116,high variant,2035,113.399361841529
116,instant-replacement,2035,95.7328713432187
116,low variant,2035,89.0077735343106
116,medium variant,2035,102.560153555299
116,no change,2035,110.250952855012
116,zero-migration,2035,100.488320683804
116,constant-fertility,2040,111.3978873266
116,constant-mortality,2040,94.0805787491874
116,high variant,2040,111.040978078081
116,instant-replacement,2040,90.3025854088754
116,low variant,2040,80.4849593768885
116,medium variant,2040,97.4690149282108
116,no change,2040,107.86523813077
116,zero-migration,2040,95.3634367872366
116,constant-fertility,2045,105.689460993678
116,constant-mortality,2045,85.1516805194078
116,high variant,2045,103.636475243411
116,instant-replacement,2045,85.9694669245439
116,low variant,2045,72.4279600257702
116,medium variant,2045,89.0933877895483
116,no change,2045,101.65764152417
116,zero-migration,2045,87.2285520030161
116,constant-fertility,2050,115.216994028749
116,constant-mortality,2050,90.1473812651196
116,high variant,2050,110.611705595479
116,instant-replacement,2050,95.4296760484278
116,low variant,2050,79.0071880897432
116,medium variant,2050,95.7637453815343
116,no change,2050,109.587442616027
116,zero-migration,2050,93.1271430365335
116,constant-fertility,2055,117.192422322434
116,constant-mortality,2055,88.8091548547136
116,high variant,2055,110.208401213762
116,instant-replacement,2055,97.4649781166595
116,low variant,2055,80.2153055624342
116,medium variant,2055,95.8083760947245
116,no change,2055,110.386681428276
116,zero-migration,2055,93.019369362144
116,constant-fertility,2060,122.684476141737
116,constant-mortality,2060,90.3785333830037
116,high variant,2060,114.07724466247
116,instant-replacement,2060,103.104348222189
116,low variant,2060,85.4068043105839
116,medium variant,2060,99.5085938515997
116,no change,2060,114.081207578955
116,zero-migration,2060,96.5262687768496
116,constant-fertility,2065,124.827267765445
116,constant-mortality,2065,89.2371065792248
116,high variant,2065,115.074788505591
116,instant-replacement,2065,106.413060010478
116,low variant,2065,88.6355713028801
116,medium variant,2065,100.616658977583
116,no change,2065,114.501949949392
116,zero-migration,2065,97.9578304616676
116,constant-fertility,2070,123.757687151075
116,constant-mortality,2070,86.295762548374
116,high variant,2070,113.013816222803
116,instant-replacement,2070,107.824183746085
116,low variant,2070,90.226514654694
116,medium variant,2070,99.5715726902768
116,no change,2070,112.276633984618
116,zero-migration,2070,97.494988418911
116,constant-fertility,2075,123.750054807931
116,constant-mortality,2075,85.6592209050233
116,high variant,2075,111.922479330049
116,instant-replacement,2075,111.564035250605
116,low variant,2075,95.4989127197109
116,medium variant,2075,100.800975620489
116,no change,2075,111.406895433731
116,zero-migration,2075,98.9299458792335
116,constant-fertility,2080,124.187019614581
116,constant-mortality,2080,86.7387645237147
116,high variant,2080,111.637640601602
116,instant-replacement,2080,116.459904893129
116,low variant,2080,104.581798761945
116,medium variant,2080,103.681229214849
116,no change,2080,111.321448185941
116,zero-migration,2080,101.710689469445
116,constant-fertility,2085,125.496920607757
116,constant-mortality,2085,88.2885403580021
116,high variant,2085,113.180727606408
116,instant-replacement,2085,116.710279351352
116,low variant,2085,111.760955160568
116,medium variant,2085,107.340859220281
116,no change,2085,111.962443095653
116,zero-migration,2085,105.257232059445
116,constant-fertility,2090,126.5273681708
116,constant-mortality,2090,88.7731876386211
116,high variant,2090,115.58544903301
116,instant-replacement,2090,116.999670560789
116,low variant,2090,117.212909509467
116,medium variant,2090,110.121532743586
116,no change,2090,112.172299845979
116,zero-migration,2090,108.13204353061
116,constant-fertility,2095,126.942802947499
116,constant-mortality,2095,88.5106251865262
116,high variant,2095,117.517888119388
116,instant-replacement,2095,117.627578286651
116,low variant,2095,120.351483036909
116,medium variant,2095,112.157738001106
116,no change,2095,111.760190806479
116,zero-migration,2095,110.362075357338
116,constant-fertility,2100,127.192661608334
116,constant-mortality,2100,88.5586500397347
116,high variant,2100,118.47096985935
116,instant-replacement,2100,119.17594603811
116,low variant,2100,124.04662142512
116,medium variant,2100,114.49084009777
116,no change,2100,111.21559805212
116,zero-migration,2100,112.786092964782
