country,variant,year,dependencyratio2564
426,estimates,1950,172.246807153164
426,estimates,1955,179.868549604761
426,estimates,1960,193.743293922008
426,estimates,1965,201.47953365616
426,estimates,1970,210.382776558319
426,estimates,1975,215.20433186853
426,estimates,1980,215.720039990147
426,estimates,1985,216.761294360103
426,estimates,1990,216.885522954124
426,estimates,1995,206.449183564708
426,estimates,2000,205.931147465331
426,estimates,2005,203.47464063864
426,estimates,2010,188.655001320822
426,constant-fertility,2015,170.517221062875
426,constant-mortality,2015,170.517221062875
426,estimates,2015,170.517221062875
426,high variant,2015,170.517221062875
426,instant-replacement,2015,170.517221062875
426,low variant,2015,170.517221062875
426,medium variant,2015,170.517221062875
426,no change,2015,170.517221062875
426,zero-migration,2015,170.517221062875
426,constant-fertility,2020,159.207561904957
426,constant-mortality,2020,156.159733920879
426,high variant,2020,159.728734988382
426,instant-replacement,2020,150.944611983338
426,low variant,2020,154.314363680452
426,medium variant,2020,157.021549334417
426,no change,2020,158.316621868946
426,zero-migration,2020,155.701912869394
426,constant-fertility,2025,150.261870574634
426,constant-mortality,2025,143.089675024462
426,high variant,2025,150.663522025516
426,instant-replacement,2025,134.322119320823
426,low variant,2025,137.587787327357
426,medium variant,2025,144.125706104279
426,no change,2025,149.119092118683
426,zero-migration,2025,141.859010414686
426,constant-fertility,2030,145.726456607759
426,constant-mortality,2030,134.273182896782
426,high variant,2030,145.457599575717
426,instant-replacement,2030,122.546526233142
426,low variant,2030,123.750484820289
426,medium variant,2030,134.604042198003
426,no change,2030,145.245983785201
426,zero-migration,2030,131.843861699015
426,constant-fertility,2035,142.161854294088
426,constant-mortality,2035,126.446960164652
426,high variant,2035,140.178622436349
426,instant-replacement,2035,111.7042013839
426,low variant,2035,110.561886840142
426,medium variant,2035,125.328619926148
426,no change,2035,143.25019768837
426,zero-migration,2035,122.560672597426
426,constant-fertility,2040,137.549663306938
426,constant-mortality,2040,116.999128523079
426,high variant,2040,133.175835408121
426,instant-replacement,2040,99.255119140869
426,low variant,2040,95.8983234877489
426,medium variant,2040,114.335872836793
426,no change,2040,140.559601630195
426,zero-migration,2040,111.975267082813
426,constant-fertility,2045,133.61614621701
426,constant-mortality,2045,110.292116069142
426,high variant,2045,125.514330070109
426,instant-replacement,2045,96.4588494007513
426,low variant,2045,86.6016488746357
426,medium variant,2045,105.856827346556
426,no change,2045,138.885379229929
426,zero-migration,2045,103.801083009145
426,constant-fertility,2050,132.500003245223
426,constant-mortality,2050,107.302868724186
426,high variant,2050,120.770343011401
426,instant-replacement,2050,95.2193915054592
426,low variant,2050,82.146982633615
426,medium variant,2050,101.257636201812
426,no change,2050,139.870834899112
426,zero-migration,2050,99.2504526076592
426,constant-fertility,2055,133.457031810229
426,constant-mortality,2055,105.875295890689
426,high variant,2055,117.96894736401
426,instant-replacement,2055,94.9894080426783
426,low variant,2055,80.4655502708416
426,medium variant,2055,98.925376956814
426,no change,2055,142.208486563365
426,zero-migration,2055,96.9616651307043
426,constant-fertility,2060,135.127905106532
426,constant-mortality,2060,104.344731077135
426,high variant,2060,116.454012319942
426,instant-replacement,2060,95.4511936708502
426,low variant,2060,79.4231824098812
426,medium variant,2060,97.4604955379686
426,no change,2060,144.341042470653
426,zero-migration,2060,95.6852373711544
426,constant-fertility,2065,136.266643792462
426,constant-mortality,2065,102.283719464532
426,high variant,2065,114.690910694699
426,instant-replacement,2065,96.8552235674659
426,low variant,2065,78.9306705074387
426,medium variant,2065,96.1452404621547
426,no change,2065,145.390189771519
426,zero-migration,2065,94.6630773549619
426,constant-fertility,2070,135.405080826223
426,constant-mortality,2070,99.1434708983509
426,high variant,2070,111.408414198813
426,instant-replacement,2070,97.7887289506269
426,low variant,2070,78.1735965209261
426,medium variant,2070,93.9403640433885
426,no change,2070,144.384912413132
426,zero-migration,2070,92.789582000279
426,constant-fertility,2075,134.014952059521
426,constant-mortality,2075,96.4586171182124
426,high variant,2075,108.103459699416
426,instant-replacement,2075,99.2051638131678
426,low variant,2075,78.5870933608365
426,medium variant,2075,92.2140936294937
426,no change,2075,142.955995636138
426,zero-migration,2075,91.2606397035286
426,constant-fertility,2080,133.521265639035
426,constant-mortality,2080,95.5554225146808
426,high variant,2080,106.257956218548
426,instant-replacement,2080,102.495200415099
426,low variant,2080,81.9961038272608
426,medium variant,2080,92.4473235058202
426,no change,2080,142.445117733918
426,zero-migration,2080,91.4689921730978
426,constant-fertility,2085,133.928882867171
426,constant-mortality,2085,95.2684009134445
426,high variant,2085,106.194002092003
426,instant-replacement,2085,101.835662662288
426,low variant,2085,85.2385971636643
426,medium variant,2085,93.549344966597
426,no change,2085,142.662792460169
426,zero-migration,2085,92.5199374763971
426,constant-fertility,2090,134.316202541956
426,constant-mortality,2090,94.8972865159676
426,high variant,2090,106.4928152423
426,instant-replacement,2090,101.899042373491
426,low variant,2090,87.6080373631581
426,medium variant,2090,94.5587946044135
426,no change,2090,142.875383574328
426,zero-migration,2090,93.5797370153198
426,constant-fertility,2095,134.253579321815
426,constant-mortality,2095,94.3407423974448
426,high variant,2095,106.649835365154
426,instant-replacement,2095,102.471079287395
426,low variant,2095,89.18335567631
426,medium variant,2095,95.2889468691225
426,no change,2095,142.7410666141
426,zero-migration,2095,94.410937597088
426,constant-fertility,2100,133.949973329153
426,constant-mortality,2100,93.9506241411374
426,high variant,2100,106.537657502494
426,instant-replacement,2100,103.438723887039
426,low variant,2100,91.4549856087013
426,medium variant,2100,96.1436240059668
426,no change,2100,142.414828209945
426,zero-migration,2100,95.3397118386899
