country,variant,year,dependencyratio2564
414,estimates,1950,156.09756097561
414,estimates,1955,155.415257126374
414,estimates,1960,118.139879589305
414,estimates,1965,149.24813001742
414,estimates,1970,175.159553397204
414,estimates,1975,179.102622991735
414,estimates,1980,148.463995979611
414,estimates,1985,125.205665051801
414,estimates,1990,123.847401679591
414,estimates,1995,88.230688035102
414,estimates,2000,83.3326682135453
414,estimates,2005,81.1077347491651
414,estimates,2010,71.8154474092394
414,constant-fertility,2015,60.5426858921715
414,constant-mortality,2015,60.5426858921715
414,estimates,2015,60.5426858921715
414,high variant,2015,60.5426858921715
414,instant-replacement,2015,60.5426858921715
414,low variant,2015,60.5426858921715
414,medium variant,2015,60.5426858921715
414,no change,2015,60.5426858921715
414,zero-migration,2015,60.5426858921715
414,constant-fertility,2020,62.0216208010188
414,constant-mortality,2020,61.3673591454595
414,high variant,2020,63.1213942429036
414,instant-replacement,2020,61.6106827442286
414,low variant,2020,59.6924358605712
414,medium variant,2020,61.4069711397343
414,no change,2020,61.9814591692873
414,zero-migration,2020,58.6772828467374
414,constant-fertility,2025,66.0776404873733
414,constant-mortality,2025,64.3475254489604
414,high variant,2025,68.5912554027512
414,instant-replacement,2025,65.3225139247253
414,low variant,2025,60.384671307479
414,medium variant,2025,64.4879985607919
414,no change,2025,65.9354686823775
414,zero-migration,2025,62.4751142743715
414,constant-fertility,2030,68.8433323705901
414,constant-mortality,2030,65.797705908882
414,high variant,2030,72.8118996388547
414,instant-replacement,2030,67.7172559887455
414,low variant,2030,59.4424617709344
414,medium variant,2030,66.1272306742633
414,no change,2030,68.5113110556151
414,zero-migration,2030,66.5553889632432
414,constant-fertility,2035,71.0921449574216
414,constant-mortality,2035,66.4592146346276
414,high variant,2035,76.1846526902661
414,instant-replacement,2035,69.5225366275887
414,low variant,2035,58.0865824009369
414,medium variant,2035,67.1331194867682
414,no change,2035,70.4162142090168
414,zero-migration,2035,70.0939535993088
414,constant-fertility,2040,73.1680159595444
414,constant-mortality,2040,66.6324676535612
414,high variant,2040,79.3666238946319
414,instant-replacement,2040,71.1034208267659
414,low variant,2040,56.4068316421898
414,medium variant,2040,67.8435385943343
414,no change,2040,71.9569932841113
414,zero-migration,2040,75.0603252887527
414,constant-fertility,2045,74.2633146860838
414,constant-mortality,2045,66.3569992299009
414,high variant,2045,80.2948663918386
414,instant-replacement,2045,72.2574533682117
414,low variant,2045,56.2813937117395
414,medium variant,2045,68.2705361832504
414,no change,2045,72.3617382944299
414,zero-migration,2045,85.1185028221423
414,constant-fertility,2050,80.2021060825267
414,constant-mortality,2050,70.8321505710855
414,high variant,2050,85.995023943865
414,instant-replacement,2050,78.1641558550542
414,low variant,2050,61.7192902430128
414,medium variant,2050,73.8091528810143
414,no change,2050,77.2673212484323
414,zero-migration,2050,104.366713459626
414,constant-fertility,2055,86.6767967822666
414,constant-mortality,2055,75.6898618345936
414,high variant,2055,92.1964066177197
414,instant-replacement,2055,84.6441273917041
414,low variant,2055,68.3097403937638
414,medium variant,2055,80.0557700837143
414,no change,2055,82.4162910157072
414,zero-migration,2055,119.324395427303
414,constant-fertility,2060,91.0261588825051
414,constant-mortality,2060,78.3530699989117
414,high variant,2060,96.654679607236
414,instant-replacement,2060,89.0564431336455
414,low variant,2060,72.8884535285307
414,medium variant,2060,84.3128705315594
414,no change,2060,85.2806230148438
414,zero-migration,2060,120.010119151179
414,constant-fertility,2065,92.9696245017594
414,constant-mortality,2065,78.7345557243622
414,high variant,2065,98.6107814682026
414,instant-replacement,2065,91.0873666898729
414,low variant,2065,75.5202721878893
414,medium variant,2065,86.3191202187856
414,no change,2065,85.7597306517144
414,zero-migration,2065,110.3139485694
414,constant-fertility,2070,91.4035442473955
414,constant-mortality,2070,76.1247378983029
414,high variant,2070,96.6674656081333
414,instant-replacement,2070,89.5553000578664
414,low variant,2070,75.1630643304771
414,medium variant,2070,84.9308966304969
414,no change,2070,83.1647762397602
414,zero-migration,2070,99.4711680617956
414,constant-fertility,2075,90.9934682695523
414,constant-mortality,2075,75.1094315088459
414,high variant,2075,95.396325138678
414,instant-replacement,2075,89.2073843094597
414,low variant,2075,76.9785867847681
414,medium variant,2075,84.9315375459448
414,no change,2075,81.9741412861747
414,zero-migration,2075,96.4594167843974
414,constant-fertility,2080,92.6374520657469
414,constant-mortality,2080,76.5509104181224
414,high variant,2080,95.8955815385437
414,instant-replacement,2080,91.0813288693744
414,low variant,2080,82.442930329431
414,medium variant,2080,87.4203098708046
414,no change,2080,82.8798642285918
414,zero-migration,2080,100.834989629167
414,constant-fertility,2085,96.7170247553301
414,constant-mortality,2085,79.887564464114
414,high variant,2085,99.9853537938955
414,instant-replacement,2085,95.1354044682361
414,low variant,2085,88.5619940239964
414,medium variant,2085,92.1654633957457
414,no change,2085,85.8975536771806
414,zero-migration,2085,109.466021135985
414,constant-fertility,2090,100.140238078843
414,constant-mortality,2090,81.9744034881809
414,high variant,2090,104.026403540065
414,instant-replacement,2090,98.7075719488864
414,low variant,2090,92.3569561742662
414,medium variant,2090,95.969056288368
414,no change,2090,87.964053803026
414,zero-migration,2090,114.373543645815
414,constant-fertility,2095,102.306638586648
414,constant-mortality,2095,82.3482211794326
414,high variant,2095,106.900946576194
414,instant-replacement,2095,100.949157076916
414,low variant,2095,93.82447651471
414,medium variant,2095,98.2784310222024
414,no change,2095,88.5429052376004
414,zero-migration,2095,114.27723373057
414,constant-fertility,2100,103.581748038054
414,constant-mortality,2100,81.7794923940609
414,high variant,2100,108.09237077451
414,instant-replacement,2100,102.112842153142
414,low variant,2100,94.7984025759433
414,medium variant,2100,99.5191892002497
414,no change,2100,88.2847432092378
414,zero-migration,2100,111.756299006237
