country,variant,year,dependencyratio2564
638,estimates,1950,163.384677445038
638,estimates,1955,177.412850145052
638,estimates,1960,185.05158578525
638,estimates,1965,201.285263799046
638,estimates,1970,203.833886824713
638,estimates,1975,202.238847844384
638,estimates,1980,183.921701994804
638,estimates,1985,154.740768097902
638,estimates,1990,137.314604645378
638,estimates,1995,117.329801204839
638,estimates,2000,108.420138397732
638,estimates,2005,106.755313175002
638,estimates,2010,101.273292602834
638,constant-fertility,2015,95.6852416996348
638,constant-mortality,2015,95.6852416996348
638,estimates,2015,95.6852416996348
638,high variant,2015,95.6852416996348
638,instant-replacement,2015,95.6852416996348
638,low variant,2015,95.6852416996348
638,medium variant,2015,95.6852416996348
638,no change,2015,95.6852416996348
638,zero-migration,2015,95.6852416996348
638,constant-fertility,2020,97.301603743022
638,constant-mortality,2020,96.3493062224724
638,high variant,2020,98.1712436997384
638,instant-replacement,2020,96.0656836017992
638,low variant,2020,94.9362095069763
638,medium variant,2020,96.5533960255735
638,no change,2020,97.0972833945977
638,zero-migration,2020,97.8375892937679
638,constant-fertility,2025,101.991800255971
638,constant-mortality,2025,99.1858559084845
638,high variant,2025,104.057788672205
638,instant-replacement,2025,99.5461940606087
638,low variant,2025,95.6769127312957
638,medium variant,2025,99.867242239528
638,no change,2025,101.316363097366
638,zero-migration,2025,100.290784260364
638,constant-fertility,2030,108.419866411637
638,constant-mortality,2030,102.819283349621
638,high variant,2030,111.887809953931
638,instant-replacement,2030,104.701066893488
638,low variant,2030,96.959072912304
638,medium variant,2030,104.423225550178
638,no change,2030,106.839368539732
638,zero-migration,2030,104.585430855789
638,constant-fertility,2035,117.10495638892
638,constant-mortality,2035,107.680003877566
638,high variant,2035,121.725573764062
638,instant-replacement,2035,111.931764946845
638,low variant,2035,99.8093445155498
638,medium variant,2035,110.742510507841
638,no change,2035,114.094511261465
638,zero-migration,2035,110.543095168585
638,constant-fertility,2040,122.573834611341
638,constant-mortality,2040,108.731439317854
638,high variant,2040,128.307131088131
638,instant-replacement,2040,115.793609162479
638,low variant,2040,99.06581722492
638,medium variant,2040,113.551962284438
638,no change,2040,117.848274218007
638,zero-migration,2040,112.494857932774
638,constant-fertility,2045,124.416601982037
638,constant-mortality,2045,107.348410386153
638,high variant,2045,129.416681236487
638,instant-replacement,2045,118.466262742333
638,low variant,2045,98.9348310254672
638,medium variant,2045,114.029361311339
638,no change,2045,117.921630738671
638,zero-migration,2045,111.416449419823
638,constant-fertility,2050,122.96302837631
638,constant-mortality,2050,103.822794246623
638,high variant,2050,126.734269381495
638,instant-replacement,2050,117.543024738148
638,low variant,2050,98.1272796071855
638,medium variant,2050,112.197760681412
638,no change,2050,114.935182044202
638,zero-migration,2050,107.724091306768
638,constant-fertility,2055,122.272403776926
638,constant-mortality,2055,101.617523502054
638,high variant,2055,124.704310873109
638,instant-replacement,2055,117.166077526297
638,low variant,2055,99.4915380219923
638,medium variant,2055,111.57797154816
638,no change,2055,112.904641278657
638,zero-migration,2055,105.979337798188
638,constant-fertility,2060,122.332052584978
638,constant-mortality,2060,100.681325072136
638,high variant,2060,124.199606370216
638,instant-replacement,2060,117.591398958387
638,low variant,2060,101.994074110202
638,medium variant,2060,112.088595348918
638,no change,2060,111.850404043588
638,zero-migration,2060,106.713100003529
638,constant-fertility,2065,123.660439397419
638,constant-mortality,2065,101.385791799263
638,high variant,2065,124.961505065123
638,instant-replacement,2065,119.587539440728
638,low variant,2065,106.83322328916
638,medium variant,2065,114.251937417103
638,no change,2065,112.155491093401
638,zero-migration,2065,109.251875754756
638,constant-fertility,2070,127.501070969584
638,constant-mortality,2070,104.986251058526
638,high variant,2070,127.776522491747
638,instant-replacement,2070,124.749293761803
638,low variant,2070,116.99583593054
638,medium variant,2070,119.776185451595
638,no change,2070,114.695484729994
638,zero-migration,2070,114.081473054158
638,constant-fertility,2075,130.356808391084
638,constant-mortality,2075,108.223405438126
638,high variant,2075,129.179112921475
638,instant-replacement,2075,129.560978040973
638,low variant,2075,129.901178163277
638,medium variant,2075,125.33475629075
638,no change,2075,116.101878833467
638,zero-migration,2075,118.802164693081
638,constant-fertility,2080,131.126744691469
638,constant-mortality,2080,110.031710825887
638,high variant,2080,128.368064425425
638,instant-replacement,2080,132.600581243199
638,low variant,2080,144.801288026438
638,medium variant,2080,129.680861259304
638,no change,2080,115.486990819137
638,zero-migration,2080,122.52858061314
638,constant-fertility,2085,131.722144470244
638,constant-mortality,2085,110.731429565602
638,high variant,2085,128.971297512427
638,instant-replacement,2085,132.838922112975
638,low variant,2085,155.407447803054
638,medium variant,2085,133.005542687799
638,no change,2085,114.671971150665
638,zero-migration,2085,125.375718613633
638,constant-fertility,2090,132.489394216529
638,constant-mortality,2090,110.896841601575
638,high variant,2090,130.420131702394
638,instant-replacement,2090,133.466930157863
638,low variant,2090,162.499520110567
638,medium variant,2090,135.665563637499
638,no change,2090,114.1349276646
638,zero-migration,2090,127.87615968088
638,constant-fertility,2095,133.662014947636
638,constant-mortality,2095,111.192455395645
638,high variant,2095,132.567765214878
638,instant-replacement,2095,134.807011968576
638,low variant,2095,167.2772025677
638,medium variant,2095,138.290140293568
638,no change,2095,114.116067845772
638,zero-migration,2095,130.404267389039
638,constant-fertility,2100,134.946891632628
638,constant-mortality,2100,111.680092059839
638,high variant,2100,134.082062925722
638,instant-replacement,2100,136.555103817072
638,low variant,2100,172.825198340266
638,medium variant,2100,140.834496046774
638,no change,2100,114.349045947554
638,zero-migration,2100,132.810286072998
