country,variant,year,dependencyratio2564
638,estimates,1950,163.384677445038
638,estimates,1955,177.412850145052
638,estimates,1960,185.05158578525
638,estimates,1965,201.285263799046
638,estimates,1970,203.833886824713
638,estimates,1975,202.238847844384
638,estimates,1980,183.921701994804
638,estimates,1985,154.740768097902
638,estimates,1990,137.314604645378
638,estimates,1995,117.329801204839
638,estimates,2000,108.420138397732
638,estimates,2005,106.755313175002
638,estimates,2010,101.273292602834
638,constantfertility,2015,95.6852416996348
638,constantmortality,2015,95.6852416996348
638,estimates,2015,95.6852416996348
638,highvariant,2015,95.6852416996348
638,instantreplacement,2015,95.6852416996348
638,lowvariant,2015,95.6852416996348
638,mediumvariant,2015,95.6852416996348
638,nochange,2015,95.6852416996348
638,zeromigration,2015,95.6852416996348
638,constantfertility,2020,97.301603743022
638,constantmortality,2020,96.3493062224724
638,highvariant,2020,98.1712436997384
638,instantreplacement,2020,96.0656836017992
638,lowvariant,2020,94.9362095069763
638,mediumvariant,2020,96.5533960255735
638,nochange,2020,97.0972833945977
638,zeromigration,2020,97.8375892937679
638,constantfertility,2025,101.991800255971
638,constantmortality,2025,99.1858559084845
638,highvariant,2025,104.057788672205
638,instantreplacement,2025,99.5461940606087
638,lowvariant,2025,95.6769127312957
638,mediumvariant,2025,99.867242239528
638,nochange,2025,101.316363097366
638,zeromigration,2025,100.290784260364
638,constantfertility,2030,108.419866411637
638,constantmortality,2030,102.819283349621
638,highvariant,2030,111.887809953931
638,instantreplacement,2030,104.701066893488
638,lowvariant,2030,96.959072912304
638,mediumvariant,2030,104.423225550178
638,nochange,2030,106.839368539732
638,zeromigration,2030,104.585430855789
638,constantfertility,2035,117.10495638892
638,constantmortality,2035,107.680003877566
638,highvariant,2035,121.725573764062
638,instantreplacement,2035,111.931764946845
638,lowvariant,2035,99.8093445155498
638,mediumvariant,2035,110.742510507841
638,nochange,2035,114.094511261465
638,zeromigration,2035,110.543095168585
638,constantfertility,2040,122.573834611341
638,constantmortality,2040,108.731439317854
638,highvariant,2040,128.307131088131
638,instantreplacement,2040,115.793609162479
638,lowvariant,2040,99.06581722492
638,mediumvariant,2040,113.551962284438
638,nochange,2040,117.848274218007
638,zeromigration,2040,112.494857932774
638,constantfertility,2045,124.416601982037
638,constantmortality,2045,107.348410386153
638,highvariant,2045,129.416681236487
638,instantreplacement,2045,118.466262742333
638,lowvariant,2045,98.9348310254672
638,mediumvariant,2045,114.029361311339
638,nochange,2045,117.921630738671
638,zeromigration,2045,111.416449419823
638,constantfertility,2050,122.96302837631
638,constantmortality,2050,103.822794246623
638,highvariant,2050,126.734269381495
638,instantreplacement,2050,117.543024738148
638,lowvariant,2050,98.1272796071855
638,mediumvariant,2050,112.197760681412
638,nochange,2050,114.935182044202
638,zeromigration,2050,107.724091306768
638,constantfertility,2055,122.272403776926
638,constantmortality,2055,101.617523502054
638,highvariant,2055,124.704310873109
638,instantreplacement,2055,117.166077526297
638,lowvariant,2055,99.4915380219923
638,mediumvariant,2055,111.57797154816
638,nochange,2055,112.904641278657
638,zeromigration,2055,105.979337798188
638,constantfertility,2060,122.332052584978
638,constantmortality,2060,100.681325072136
638,highvariant,2060,124.199606370216
638,instantreplacement,2060,117.591398958387
638,lowvariant,2060,101.994074110202
638,mediumvariant,2060,112.088595348918
638,nochange,2060,111.850404043588
638,zeromigration,2060,106.713100003529
638,constantfertility,2065,123.660439397419
638,constantmortality,2065,101.385791799263
638,highvariant,2065,124.961505065123
638,instantreplacement,2065,119.587539440728
638,lowvariant,2065,106.83322328916
638,mediumvariant,2065,114.251937417103
638,nochange,2065,112.155491093401
638,zeromigration,2065,109.251875754756
638,constantfertility,2070,127.501070969584
638,constantmortality,2070,104.986251058526
638,highvariant,2070,127.776522491747
638,instantreplacement,2070,124.749293761803
638,lowvariant,2070,116.99583593054
638,mediumvariant,2070,119.776185451595
638,nochange,2070,114.695484729994
638,zeromigration,2070,114.081473054158
638,constantfertility,2075,130.356808391084
638,constantmortality,2075,108.223405438126
638,highvariant,2075,129.179112921475
638,instantreplacement,2075,129.560978040973
638,lowvariant,2075,129.901178163277
638,mediumvariant,2075,125.33475629075
638,nochange,2075,116.101878833467
638,zeromigration,2075,118.802164693081
638,constantfertility,2080,131.126744691469
638,constantmortality,2080,110.031710825887
638,highvariant,2080,128.368064425425
638,instantreplacement,2080,132.600581243199
638,lowvariant,2080,144.801288026438
638,mediumvariant,2080,129.680861259304
638,nochange,2080,115.486990819137
638,zeromigration,2080,122.52858061314
638,constantfertility,2085,131.722144470244
638,constantmortality,2085,110.731429565602
638,highvariant,2085,128.971297512427
638,instantreplacement,2085,132.838922112975
638,lowvariant,2085,155.407447803054
638,mediumvariant,2085,133.005542687799
638,nochange,2085,114.671971150665
638,zeromigration,2085,125.375718613633
638,constantfertility,2090,132.489394216529
638,constantmortality,2090,110.896841601575
638,highvariant,2090,130.420131702394
638,instantreplacement,2090,133.466930157863
638,lowvariant,2090,162.499520110567
638,mediumvariant,2090,135.665563637499
638,nochange,2090,114.1349276646
638,zeromigration,2090,127.87615968088
