country,variant,year,dependencyratio2564
300,estimates,1950,123.78000591541
300,estimates,1955,112.711789442534
300,estimates,1960,104.094218343906
300,estimates,1965,98.3771858560825
300,estimates,1970,102.667675078875
300,estimates,1975,103.553613360212
300,estimates,1980,102.828641034101
300,estimates,1985,98.6925335013599
300,estimates,1990,92.5802777622549
300,estimates,1995,89.5343808588455
300,estimates,2000,86.6669347773594
300,estimates,2005,84.9578092841296
300,estimates,2010,80.7032961774352
300,constant-fertility,2015,85.7129924469555
300,constant-mortality,2015,85.7129924469555
300,estimates,2015,85.7129924469555
300,high variant,2015,85.7129924469555
300,instant-replacement,2015,85.7129924469555
300,low variant,2015,85.7129924469555
300,medium variant,2015,85.7129924469555
300,no change,2015,85.7129924469555
300,zero-migration,2015,85.7129924469555
300,constant-fertility,2020,85.1234013189525
300,constant-mortality,2020,84.5700115991011
300,high variant,2020,86.5059556660724
300,instant-replacement,2020,89.5050748142723
300,low variant,2020,83.6642340658491
300,medium variant,2020,85.0851034146001
300,no change,2020,84.6083899708174
300,zero-migration,2020,85.0997165388531
300,constant-fertility,2025,88.6248546390713
300,constant-mortality,2025,87.1904110472147
300,high variant,2025,92.2451161382934
300,instant-replacement,2025,97.3074111506214
300,low variant,2025,85.0069826345684
300,medium variant,2025,88.6260582364113
300,no change,2025,87.1893810005766
300,zero-migration,2025,88.9194584665292
300,constant-fertility,2030,92.0329666296733
300,constant-mortality,2030,89.6715142172767
300,high variant,2030,98.6630473397103
300,instant-replacement,2030,105.005530648675
300,low variant,2030,85.9424269381859
300,medium variant,2030,92.3027279640167
300,no change,2030,89.4010052013864
300,zero-migration,2030,93.0170905252231
300,constant-fertility,2035,96.9828541813628
300,constant-mortality,2035,93.5663758588602
300,high variant,2035,107.045189525359
300,instant-replacement,2035,114.53105490213
300,low variant,2035,88.4549376406624
300,medium variant,2035,97.7465221292871
300,no change,2035,92.7983729529765
300,zero-migration,2035,98.9317631413118
300,constant-fertility,2040,102.625661710524
300,constant-mortality,2040,98.1109589792676
300,high variant,2040,116.788964898454
300,instant-replacement,2040,125.380636730781
300,low variant,2040,91.6806675734561
300,medium variant,2040,104.210599995925
300,no change,2040,96.5128879557471
300,zero-migration,2040,105.951613085978
300,constant-fertility,2045,110.777286030348
300,constant-mortality,2045,105.292863829858
300,high variant,2045,126.340409991218
300,instant-replacement,2045,127.86209025888
300,low variant,2045,100.946912006213
300,medium variant,2045,113.756326887993
300,no change,2045,102.285529283392
300,zero-migration,2045,116.482698216032
300,constant-fertility,2050,120.261466383605
300,constant-mortality,2050,113.547390497625
300,high variant,2050,135.626886648091
300,instant-replacement,2050,132.963946535679
300,low variant,2050,113.928117227043
300,medium variant,2050,124.904976977107
300,no change,2050,108.843798567501
300,zero-migration,2050,129.071142779875
300,constant-fertility,2055,121.549851700632
300,constant-mortality,2055,113.448714620789
300,high variant,2055,135.302842999573
300,instant-replacement,2055,131.697052380206
300,low variant,2055,119.841844161714
300,medium variant,2055,127.310430094031
300,no change,2055,107.547108544788
300,zero-migration,2055,132.313261919725
300,constant-fertility,2060,123.835248501544
300,constant-mortality,2060,113.901298957657
300,high variant,2060,136.191761032489
300,instant-replacement,2060,131.900221325542
300,low variant,2060,126.620050874986
300,medium variant,2060,130.331944034715
300,no change,2060,107.115719667955
300,zero-migration,2060,136.054112648156
300,constant-fertility,2065,121.845182115152
300,constant-mortality,2065,110.241721365785
300,high variant,2065,132.824279406348
300,instant-replacement,2065,128.037124582842
300,low variant,2065,128.314547703468
300,medium variant,2065,128.44975319123
300,no change,2065,103.108418065386
300,zero-migration,2065,133.862010724484
300,constant-fertility,2070,122.163429054756
300,constant-mortality,2070,108.578530633153
300,high variant,2070,130.720977202873
300,instant-replacement,2070,124.564371333915
300,low variant,2070,132.645279790981
300,medium variant,2070,128.244185039593
300,no change,2070,101.600565981117
300,zero-migration,2070,133.283387417283
300,constant-fertility,2075,125.396877301517
300,constant-mortality,2075,109.528585671435
300,high variant,2075,129.680780053488
300,instant-replacement,2075,120.728080438605
300,low variant,2075,141.670521625109
300,medium variant,2075,130.445307724645
300,no change,2075,103.068171683136
300,zero-migration,2075,135.560524177324
300,constant-fertility,2080,131.753374238574
300,constant-mortality,2080,113.002618443295
300,high variant,2080,129.377219009524
300,instant-replacement,2080,117.009252735463
300,low variant,2080,157.868444935152
300,medium variant,2080,135.396634527664
300,no change,2080,107.248317995011
300,zero-migration,2080,141.297983269733
300,constant-fertility,2085,134.350371809473
300,constant-mortality,2085,112.813190947413
300,high variant,2085,129.095841205239
300,instant-replacement,2085,121.369044446165
300,low variant,2085,162.021985826313
300,medium variant,2085,136.290816992532
300,no change,2085,107.910496744653
300,zero-migration,2085,142.288317368491
300,constant-fertility,2090,135.903488362675
300,constant-mortality,2090,111.183794388547
300,high variant,2090,129.501313910526
300,instant-replacement,2090,124.912721553542
300,low variant,2090,160.493721191313
300,medium variant,2090,135.92260860567
300,no change,2090,107.159967972635
300,zero-migration,2090,141.746818292425
300,constant-fertility,2095,136.765978461888
300,constant-mortality,2095,108.949571412239
300,high variant,2095,130.430484245546
300,instant-replacement,2095,127.300701930795
300,low variant,2095,155.477469524412
300,medium variant,2095,134.923940028878
300,no change,2095,105.624630704811
300,zero-migration,2095,140.315949967634
300,constant-fertility,2100,138.053110779807
300,constant-mortality,2100,106.972537148013
300,high variant,2100,131.012249959423
300,instant-replacement,2100,128.450552774339
300,low variant,2100,151.386603050366
300,medium variant,2100,134.083271721526
300,no change,2100,104.459418341995
300,zero-migration,2100,138.906492795977
