country,variant,year,dependencyratio2564
308,estimates,1950,219.563224139368
308,estimates,1955,213.24854061159
308,estimates,1960,229.088844942503
308,estimates,1965,236.484274939519
308,estimates,1970,255.708742984141
308,estimates,1975,240.276039749724
308,estimates,1980,229.168978142683
308,estimates,1985,209.41497104277
308,estimates,1990,186.012178820734
308,estimates,1995,187.934401746223
308,estimates,2000,175.184142114385
308,estimates,2005,158.527949374718
308,estimates,2010,133.711402353256
308,constantfertility,2015,110.124117311513
308,constantmortality,2015,110.124117311513
308,estimates,2015,110.124117311513
308,highvariant,2015,110.124117311513
308,instantreplacement,2015,110.124117311513
308,lowvariant,2015,110.124117311513
308,mediumvariant,2015,110.124117311513
308,nochange,2015,110.124117311513
308,zeromigration,2015,110.124117311513
308,constantfertility,2020,101.139736871037
308,constantmortality,2020,100.298972853999
308,highvariant,2020,102.598306886063
308,instantreplacement,2020,100.564371312347
308,lowvariant,2020,98.2794004470993
308,mediumvariant,2020,100.437937479386
308,nochange,2020,100.997798972854
308,zeromigration,2020,98.8059701492537
308,constantfertility,2025,98.8851590106007
308,constantmortality,2025,96.3158547606812
308,highvariant,2025,101.872791519435
308,instantreplacement,2025,97.6113074204947
308,lowvariant,2025,91.4805653710248
308,mediumvariant,2025,96.6749116607774
308,nochange,2025,98.5220889227552
308,zeromigration,2025,93.2672013507809
308,constantfertility,2030,102.286198137172
308,constantmortality,2030,97.1267935370591
308,highvariant,2030,106.64338131527
308,instantreplacement,2030,100.100550381033
308,lowvariant,2030,89.1687835167937
308,mediumvariant,2030,97.9060824160316
308,nochange,2030,101.509320185162
308,zeromigration,2030,92.7943624286359
308,constantfertility,2035,98.5027029792459
308,constantmortality,2035,90.5748985068465
308,highvariant,2035,103.608519927011
308,instantreplacement,2035,95.4927607906001
308,lowvariant,2035,80.1002745612988
308,mediumvariant,2035,91.8433124712222
308,nochange,2035,97.2528039633936
308,zeromigration,2035,86.8195343952389
308,constantfertility,2040,95.3535051922631
308,constantmortality,2040,84.4349608521792
308,highvariant,2040,101.282306492817
308,instantreplacement,2040,91.6293420921668
308,lowvariant,2040,71.5404266613583
308,mediumvariant,2040,86.3275936432103
308,nochange,2040,93.5145670217413
308,zeromigration,2040,81.8776569314857
308,constantfertility,2045,94.4221738632459
308,constantmortality,2045,81.1724877656365
308,highvariant,2045,99.0485421209918
308,instantreplacement,2045,90.8610992336283
308,lowvariant,2045,68.6285042806782
308,mediumvariant,2045,83.8061212729877
308,nochange,2045,91.9024698965741
308,zeromigration,2045,79.2961542035604
308,constantfertility,2050,99.9179792772133
308,constantmortality,2050,84.5774450818525
308,highvariant,2050,103.337838057867
308,instantreplacement,2050,96.5354837616684
308,lowvariant,2050,73.6013671523655
308,mediumvariant,2050,88.3759485882273
308,nochange,2050,96.324007807417
308,zeromigration,2050,82.1523003701745
308,constantfertility,2055,111.480164836137
308,constantmortality,2055,93.8740998308917
308,highvariant,2055,113.753877973113
308,instantreplacement,2055,108.489252851745
308,lowvariant,2055,86.4058719476242
308,mediumvariant,2055,99.6875404440993
308,nochange,2055,106.063963096816
308,zeromigration,2055,90.1721674038788
308,constantfertility,2060,118.104473515689
308,constantmortality,2060,98.5723292184418
308,highvariant,2060,119.811500876538
308,instantreplacement,2060,115.487687335815
308,lowvariant,2060,95.8102209693553
308,mediumvariant,2060,106.781763061538
308,nochange,2060,110.631712058585
308,zeromigration,2060,95.8891532072952
308,constantfertility,2065,120.091086532206
308,constantmortality,2065,98.733824065927
308,highvariant,2065,120.997627189615
308,instantreplacement,2065,117.595967429236
308,lowvariant,2065,102.01398177826
308,mediumvariant,2065,109.592945209723
308,nochange,2065,110.501156515035
308,zeromigration,2065,99.3147781859282
308,constantfertility,2070,117.543176210882
308,constantmortality,2070,95.1053172935021
308,highvariant,2070,117.215381180552
308,instantreplacement,2070,115.192841233246
308,lowvariant,2070,105.391663873058
308,mediumvariant,2070,108.283138963646
308,nochange,2070,106.366171003717
308,zeromigration,2070,99.6578405622205
308,constantfertility,2075,116.840884866391
308,constantmortality,2075,94.5550434741293
308,highvariant,2075,114.713882560947
308,instantreplacement,2075,115.173101865709
308,lowvariant,2075,115.599831807743
308,mediumvariant,2075,110.028608113892
308,nochange,2075,104.310852743627
308,zeromigration,2075,101.020922430055
308,constantfertility,2080,118.338981760024
308,constantmortality,2080,97.9252683732453
308,highvariant,2080,114.470332506878
308,instantreplacement,2080,118.088955976924
308,lowvariant,2080,137.357304800923
308,mediumvariant,2080,115.90793087524
308,nochange,2080,104.650601440238
308,zeromigration,2080,104.099898093311
308,constantfertility,2085,121.775469155812
308,constantmortality,2085,103.384205151481
308,highvariant,2085,119.09505084276
308,instantreplacement,2085,122.29116842264
308,lowvariant,2085,160.963069164977
308,mediumvariant,2085,124.321236916211
308,nochange,2085,106.797727178466
308,zeromigration,2085,108.759860576041
308,constantfertility,2090,124.444400191174
308,constantmortality,2090,106.468153456477
308,highvariant,2090,123.59360400543
308,instantreplacement,2090,125.268697319716
308,lowvariant,2090,179.285930408472
308,mediumvariant,2090,130.572973594892
308,nochange,2090,108.031710271833
308,zeromigration,2090,112.924525321455
308,constantfertility,2095,125.046683934703
308,constantmortality,2095,105.420591637746
308,highvariant,2095,125.355727028175
308,instantreplacement,2095,125.338398889824
308,lowvariant,2095,187.69408536145
308,mediumvariant,2095,132.441686282902
308,nochange,2095,107.166404516171
308,zeromigration,2095,115.254484232338
308,constantfertility,2100,124.495091728355
308,constantmortality,2100,102.565452375939
308,highvariant,2100,124.336120313404
308,instantreplacement,2100,124.169971410126
308,lowvariant,2100,196.235994397759
308,mediumvariant,2100,132.155864247269
308,nochange,2100,105.26669995441
308,zeromigration,2100,116.294499183047
