country,variant,year,dependencyratio2564
188,estimates,1950,188.092442853754
188,estimates,1955,188.035265455649
188,estimates,1960,193.472264112313
188,estimates,1965,198.541870514947
188,estimates,1970,195.346181002617
188,estimates,1975,179.320227247908
188,estimates,1980,168.838663654203
188,estimates,1985,153.769600416407
188,estimates,1990,139.178910188763
188,estimates,1995,128.457899014376
188,estimates,2000,121.315324935403
188,estimates,2005,111.139354639248
188,estimates,2010,100.707888869705
188,constantfertility,2015,92.5118251515257
188,constantmortality,2015,92.5118251515257
188,estimates,2015,92.5118251515257
188,highvariant,2015,92.5118251515257
188,instantreplacement,2015,92.5118251515257
188,lowvariant,2015,92.5118251515257
188,mediumvariant,2015,92.5118251515257
188,nochange,2015,92.5118251515257
188,zeromigration,2015,92.5118251515257
188,constantfertility,2020,87.0886814404371
188,constantmortality,2020,86.3280298740567
188,highvariant,2020,88.2464567461845
188,instantreplacement,2020,88.7330868943325
188,lowvariant,2020,84.6789324229952
188,mediumvariant,2020,86.4626760998163
188,nochange,2020,86.954045321816
188,zeromigration,2020,86.5602223409116
188,constantfertility,2025,86.0477473916389
188,constantmortality,2025,84.064857291807
188,highvariant,2025,88.8702072199942
188,instantreplacement,2025,89.1797852541965
188,lowvariant,2025,80.0951487367191
188,mediumvariant,2025,84.48266039469
188,nochange,2025,85.6318291579162
188,zeromigration,2025,84.7019518386316
188,constantfertility,2030,89.0829570979741
188,constantmortality,2030,85.5638323330896
188,highvariant,2030,93.9817154265625
188,instantreplacement,2030,93.6739757425072
188,lowvariant,2030,78.9601333469739
188,mediumvariant,2030,86.4709588326697
188,nochange,2030,88.1831905724852
188,zeromigration,2030,86.8464869276494
188,constantfertility,2035,91.661558324057
188,constantmortality,2035,86.3379087294239
188,highvariant,2035,98.5437072504579
188,instantreplacement,2035,97.7185108376496
188,lowvariant,2035,77.4851027852751
188,mediumvariant,2035,87.9894139553482
188,nochange,2035,90.0270054742119
188,zeromigration,2035,88.481218325016
188,constantfertility,2040,93.3811561596646
188,constantmortality,2040,85.9857644203707
188,highvariant,2040,102.353009900594
188,instantreplacement,2040,101.04496992436
188,lowvariant,2040,75.0982715686733
188,mediumvariant,2040,88.596325497867
188,nochange,2040,90.8015423510013
188,zeromigration,2040,89.1093083231823
188,constantfertility,2045,96.1143945944257
188,constantmortality,2045,87.3622985065108
188,highvariant,2045,105.481426372009
188,instantreplacement,2045,102.735409810403
188,lowvariant,2045,77.1241055428074
188,mediumvariant,2045,91.1677891820814
188,nochange,2045,92.3699715607326
188,zeromigration,2045,91.7044547026548
188,constantfertility,2050,100.800787827488
188,constantmortality,2050,91.0374209236788
188,highvariant,2050,109.90872411937
188,instantreplacement,2050,106.694025020339
188,lowvariant,2050,83.0728753381304
188,mediumvariant,2050,96.2880106988723
188,nochange,2050,95.6701489964762
188,zeromigration,2050,96.9119253439685
188,constantfertility,2055,106.80405362763
188,constantmortality,2055,96.0905060287094
188,highvariant,2055,115.212261411813
188,instantreplacement,2055,112.198253403488
188,lowvariant,2055,91.8346595157751
188,mediumvariant,2055,103.027375416733
188,nochange,2055,100.086598443962
188,zeromigration,2055,103.760639428289
188,constantfertility,2060,112.805393076995
188,constantmortality,2060,101.141318969051
188,highvariant,2060,120.826295229939
188,instantreplacement,2060,117.620823405809
188,lowvariant,2060,101.25133817547
188,mediumvariant,2060,109.988561070362
188,nochange,2060,104.32972897976
188,zeromigration,2060,110.798628667036
188,constantfertility,2065,117.713894843956
188,constantmortality,2065,105.254221756009
188,highvariant,2065,125.122646954724
188,instantreplacement,2065,121.504399319523
188,lowvariant,2065,110.888425150295
188,mediumvariant,2065,116.198663396768
188,nochange,2065,107.363374135572
188,zeromigration,2065,117.031967118867
188,constantfertility,2070,119.799098938796
188,constantmortality,2070,106.834764738767
188,highvariant,2070,126.073250473134
188,instantreplacement,2070,122.131628215669
188,lowvariant,2070,119.168321939144
188,mediumvariant,2070,119.845167864861
188,nochange,2070,107.675773048803
188,zeromigration,2070,120.619394545648
188,constantfertility,2075,121.495521103486
188,constantmortality,2075,108.298770919739
188,highvariant,2075,125.860754808767
188,instantreplacement,2075,121.815622593664
188,lowvariant,2075,129.581052017468
188,mediumvariant,2075,123.446754436895
188,nochange,2075,107.622638996731
188,zeromigration,2075,124.210213641037
188,constantfertility,2080,122.138919423945
188,constantmortality,2080,109.212317129338
188,highvariant,2080,124.010161660228
188,instantreplacement,2080,120.109600813167
188,lowvariant,2080,141.853387786932
188,mediumvariant,2080,126.227860174464
188,nochange,2080,106.859320950453
188,zeromigration,2080,127.062344983913
188,constantfertility,2085,123.463338807556
188,constantmortality,2085,109.930809948977
188,highvariant,2085,124.400841941233
188,instantreplacement,2085,121.84292539624
188,lowvariant,2085,149.430830808735
188,mediumvariant,2085,128.526597931251
188,nochange,2085,106.952265977758
188,zeromigration,2085,129.455592613249
188,constantfertility,2090,124.929194466089
188,constantmortality,2090,110.250963079346
188,highvariant,2090,125.85237164818
188,instantreplacement,2090,123.673061868186
188,lowvariant,2090,152.670215901555
188,mediumvariant,2090,130.150050387585
188,nochange,2090,107.333090706512
188,zeromigration,2090,131.098831810522
188,constantfertility,2095,126.222744526092
188,constantmortality,2095,110.241745420272
188,highvariant,2095,127.725104711246
188,instantreplacement,2095,125.116274695909
188,lowvariant,2095,152.587388948485
188,mediumvariant,2095,131.288135439484
188,nochange,2095,107.593394446615
188,zeromigration,2095,132.204728906039
188,constantfertility,2100,127.327739788781
188,constantmortality,2100,109.999594497477
188,highvariant,2100,128.794989435718
188,instantreplacement,2100,126.025062711754
188,lowvariant,2100,152.7876098569
188,mediumvariant,2100,132.17232792435
188,nochange,2100,107.592802569324
188,zeromigration,2100,133.043050466275
