country,variant,year,dependencyratio2564
188,estimates,1950,188.092442853754
188,estimates,1955,188.035265455649
188,estimates,1960,193.472264112313
188,estimates,1965,198.541870514947
188,estimates,1970,195.346181002617
188,estimates,1975,179.320227247908
188,estimates,1980,168.838663654203
188,estimates,1985,153.769600416407
188,estimates,1990,139.178910188763
188,estimates,1995,128.457899014376
188,estimates,2000,121.315324935403
188,estimates,2005,111.139354639248
188,estimates,2010,100.707888869705
188,constant-fertility,2015,92.5118251515257
188,constant-mortality,2015,92.5118251515257
188,estimates,2015,92.5118251515257
188,high variant,2015,92.5118251515257
188,instant-replacement,2015,92.5118251515257
188,low variant,2015,92.5118251515257
188,medium variant,2015,92.5118251515257
188,no change,2015,92.5118251515257
188,zero-migration,2015,92.5118251515257
188,constant-fertility,2020,87.0886814404371
188,constant-mortality,2020,86.3280298740567
188,high variant,2020,88.2464567461845
188,instant-replacement,2020,88.7330868943325
188,low variant,2020,84.6789324229952
188,medium variant,2020,86.4626760998163
188,no change,2020,86.954045321816
188,zero-migration,2020,86.5602223409116
188,constant-fertility,2025,86.0477473916389
188,constant-mortality,2025,84.064857291807
188,high variant,2025,88.8702072199942
188,instant-replacement,2025,89.1797852541965
188,low variant,2025,80.0951487367191
188,medium variant,2025,84.48266039469
188,no change,2025,85.6318291579162
188,zero-migration,2025,84.7019518386316
188,constant-fertility,2030,89.0829570979741
188,constant-mortality,2030,85.5638323330896
188,high variant,2030,93.9817154265625
188,instant-replacement,2030,93.6739757425072
188,low variant,2030,78.9601333469739
188,medium variant,2030,86.4709588326697
188,no change,2030,88.1831905724852
188,zero-migration,2030,86.8464869276494
188,constant-fertility,2035,91.661558324057
188,constant-mortality,2035,86.3379087294239
188,high variant,2035,98.5437072504579
188,instant-replacement,2035,97.7185108376496
188,low variant,2035,77.4851027852751
188,medium variant,2035,87.9894139553482
188,no change,2035,90.0270054742119
188,zero-migration,2035,88.481218325016
188,constant-fertility,2040,93.3811561596646
188,constant-mortality,2040,85.9857644203707
188,high variant,2040,102.353009900594
188,instant-replacement,2040,101.04496992436
188,low variant,2040,75.0982715686733
188,medium variant,2040,88.596325497867
188,no change,2040,90.8015423510013
188,zero-migration,2040,89.1093083231823
188,constant-fertility,2045,96.1143945944257
188,constant-mortality,2045,87.3622985065108
188,high variant,2045,105.481426372009
188,instant-replacement,2045,102.735409810403
188,low variant,2045,77.1241055428074
188,medium variant,2045,91.1677891820814
188,no change,2045,92.3699715607326
188,zero-migration,2045,91.7044547026548
188,constant-fertility,2050,100.800787827488
188,constant-mortality,2050,91.0374209236788
188,high variant,2050,109.90872411937
188,instant-replacement,2050,106.694025020339
188,low variant,2050,83.0728753381304
188,medium variant,2050,96.2880106988723
188,no change,2050,95.6701489964762
188,zero-migration,2050,96.9119253439685
188,constant-fertility,2055,106.80405362763
188,constant-mortality,2055,96.0905060287094
188,high variant,2055,115.212261411813
188,instant-replacement,2055,112.198253403488
188,low variant,2055,91.8346595157751
188,medium variant,2055,103.027375416733
188,no change,2055,100.086598443962
188,zero-migration,2055,103.760639428289
188,constant-fertility,2060,112.805393076995
188,constant-mortality,2060,101.141318969051
188,high variant,2060,120.826295229939
188,instant-replacement,2060,117.620823405809
188,low variant,2060,101.25133817547
188,medium variant,2060,109.988561070362
188,no change,2060,104.32972897976
188,zero-migration,2060,110.798628667036
188,constant-fertility,2065,117.713894843956
188,constant-mortality,2065,105.254221756009
188,high variant,2065,125.122646954724
188,instant-replacement,2065,121.504399319523
188,low variant,2065,110.888425150295
188,medium variant,2065,116.198663396768
188,no change,2065,107.363374135572
188,zero-migration,2065,117.031967118867
188,constant-fertility,2070,119.799098938796
188,constant-mortality,2070,106.834764738767
188,high variant,2070,126.073250473134
188,instant-replacement,2070,122.131628215669
188,low variant,2070,119.168321939144
188,medium variant,2070,119.845167864861
188,no change,2070,107.675773048803
188,zero-migration,2070,120.619394545648
188,constant-fertility,2075,121.495521103486
188,constant-mortality,2075,108.298770919739
188,high variant,2075,125.860754808767
188,instant-replacement,2075,121.815622593664
188,low variant,2075,129.581052017468
188,medium variant,2075,123.446754436895
188,no change,2075,107.622638996731
188,zero-migration,2075,124.210213641037
188,constant-fertility,2080,122.138919423945
188,constant-mortality,2080,109.212317129338
188,high variant,2080,124.010161660228
188,instant-replacement,2080,120.109600813167
188,low variant,2080,141.853387786932
188,medium variant,2080,126.227860174464
188,no change,2080,106.859320950453
188,zero-migration,2080,127.062344983913
188,constant-fertility,2085,123.463338807556
188,constant-mortality,2085,109.930809948977
188,high variant,2085,124.400841941233
188,instant-replacement,2085,121.84292539624
188,low variant,2085,149.430830808735
188,medium variant,2085,128.526597931251
188,no change,2085,106.952265977758
188,zero-migration,2085,129.455592613249
188,constant-fertility,2090,124.929194466089
188,constant-mortality,2090,110.250963079346
188,high variant,2090,125.85237164818
188,instant-replacement,2090,123.673061868186
188,low variant,2090,152.670215901555
188,medium variant,2090,130.150050387585
188,no change,2090,107.333090706512
188,zero-migration,2090,131.098831810522
188,constant-fertility,2095,126.222744526092
188,constant-mortality,2095,110.241745420272
188,high variant,2095,127.725104711246
188,instant-replacement,2095,125.116274695909
188,low variant,2095,152.587388948485
188,medium variant,2095,131.288135439484
188,no change,2095,107.593394446615
188,zero-migration,2095,132.204728906039
188,constant-fertility,2100,127.327739788781
188,constant-mortality,2100,109.999594497477
188,high variant,2100,128.794989435718
188,instant-replacement,2100,126.025062711754
188,low variant,2100,152.7876098569
188,medium variant,2100,132.17232792435
188,no change,2100,107.592802569324
188,zero-migration,2100,133.043050466275
