country,variant,year,dependencyratio2564
732,estimates,1950,180.480847595762
732,estimates,1955,177.691701680672
732,estimates,1960,167.194127243067
732,estimates,1965,160.006121512013
732,estimates,1970,162.318296594554
732,estimates,1975,220.722262633178
732,estimates,1980,160.357561952095
732,estimates,1985,147.743538902394
732,estimates,1990,148.214755881175
732,estimates,1995,143.129463257314
732,estimates,2000,130.402430566026
732,estimates,2005,110.091495307366
732,estimates,2010,91.9276914254444
732,constantfertility,2015,81.6266904377453
732,constantmortality,2015,81.6266904377453
732,estimates,2015,81.6266904377453
732,highvariant,2015,81.6266904377453
732,instantreplacement,2015,81.6266904377453
732,lowvariant,2015,81.6266904377453
732,mediumvariant,2015,81.6266904377453
732,nochange,2015,81.6266904377453
732,zeromigration,2015,81.6266904377453
732,constantfertility,2020,77.1238528012862
732,constantmortality,2020,76.150319626524
732,highvariant,2020,77.8987003997052
732,instantreplacement,2020,76.7576424089498
732,lowvariant,2020,74.516557622312
732,mediumvariant,2020,76.207768572896
732,nochange,2020,77.0607794185148
732,zeromigration,2020,76.9662560569794
732,constantfertility,2025,77.7588323731587
732,constantmortality,2025,75.071498379713
732,highvariant,2025,79.4036792089216
732,instantreplacement,2025,76.9330906733304
732,lowvariant,2025,71.1462622106394
732,mediumvariant,2025,75.2749707097805
732,nochange,2025,77.5366493493133
732,zeromigration,2025,77.449162001796
732,constantfertility,2030,79.0911435351569
732,constantmortality,2030,74.0785781103835
732,highvariant,2030,81.5318587148627
732,instantreplacement,2030,77.7427879894857
732,lowvariant,2030,67.6647825809214
732,mediumvariant,2030,74.5991487307855
732,nochange,2030,78.5392530762035
732,zeromigration,2030,77.9959982865292
732,constantfertility,2035,81.5724389098267
732,constantmortality,2035,73.6429282302739
732,highvariant,2035,84.3330446803632
732,instantreplacement,2035,79.6553082835982
732,lowvariant,2035,65.1701976567909
732,mediumvariant,2035,74.7465011030402
732,nochange,2035,80.4288551290383
732,zeromigration,2035,78.9398581552745
732,constantfertility,2040,85.6734231741681
732,constantmortality,2040,74.1919321207666
732,highvariant,2040,88.549762912137
732,instantreplacement,2040,83.1258991887083
732,lowvariant,2040,63.9334877029293
732,mediumvariant,2040,76.1992729873071
732,nochange,2040,83.6187525571768
732,zeromigration,2040,81.2293996526851
