country,variant,year,dependencyratio2564
132,estimates,1950,159.420163170163
132,estimates,1955,166.196537403592
132,estimates,1960,166.636793758319
132,estimates,1965,183.427430712895
132,estimates,1970,224.963017306698
132,estimates,1975,273.293252441145
132,estimates,1980,295.741880057643
132,estimates,1985,278.462168970962
132,estimates,1990,236.030722268721
132,estimates,1995,221.672356359368
132,estimates,2000,218.87969066845
132,estimates,2005,201.943880247299
132,estimates,2010,157.882475441217
132,constant-fertility,2015,125.90742388403
132,constant-mortality,2015,125.90742388403
132,estimates,2015,125.90742388403
132,high variant,2015,125.90742388403
132,instant-replacement,2015,125.90742388403
132,low variant,2015,125.90742388403
132,medium variant,2015,125.90742388403
132,no change,2015,125.90742388403
132,zero-migration,2015,125.90742388403
132,constant-fertility,2020,107.380532885351
132,constant-mortality,2020,105.825843975124
132,high variant,2020,108.202992591158
132,instant-replacement,2020,105.041663096963
132,low variant,2020,103.660094687164
132,medium variant,2020,105.931543639161
132,no change,2020,107.271485970744
132,zero-migration,2020,105.076045766189
132,constant-fertility,2025,99.091045748359
132,constant-mortality,2025,95.0119593549664
132,high variant,2025,100.614988892786
132,instant-replacement,2025,94.7490437774548
132,low variant,2025,89.9587446342971
132,medium variant,2025,95.2865327119975
132,no change,2025,98.8087610242441
132,zero-migration,2025,93.9095988335333
132,constant-fertility,2030,98.8273084338178
132,constant-mortality,2030,91.4200708382527
132,high variant,2030,100.797417766293
132,instant-replacement,2030,92.5148344077017
132,low variant,2030,83.2111063546572
132,medium variant,2030,92.0036371249215
132,no change,2030,98.2375442739079
132,zero-migration,2030,90.3090277674095
132,constant-fertility,2035,97.5957005193357
132,constant-mortality,2035,86.3822410697411
132,high variant,2035,99.3799499639472
132,instant-replacement,2035,89.3636897064104
132,low variant,2035,75.6049428847507
132,medium variant,2035,87.4577072744948
132,no change,2035,96.5277121527121
132,zero-migration,2035,85.9105461445843
132,constant-fertility,2040,96.0889212070846
132,constant-mortality,2040,80.6297182327657
132,high variant,2040,97.4877462705744
132,instant-replacement,2040,85.8239454138384
132,low variant,2040,67.6293783333834
132,medium variant,2040,82.3950881202383
132,no change,2040,94.3629882164004
132,zero-migration,2040,81.2249773905743
132,constant-fertility,2045,95.3974118181255
132,constant-mortality,2045,76.9325839703806
132,high variant,2045,95.3076056757166
132,instant-replacement,2045,85.788413837949
132,low variant,2045,64.1941282839435
132,medium variant,2045,79.5554455316543
132,no change,2045,92.8794994238522
132,zero-migration,2045,78.6037340563189
132,constant-fertility,2050,98.7673109115812
132,constant-mortality,2050,77.641238092725
132,high variant,2050,97.1533945135188
132,instant-replacement,2050,89.3872490262644
132,low variant,2050,66.3770520316284
132,medium variant,2050,81.4938323899008
132,no change,2050,95.1328613248707
132,zero-migration,2050,80.492558597864
132,constant-fertility,2055,105.343165952506
132,constant-mortality,2055,81.5837719875128
132,high variant,2055,102.298967523753
132,instant-replacement,2055,96.1037213742927
132,low variant,2055,73.1379536400464
132,medium variant,2055,87.2325056902626
132,no change,2055,100.119596874738
132,zero-migration,2055,86.2028933083385
132,constant-fertility,2060,112.3397588189
132,constant-mortality,2060,86.070525350915
