country,variant,year,dependencyratio2564
312,Estimates,1950,156.096341463415
312,Estimates,1955,165.257941635859
312,Estimates,1960,174.089088989382
312,Estimates,1965,204.654514452744
312,Estimates,1970,205.697929331125
312,Estimates,1975,195.656216430912
312,Estimates,1980,165.028447792291
312,Estimates,1985,142.388380486354
312,Estimates,1990,121.864562054387
312,Estimates,1995,107.57783812924
312,Estimates,2000,98.5324995855819
312,Estimates,2005,92.62796680427
312,Estimates,2010,92.3849872816401
312,Constant_fertility,2015,95.7699154986084
312,Constant_mortality,2015,95.7699154986084
312,Estimates,2015,95.7699154986084
312,High_variant,2015,95.7699154986084
312,Instant_replacement,2015,95.7699154986084
312,Low_variant,2015,95.7699154986084
312,Medium_variant,2015,95.7699154986084
312,No_change,2015,95.7699154986084
312,Zero_migration,2015,95.7699154986084
312,Constant_fertility,2020,101.033024854797
312,Constant_mortality,2020,100.322045599973
312,High_variant,2020,102.124467307159
312,Instant_replacement,2020,100.447167797194
312,Low_variant,2020,99.242252313589
312,Medium_variant,2020,100.682939539888
312,No_change,2020,100.672717475499
312,Zero_migration,2020,103.90166049781
312,Constant_fertility,2025,108.429426860565
312,Constant_mortality,2025,106.269170955519
312,High_variant,2025,111.113344739093
312,Instant_replacement,2025,107.171514114628
312,Low_variant,2025,103.569289991446
312,Medium_variant,2025,107.341745081266
312,No_change,2025,107.360787716841
312,Zero_migration,2025,108.318753927947
312,Constant_fertility,2030,117.949100941452
312,Constant_mortality,2030,113.467614184447
312,High_variant,2030,122.634836816371
312,Instant_replacement,2030,115.883001577142
312,Low_variant,2030,108.812223505999
312,Medium_variant,2030,115.723530161185
312,No_change,2030,115.703071762967
312,Zero_migration,2030,113.495036803096
312,Constant_fertility,2035,125.553453973109
312,Constant_mortality,2035,118.008335854561
312,High_variant,2035,132.232461847336
312,Instant_replacement,2035,122.66534311687
312,Low_variant,2035,111.666465451326
312,Medium_variant,2035,121.945439342518
312,No_change,2035,121.638903062952
312,Zero_migration,2035,118.744734444962
312,Constant_fertility,2040,132.6908197169
312,Constant_mortality,2040,121.578539894377
312,High_variant,2040,141.575258295025
312,Instant_replacement,2040,129.038277729735
312,Low_variant,2040,113.632060443312
312,Medium_variant,2040,127.564061717719
312,No_change,2040,126.747711960479
312,Zero_migration,2040,124.281797489309
312,Constant_fertility,2045,137.552427569297
312,Constant_mortality,2045,123.420079589181
312,High_variant,2045,145.945515083331
312,Instant_replacement,2045,134.549587160219
312,Low_variant,2045,117.187984769426
312,Medium_variant,2045,131.622535706519
312,No_change,2045,129.438799627458
312,Zero_migration,2045,127.173424396991
312,Constant_fertility,2050,135.459877766992
312,Constant_mortality,2050,119.370637587836
312,High_variant,2050,142.363530006116
312,Instant_replacement,2050,133.028476408231
312,Low_variant,2050,116.415371753106
312,Medium_variant,2050,129.43085832319
312,No_change,2050,125.588698475818
312,Zero_migration,2050,123.042689195077
312,Constant_fertility,2055,132.149589896563
312,Constant_mortality,2055,114.76293458851
312,High_variant,2055,137.419748261839
312,Instant_replacement,2055,130.161910758356
