country,variant,year,dependencyratio2564
324,estimates,1950,154.959118701227
324,estimates,1955,157.815133628974
324,estimates,1960,161.278561490511
324,estimates,1965,164.845302173166
324,estimates,1970,168.967871439819
324,estimates,1975,175.863454475967
324,estimates,1980,177.209341521866
324,estimates,1985,181.334300900447
324,estimates,1990,187.280192457022
324,estimates,1995,193.892093502369
324,estimates,2000,198.220269447247
324,estimates,2005,198.941664311787
324,estimates,2010,195.391530901638
324,constant-fertility,2015,189.457583982505
324,constant-mortality,2015,189.457583982505
324,estimates,2015,189.457583982505
324,high variant,2015,189.457583982505
324,instant-replacement,2015,189.457583982505
324,low variant,2015,189.457583982505
324,medium variant,2015,189.457583982505
324,no change,2015,189.457583982505
324,zero-migration,2015,189.457583982505
324,constant-fertility,2020,186.285516008639
324,constant-mortality,2020,182.092748966084
324,high variant,2020,184.829301348006
324,instant-replacement,2020,160.891604059477
324,low variant,2020,180.220051002645
324,medium variant,2020,182.524676175325
324,no change,2020,185.814864138282
324,zero-migration,2020,182.524508801299
324,constant-fertility,2025,183.88574645683
324,constant-mortality,2025,172.350011590587
324,high variant,2025,179.132197141692
324,instant-replacement,2025,136.730654863132
324,low variant,2025,167.918083623206
324,medium variant,2025,173.52516563639
324,no change,2025,182.530666348294
324,zero-migration,2025,173.524862041932
324,constant-fertility,2030,182.391290187583
324,constant-mortality,2030,161.234349216001
324,high variant,2030,172.660972260811
324,instant-replacement,2030,116.362557146207
324,low variant,2030,154.083909864065
324,medium variant,2030,163.372462678738
324,no change,2030,179.805182235374
324,zero-migration,2030,163.372135835701
324,constant-fertility,2035,182.234423783056
324,constant-mortality,2035,149.400176648388
324,high variant,2035,165.361564539042
324,instant-replacement,2035,98.3850614065256
324,low variant,2035,140.239921784429
324,medium variant,2035,152.777609048581
324,no change,2035,177.945787985273
324,zero-migration,2035,152.777528229652
324,constant-fertility,2040,184.033298223035
324,constant-mortality,2040,137.598323326199
324,high variant,2040,158.0902985656
324,instant-replacement,2040,81.7249549044795
324,low variant,2040,126.624288856375
324,medium variant,2040,142.253867735557
324,no change,2040,177.755638206327
324,zero-migration,2040,142.255193901322
324,constant-fertility,2045,185.11885016917
324,constant-mortality,2045,127.904065559358
324,high variant,2045,150.193878749624
324,instant-replacement,2045,85.0977533789292
324,low variant,2045,116.858575094279
324,medium variant,2045,133.434204487372
324,no change,2045,177.190043245622
324,zero-migration,2045,133.435303283469
324,constant-fertility,2050,186.15235107893
324,constant-mortality,2050,119.874257501091
324,high variant,2050,142.906009280808
324,instant-replacement,2050,86.3138914869204
324,low variant,2050,109.419923085292
324,medium variant,2050,126.086391470827
324,no change,2050,176.773169850064
324,zero-migration,2050,126.087185969283
324,constant-fertility,2055,187.527246872633
324,constant-mortality,2055,113.087396427598
324,high variant,2055,136.462074644876
324,instant-replacement,2055,85.7914814676501
324,low variant,2055,103.579743980058
324,medium variant,2055,119.914566443426
324,no change,2055,176.81968410473
324,zero-migration,2055,119.915241438741
324,constant-fertility,2060,189.142321671184
324,constant-mortality,2060,107.36068879013
324,high variant,2060,131.377107833344
324,instant-replacement,2060,85.4654541023395
324,low variant,2060,98.485423766287
324,medium variant,2060,114.74551885597
324,no change,2060,177.28250790467
324,zero-migration,2060,114.746061159739
324,constant-fertility,2065,190.598099686899
324,constant-mortality,2065,102.579768052172
324,high variant,2065,127.129263043536
324,instant-replacement,2065,87.1464016353763
324,low variant,2065,94.4701372081452
324,medium variant,2065,110.533957675415
324,no change,2065,177.77335445013
324,zero-migration,2065,110.534450446001
324,constant-fertility,2070,191.526735357243
324,constant-mortality,2070,98.6232119613167
324,high variant,2070,123.318480799915
324,instant-replacement,2070,91.398675206077
324,low variant,2070,91.623525598636
324,medium variant,2070,107.13071160955
324,no change,2070,178.010770252998
324,zero-migration,2070,107.131218744214
324,constant-fertility,2075,191.848309195565
324,constant-mortality,2075,95.4616787698641
324,high variant,2075,119.864286238592
324,instant-replacement,2075,98.8248431351696
324,low variant,2075,90.0316940384282
324,medium variant,2075,104.510324129776
324,no change,2075,177.917279260932
324,zero-migration,2075,104.510931050487
324,constant-fertility,2080,191.693744403842
324,constant-mortality,2080,93.1370571812114
324,high variant,2080,116.961971614337
324,instant-replacement,2080,109.693015583048
324,low variant,2080,89.8729469000052
324,medium variant,2080,102.808492883023
324,no change,2080,177.542157452432
324,zero-migration,2080,102.808416089939
324,constant-fertility,2085,191.889932347406
324,constant-mortality,2085,91.0430960154094
324,high variant,2085,115.01409234076
324,instant-replacement,2085,105.346269104774
324,low variant,2085,89.6700484529892
324,medium variant,2085,101.563919562644
324,no change,2085,177.483250551802
324,zero-migration,2085,101.563889128379
324,constant-fertility,2090,192.250693167503
324,constant-mortality,2090,89.1493708355376
324,high variant,2090,113.698512362915
324,instant-replacement,2090,102.773483736533
324,low variant,2090,89.5350150400485
324,medium variant,2090,100.69058345548
324,no change,2090,177.584610965082
324,zero-migration,2090,100.690626964663
324,constant-fertility,2095,192.599024092932
324,constant-mortality,2095,87.5269967734496
324,high variant,2095,112.887680595629
324,instant-replacement,2095,102.596169034954
324,low variant,2095,89.6577565779241
324,medium variant,2095,100.235302149504
324,no change,2095,177.683054846657
324,zero-migration,2095,100.235353391553
324,constant-fertility,2100,192.875586048211
324,constant-mortality,2100,86.1869607142714
324,high variant,2100,112.254438532865
324,instant-replacement,2100,104.424239286511
324,low variant,2100,90.5726617957164
324,medium variant,2100,100.227810062595
324,no change,2100,177.704069560385
324,zero-migration,2100,100.227843188524
