country,variant,year,dependencyratio2564
324,estimates,1950,154.959118701227
324,estimates,1955,157.815133628974
324,estimates,1960,161.278561490511
324,estimates,1965,164.845302173166
324,estimates,1970,168.967871439819
324,estimates,1975,175.863454475967
324,estimates,1980,177.209341521866
324,estimates,1985,181.334300900447
324,estimates,1990,187.280192457022
324,estimates,1995,193.892093502369
324,estimates,2000,198.220269447247
324,estimates,2005,198.941664311787
324,estimates,2010,195.391530901638
324,constantfertility,2015,189.457583982505
324,constantmortality,2015,189.457583982505
324,estimates,2015,189.457583982505
324,highvariant,2015,189.457583982505
324,instantreplacement,2015,189.457583982505
324,lowvariant,2015,189.457583982505
324,mediumvariant,2015,189.457583982505
324,nochange,2015,189.457583982505
324,zeromigration,2015,189.457583982505
324,constantfertility,2020,186.285516008639
324,constantmortality,2020,182.092748966084
324,highvariant,2020,184.829301348006
324,instantreplacement,2020,160.891604059477
324,lowvariant,2020,180.220051002645
324,mediumvariant,2020,182.524676175325
324,nochange,2020,185.814864138282
324,zeromigration,2020,182.524508801299
324,constantfertility,2025,183.88574645683
324,constantmortality,2025,172.350011590587
324,highvariant,2025,179.132197141692
324,instantreplacement,2025,136.730654863132
324,lowvariant,2025,167.918083623206
324,mediumvariant,2025,173.52516563639
324,nochange,2025,182.530666348294
324,zeromigration,2025,173.524862041932
324,constantfertility,2030,182.391290187583
324,constantmortality,2030,161.234349216001
324,highvariant,2030,172.660972260811
324,instantreplacement,2030,116.362557146207
324,lowvariant,2030,154.083909864065
324,mediumvariant,2030,163.372462678738
324,nochange,2030,179.805182235374
324,zeromigration,2030,163.372135835701
324,constantfertility,2035,182.234423783056
324,constantmortality,2035,149.400176648388
324,highvariant,2035,165.361564539042
324,instantreplacement,2035,98.3850614065256
324,lowvariant,2035,140.239921784429
324,mediumvariant,2035,152.777609048581
324,nochange,2035,177.945787985273
324,zeromigration,2035,152.777528229652
324,constantfertility,2040,184.033298223035
324,constantmortality,2040,137.598323326199
324,highvariant,2040,158.0902985656
324,instantreplacement,2040,81.7249549044795
324,lowvariant,2040,126.624288856375
324,mediumvariant,2040,142.253867735557
324,nochange,2040,177.755638206327
324,zeromigration,2040,142.255193901322
324,constantfertility,2045,185.11885016917
324,constantmortality,2045,127.904065559358
324,highvariant,2045,150.193878749624
324,instantreplacement,2045,85.0977533789292
324,lowvariant,2045,116.858575094279
