country,variant,year,dependencyratio2564
862,estimates,1950,200.294434395634
862,estimates,1955,197.55641174997
862,estimates,1960,200.7042526451
862,estimates,1965,208.204615339249
862,estimates,1970,209.325609107624
862,estimates,1975,201.914166003454
862,estimates,1980,192.330790539588
862,estimates,1985,178.207840959976
862,estimates,1990,160.392093985719
862,estimates,1995,146.270220007174
862,estimates,2000,136.799692411115
862,estimates,2005,126.980091568339
862,estimates,2010,117.671294537015
862,constantfertility,2015,108.766862771521
862,constantmortality,2015,108.766862771521
862,estimates,2015,108.766862771521
862,highvariant,2015,108.766862771521
862,instantreplacement,2015,108.766862771521
862,lowvariant,2015,108.766862771521
862,mediumvariant,2015,108.766862771521
862,nochange,2015,108.766862771521
862,zeromigration,2015,108.766862771521
862,constantfertility,2020,103.801339720914
862,constantmortality,2020,102.751669649767
862,highvariant,2020,104.82134267455
862,instantreplacement,2020,101.357772274641
862,lowvariant,2020,100.875824829889
862,mediumvariant,2020,102.848592940221
862,nochange,2020,103.703753444179
862,zeromigration,2020,102.827959995604
862,constantfertility,2025,102.386458154577
862,constantmortality,2025,99.45952053461
862,highvariant,2025,104.621874581514
862,instantreplacement,2025,97.7279495724273
862,lowvariant,2025,94.8777500841611
862,mediumvariant,2025,99.749820898855
862,nochange,2025,102.095975126829
862,zeromigration,2025,99.6719103076656
862,constantfertility,2030,103.589096995486
862,constantmortality,2030,98.0729595250678
862,highvariant,2030,106.989867023065
862,instantreplacement,2030,96.8208609067185
862,lowvariant,2030,90.3984291060304
862,mediumvariant,2030,98.6941561914306
862,nochange,2030,102.97540859058
862,zeromigration,2030,98.5299716925575
862,constantfertility,2035,104.925336633222
862,constantmortality,2035,96.1676572231218
862,highvariant,2035,108.915140438668
862,instantreplacement,2035,95.9903846680379
862,lowvariant,2035,85.7340116331631
862,mediumvariant,2035,97.2927742739244
862,nochange,2035,103.827417905684
862,zeromigration,2035,97.0474898706556
862,constantfertility,2040,105.877254588569
862,constantmortality,2040,93.2976275853437
862,highvariant,2040,110.148959839821
862,instantreplacement,2040,94.4969552019806
862,lowvariant,2040,80.209294110406
862,mediumvariant,2040,95.0254569368765
862,nochange,2040,104.213713820833
862,zeromigration,2040,94.7538161593923
862,constantfertility,2045,107.224178811829
862,constantmortality,2045,91.588318609127
862,highvariant,2045,110.036071955395
862,instantreplacement,2045,96.6457412280051
862,lowvariant,2045,78.3495736182862
862,mediumvariant,2045,94.0190244280914
862,nochange,2045,104.928016295126
862,zeromigration,2045,93.7380317045351
862,constantfertility,2050,109.178212257105
862,constantmortality,2050,91.0396594931376
862,highvariant,2050,110.086068592622
862,instantreplacement,2050,98.9669922894716
862,lowvariant,2050,78.9605540493989
862,mediumvariant,2050,94.2933685571218
862,nochange,2050,106.180870038548
862,zeromigration,2050,93.9917788538901
862,constantfertility,2055,112.175555870611
862,constantmortality,2055,91.8218316171562
862,highvariant,2055,111.103570433053
862,instantreplacement,2055,102.046125019276
862,lowvariant,2055,81.9216337997675
862,mediumvariant,2055,96.0884319443024
862,nochange,2055,108.35417144749
862,zeromigration,2055,95.7682905453547
862,constantfertility,2060,114.626754893057
862,constantmortality,2060,92.4327393996776
862,highvariant,2060,112.292387342798
862,instantreplacement,2060,104.714497282923
862,lowvariant,2060,84.9853994430172
862,mediumvariant,2060,97.882864613271
862,nochange,2060,109.895620963771
862,zeromigration,2060,97.5763133528203
862,constantfertility,2065,116.32343730322
862,constantmortality,2065,92.8148920297433
