country,variant,year,dependencyratio2564
800,estimates,1950,195.599807907429
800,estimates,1955,195.191875114159
800,estimates,1960,195.10150211038
800,estimates,1965,207.328092818393
800,estimates,1970,214.422872724634
800,estimates,1975,220.477922480785
800,estimates,1980,223.186233665549
800,estimates,1985,227.372209040797
800,estimates,1990,234.601387419147
800,estimates,1995,246.478249047196
800,estimates,2000,257.131533538003
800,estimates,2005,257.72645618751
800,estimates,2010,252.378254892271
800,constant-fertility,2015,243.356294195187
800,constant-mortality,2015,243.356294195187
800,estimates,2015,243.356294195187
800,high variant,2015,243.356294195187
800,instant-replacement,2015,243.356294195187
800,low variant,2015,243.356294195187
800,medium variant,2015,243.356294195187
800,no change,2015,243.356294195187
800,zero-migration,2015,243.356294195187
800,constant-fertility,2020,233.851879425842
800,constant-mortality,2020,231.137067317498
800,high variant,2020,232.040550778932
800,instant-replacement,2020,195.974956530235
800,low variant,2020,226.650584002664
800,medium variant,2020,229.345563799742
800,no change,2020,235.634204585374
800,zero-migration,2020,229.343453441994
800,constant-fertility,2025,225.859255956265
800,constant-mortality,2025,216.405576387396
800,high variant,2025,219.765786660037
800,instant-replacement,2025,158.196150334992
800,low variant,2025,206.992512183869
800,medium variant,2025,213.379123061354
800,no change,2025,228.894682917897
800,zero-migration,2025,213.374909531674
800,constant-fertility,2030,219.494052844453
800,constant-mortality,2030,199.890977600711
800,high variant,2030,207.006331621079
800,instant-replacement,2030,128.02591092325
800,low variant,2030,186.343169177338
800,medium variant,2030,196.674716865363
800,no change,2030,222.726988215324
800,zero-migration,2030,196.674913002416
800,constant-fertility,2035,216.816903566664
800,constant-mortality,2035,184.295853990553
800,high variant,2035,195.301153471725
800,instant-replacement,2035,104.642282776288
800,low variant,2035,168.069778768238
800,medium variant,2035,181.673959767501
800,no change,2035,219.38117643761
800,zero-migration,2035,181.678710152144
800,constant-fertility,2040,218.971901788387
800,constant-mortality,2040,170.641506740727
800,high variant,2040,185.876405213138
800,instant-replacement,2040,84.749864120708
800,low variant,2040,152.257135135991
800,medium variant,2040,168.988628893399
800,no change,2040,220.390138546844
800,zero-migration,2040,168.994113125409
800,constant-fertility,2045,220.360609708406
800,constant-mortality,2045,158.526394228525
800,high variant,2045,175.477232718775
800,instant-replacement,2045,89.1746747001526
800,low variant,2045,140.012122984764
800,medium variant,2045,157.674398312323
800,no change,2045,220.608232831014
800,zero-migration,2045,157.677207062658
800,constant-fertility,2050,221.250601717515
800,constant-mortality,2050,147.494630580908
800,high variant,2050,165.418574251671
800,instant-replacement,2050,89.8189417101114
800,low variant,2050,129.624184757018
800,medium variant,2050,147.447231545584
800,no change,2050,220.206850384646
800,zero-migration,2050,147.448192239596
800,constant-fertility,2055,221.998161468083
800,constant-mortality,2055,137.382936917634
800,high variant,2055,155.881046736533
800,instant-replacement,2055,88.2412684525846
800,low variant,2055,120.501943698649
800,medium variant,2055,138.079693883845
800,no change,2055,219.727273814722
800,zero-migration,2055,138.081869733722
800,constant-fertility,2060,223.244514305508
800,constant-mortality,2060,128.524513095459
800,high variant,2060,147.961695878983
800,instant-replacement,2060,86.246533930459
800,low variant,2060,112.205680925833
800,medium variant,2060,129.89193448018
800,no change,2060,219.905315810995
800,zero-migration,2060,129.894779125915
800,constant-fertility,2065,224.5301279578
800,constant-mortality,2065,121.011319565712
800,high variant,2065,141.128629820505
800,instant-replacement,2065,86.7187318604098
800,low variant,2065,105.222764861104
800,medium variant,2065,122.912386035629
800,no change,2065,220.422065515745
800,zero-migration,2065,122.916781770522
800,constant-fertility,2070,225.479126426168
800,constant-mortality,2070,115.017702006107
800,high variant,2070,135.176543640974
800,instant-replacement,2070,92.2443723047611
800,low variant,2070,100.074301751544
800,medium variant,2070,117.314440863668
800,no change,2070,220.927049062904
800,zero-migration,2070,117.317129312185
800,constant-fertility,2075,225.612369758754
800,constant-mortality,2075,110.215388484446
800,high variant,2075,129.779035775664
800,instant-replacement,2075,101.938827831523
800,low variant,2075,96.4831815881163
800,medium variant,2075,112.760217440307
800,no change,2075,220.974193102254
800,zero-migration,2075,112.760961136692
800,constant-fertility,2080,224.936896552016
800,constant-mortality,2080,106.143122795617
800,high variant,2080,124.824880969826
800,instant-replacement,2080,114.226371873746
800,low variant,2080,93.9759206923543
800,medium variant,2080,108.902851257546
800,no change,2080,220.450238785181
800,zero-migration,2080,108.903064425419
800,constant-fertility,2085,224.694059346416
800,constant-mortality,2085,102.684924510878
800,high variant,2085,121.15128618948
800,instant-replacement,2085,106.89021217732
800,low variant,2085,91.7388840379104
800,medium variant,2085,105.802467883853
800,no change,2085,220.32872772739
800,zero-migration,2085,105.803028738944
800,constant-fertility,2090,224.745101833035
800,constant-mortality,2090,99.7702019756169
800,high variant,2090,118.390459017835
800,instant-replacement,2090,102.110063613404
800,low variant,2090,89.9020540979538
800,medium variant,2090,103.371586640525
800,no change,2090,220.471210031748
800,zero-migration,2090,103.372812029653
800,constant-fertility,2095,224.846087160608
800,constant-mortality,2095,97.448332098197
800,high variant,2095,116.322758397577
800,instant-replacement,2095,101.302869776366
800,low variant,2095,88.7367394995367
800,medium variant,2095,101.656337002306
800,no change,2095,220.636531135089
800,zero-migration,2095,101.657143954687
800,constant-fertility,2100,224.77618319921
800,constant-mortality,2100,95.5430674124177
800,high variant,2100,114.381138853807
800,instant-replacement,2100,104.502082446118
800,low variant,2100,88.5038719220106
800,medium variant,2100,100.441851588359
800,no change,2100,220.655311697829
800,zero-migration,2100,100.441960455477
