country,variant,year,dependencyratio2564
634,Estimates,1950,179.568329232834
634,Estimates,1955,175.314996926859
634,Estimates,1960,174.956410554458
634,Estimates,1965,163.840855277319
634,Estimates,1970,143.581231619285
634,Estimates,1975,128.86648190187
634,Estimates,1980,123.900837695287
634,Estimates,1985,84.559181927603
634,Estimates,1990,76.8538967184943
634,Estimates,1995,70.0969957460389
634,Estimates,2000,72.5139024950364
634,Estimates,2005,61.4044425930426
634,Estimates,2010,40.7545921296001
634,Constant_fertility,2015,45.5970877390898
634,Constant_mortality,2015,45.5970877390898
634,Estimates,2015,45.5970877390898
634,High_variant,2015,45.5970877390898
634,Instant_replacement,2015,45.5970877390898
634,Low_variant,2015,45.5970877390898
634,Medium_variant,2015,45.5970877390898
634,No_change,2015,45.5970877390898
634,Zero_migration,2015,45.5970877390898
634,Constant_fertility,2020,45.1986221784444
634,Constant_mortality,2020,44.6190523961548
634,High_variant,2020,45.6491273600208
634,Instant_replacement,2020,45.1214736084651
634,Low_variant,2020,43.6201435624001
634,Medium_variant,2020,44.6346944432976
634,No_change,2020,45.182787576936
634,Zero_migration,2020,36.1972858381202
634,Constant_fertility,2025,44.4914586028233
634,Constant_mortality,2025,42.9767396424656
634,High_variant,2025,45.5486268680496
634,Instant_replacement,2025,44.370069587337
634,Low_variant,2025,40.5369404657328
634,Medium_variant,2025,43.0429191457031
634,No_change,2025,44.4253834214325
634,Zero_migration,2025,36.7861168832933
634,Constant_fertility,2030,45.6515957515215
634,Constant_mortality,2030,42.8858854737911
634,High_variant,2030,47.3402255107274
634,Instant_replacement,2030,45.4798314559635
634,Low_variant,2030,38.8175990756931
634,Medium_variant,2030,43.0789894559666
634,No_change,2030,45.4606564430408
634,Zero_migration,2030,38.9726010838576
634,Constant_fertility,2035,50.3024777442981
634,Constant_mortality,2035,45.913523785393
634,High_variant,2035,52.4638691721949
634,Instant_replacement,2035,50.1016668314863
634,Low_variant,2035,40.3878173367427
634,Medium_variant,2035,46.4235980068256
634,No_change,2035,49.7985431050865
634,Zero_migration,2035,43.9887852631205
634,Constant_fertility,2040,54.3179622027862
634,Constant_mortality,2040,47.8907830753448
634,High_variant,2040,56.8691629204736
634,Instant_replacement,2040,54.0650910825365
634,Low_variant,2040,41.0950663934973
634,Medium_variant,2040,48.9447474625154
634,No_change,2040,53.2772387167225
634,Zero_migration,2040,52.4123913156911
634,Constant_fertility,2045,56.9060576803274
634,Constant_mortality,2045,48.7722691488237
634,High_variant,2045,59.2835727894743
634,Instant_replacement,2045,56.6627724338377
634,Low_variant,2045,41.9213412022344
634,Medium_variant,2045,50.5336772941406
634,No_change,2045,55.1788468657827
634,Zero_migration,2045,67.1773790912796
634,Constant_fertility,2050,62.521855374735
634,Constant_mortality,2050,52.5565734752898
634,High_variant,2050,64.5818582927198
634,Instant_replacement,2050,62.2677309322673
634,Low_variant,2050,46.4400698355117
634,Medium_variant,2050,55.3759114179336
634,No_change,2050,59.7792082083051
634,Zero_migration,2050,102.499422724596
634,Constant_fertility,2055,69.8202168867331
634,Constant_mortality,2055,57.9412815208253
634,High_variant,2055,71.5841016206629
634,Instant_replacement,2055,69.5907408266995
634,Low_variant,2055,53.261426672428
634,Medium_variant,2055,62.1496669972376
634,No_change,2055,65.7710574314501
634,Zero_migration,2055,158.383926907941
634,Constant_fertility,2060,79.9792571806745
634,Constant_mortality,2060,65.8016740945541
634,High_variant,2060,81.7550738018593
634,Instant_replacement,2060,79.7580879847381
634,Low_variant,2060,63.213485901418
634,Medium_variant,2060,71.9741922698602
634,No_change,2060,74.1133309652497
634,Zero_migration,2060,186.568763876481
634,Constant_fertility,2065,92.109501970531
634,Constant_mortality,2065,75.3960918160803
634,High_variant,2065,93.9721244178739
634,Instant_replacement,2065,91.9439997221962
634,Low_variant,2065,76.3598973386446
634,Medium_variant,2065,84.3388145575124
634,No_change,2065,83.7394295881621
634,Zero_migration,2065,178.470799998036
634,Constant_fertility,2070,98.8954098585942
634,Constant_mortality,2070,80.1495470305853
634,High_variant,2070,100.807974235085
634,Instant_replacement,2070,98.8501910557078
634,Low_variant,2070,85.6741174878476
634,Medium_variant,2070,92.0738381561137
634,No_change,2070,87.9564645934351
634,Zero_migration,2070,163.225311925658
634,Constant_fertility,2075,101.366536709501
634,Constant_mortality,2075,81.1929028391959
634,High_variant,2075,103.178773957542
634,Instant_replacement,2075,101.410766720359
634,Low_variant,2075,91.7990594102751
634,Medium_variant,2075,95.9433591676091
634,No_change,2075,88.1577095329495
634,Zero_migration,2075,149.371945580981
634,Constant_fertility,2080,103.346369350813
634,Constant_mortality,2080,82.4780431109157
634,High_variant,2080,104.882877102653
634,Instant_replacement,2080,103.46116099778
634,Low_variant,2080,98.9488384752482
634,Medium_variant,2080,99.803428615024
634,No_change,2080,88.2741038796776
634,Zero_migration,2080,143.683909007902
634,Constant_fertility,2085,105.136025062803
634,Constant_mortality,2085,83.5998633661443
634,High_variant,2085,107.103884961083
634,Instant_replacement,2085,105.191912718715
634,Low_variant,2085,103.605531519196
634,Medium_variant,2085,102.840679739331
634,No_change,2085,88.8029453922398
634,Zero_migration,2085,140.223159161035
634,Constant_fertility,2090,106.128493380524
634,Constant_mortality,2090,84.1316584876056
634,High_variant,2090,109.008623765178
634,Instant_replacement,2090,106.192349864383
634,Low_variant,2090,105.108678368095
634,Medium_variant,2090,104.438042621352
634,No_change,2090,89.2127625580902
634,Zero_migration,2090,136.488043314784
634,Constant_fertility,2095,106.466775793043
634,Constant_mortality,2095,84.0968488344632
634,High_variant,2095,110.421029607838
634,Instant_replacement,2095,106.540981115841
634,Low_variant,2095,104.136598899342
634,Medium_variant,2095,104.874412364139
634,No_change,2095,89.3574490669934
634,Zero_migration,2095,132.602722493169
634,Constant_fertility,2100,106.760272928418
634,Constant_mortality,2100,83.9523561570776
634,High_variant,2100,111.251843443769
634,Instant_replacement,2100,106.877399076121
634,Low_variant,2100,103.372352610369
634,Medium_variant,2100,105.192903786619
634,No_change,2100,89.3540698972697
634,Zero_migration,2100,129.789690503197
