country,variant,year,dependencyratio2564
32,estimates,1950,113.132098309765
32,estimates,1955,111.105418491552
32,estimates,1960,111.17407813054
32,estimates,1965,112.975733156378
32,estimates,1970,114.986838782439
32,estimates,1975,117.13710446598
32,estimates,1980,120.72809616828
32,estimates,1985,123.517409277087
32,estimates,1990,126.392435209263
32,estimates,1995,128.226781187389
32,estimates,2000,125.154848647386
32,estimates,2005,116.916161916006
32,estimates,2010,111.885663737465
32,constantfertility,2015,108.338585774325
32,constantmortality,2015,108.338585774325
32,estimates,2015,108.338585774325
32,highvariant,2015,108.338585774325
32,instantreplacement,2015,108.338585774325
32,lowvariant,2015,108.338585774325
32,mediumvariant,2015,108.338585774325
32,nochange,2015,108.338585774325
32,zeromigration,2015,108.338585774325
32,constantfertility,2020,106.026933621269
32,constantmortality,2020,105.212108660385
32,highvariant,2020,107.279969102555
32,instantreplacement,2020,104.066270994373
32,lowvariant,2020,103.598661429651
32,mediumvariant,2020,105.439310752628
32,nochange,2020,105.799064997476
32,zeromigration,2020,105.414655761098
32,constantfertility,2025,105.263108260589
32,constantmortality,2025,103.006566234155
32,highvariant,2025,108.22027356903
32,instantreplacement,2025,101.46745253496
32,lowvariant,2025,99.0037032240824
32,mediumvariant,2025,103.61198410997
32,nochange,2025,104.656276953187
32,zeromigration,2025,103.581637144791
32,constantfertility,2030,104.169010520642
32,constantmortality,2030,99.9757984693085
32,highvariant,2030,108.924961452173
32,instantreplacement,2030,98.6566773748716
32,lowvariant,2030,93.2312525015252
32,mediumvariant,2030,101.078113086823
32,nochange,2030,103.067840903642
32,zeromigration,2030,101.055991783866
32,constantfertility,2035,103.663889264277
32,constantmortality,2035,97.0684618241016
32,highvariant,2035,109.773948900744
32,instantreplacement,2035,96.3912907868493
32,lowvariant,2035,87.8338081890853
32,mediumvariant,2035,98.7780993275153
32,nochange,2035,101.964956688714
32,zeromigration,2035,98.7745621347193
32,constantfertility,2040,104.749927106531
32,constantmortality,2040,95.2274812113311
32,highvariant,2040,112.082239212339
32,instantreplacement,2040,95.4587359572931
32,lowvariant,2040,83.5251045181497
32,mediumvariant,2040,97.6780621549376
32,nochange,2040,102.329802922735
32,zeromigration,2040,97.679713289954
32,constantfertility,2045,108.295001599042
32,constantmortality,2045,96.067182178112
32,highvariant,2045,114.75742601246
32,instantreplacement,2045,99.7472773448517
32,lowvariant,2045,84.4339799558621
32,mediumvariant,2045,99.4820450803897
32,nochange,2045,104.950055123395
32,zeromigration,2045,99.4973347009753
32,constantfertility,2050,110.635661888519
32,constantmortality,2050,96.0628028340193
32,highvariant,2050,115.355813774486
32,instantreplacement,2050,102.602935989541
32,lowvariant,2050,86.0125014484945
32,mediumvariant,2050,100.554824177869
32,nochange,2050,106.286922618334
32,zeromigration,2050,100.585007529051
32,constantfertility,2055,113.105596124327
32,constantmortality,2055,96.3104752148253
32,highvariant,2055,115.848768016068
32,instantreplacement,2055,105.297736455508
32,lowvariant,2055,88.9089601582576
32,mediumvariant,2055,102.082063302125
32,nochange,2055,107.597319053575
32,zeromigration,2055,102.130682546472
32,constantfertility,2060,115.491452138427
32,constantmortality,2060,96.6533949089884
32,highvariant,2060,116.940608149317
32,instantreplacement,2060,107.964864843503
32,lowvariant,2060,92.078885255044
32,mediumvariant,2060,103.89018174555
32,nochange,2060,108.703130952417
32,zeromigration,2060,103.9539956628
32,constantfertility,2065,116.814002844059
32,constantmortality,2065,96.3464777349968
32,highvariant,2065,117.141279948676
32,instantreplacement,2065,109.96264489586
32,lowvariant,2065,95.0012281201632
32,mediumvariant,2065,105.0578474706
32,nochange,2065,108.815448622878
32,zeromigration,2065,105.128546556759
32,constantfertility,2070,118.197837816005
32,constantmortality,2070,96.5767814014453
32,highvariant,2070,117.256209426955
32,instantreplacement,2070,112.522303366591
32,lowvariant,2070,99.3764077047648
32,mediumvariant,2070,106.801578294529
32,nochange,2070,109.051156084733
32,zeromigration,2070,106.873873107608
32,constantfertility,2075,119.18184544189
32,constantmortality,2075,96.9830901801007
32,highvariant,2075,116.746384750422
32,instantreplacement,2075,115.20933859402
32,lowvariant,2075,105.171239944637
32,mediumvariant,2075,108.707838583927
32,nochange,2075,109.019797354508
32,zeromigration,2075,108.775420939479
32,constantfertility,2080,120.006741515879
32,constantmortality,2080,97.8415931141067
32,highvariant,2080,115.917799771734
32,instantreplacement,2080,118.293616918366
32,lowvariant,2080,113.275478746577
32,mediumvariant,2080,111.128103291818
32,nochange,2080,108.920252870956
32,zeromigration,2080,111.206340850448
32,constantfertility,2085,120.988525651383
32,constantmortality,2085,98.6124106054452
32,highvariant,2085,116.729357676327
32,instantreplacement,2085,118.778158548551
32,lowvariant,2085,119.125857488361
32,mediumvariant,2085,113.533360731873
32,nochange,2085,108.968219699663
32,zeromigration,2085,113.622522769332
32,constantfertility,2090,121.990238151569
32,constantmortality,2090,99.2152320614771
32,highvariant,2090,118.38948045674
32,instantreplacement,2090,119.464614225189
32,lowvariant,2090,123.211800325372
32,mediumvariant,2090,115.830868451607
32,nochange,2090,109.022190570057
32,zeromigration,2090,115.929087938569
32,constantfertility,2095,122.965004867423
32,constantmortality,2095,99.6878157903644
32,highvariant,2095,120.468018703028
32,instantreplacement,2095,120.45518106032
32,lowvariant,2095,125.876381831177
32,mediumvariant,2095,118.027236501175
32,nochange,2095,109.044080172862
32,zeromigration,2095,118.129682372262
32,constantfertility,2100,123.908798059146
32,constantmortality,2100,100.059343160926
32,highvariant,2100,122.047058470141
32,instantreplacement,2100,121.702209487271
32,lowvariant,2100,128.904571788839
32,mediumvariant,2100,120.122074114472
32,nochange,2100,109.028673223259
32,zeromigration,2100,120.226067999717
