country,variant,year,dependencyratio2564
266,Estimates,1950,110.92646318257
266,Estimates,1955,113.080934529093
266,Estimates,1960,116.948143383631
266,Estimates,1965,122.214247263592
266,Estimates,1970,127.210038348401
266,Estimates,1975,140.931138057626
266,Estimates,1980,156.41057199322
266,Estimates,1985,173.65757651682
266,Estimates,1990,187.334308947996
266,Estimates,1995,193.929588858017
266,Estimates,2000,191.845701042215
266,Estimates,2005,184.304589435281
266,Estimates,2010,172.927382726626
266,Constant_fertility,2015,162.157809005154
266,Constant_mortality,2015,162.157809005154
266,Estimates,2015,162.157809005154
266,High_variant,2015,162.157809005154
266,Instant_replacement,2015,162.157809005154
266,Low_variant,2015,162.157809005154
266,Medium_variant,2015,162.157809005154
266,No_change,2015,162.157809005154
266,Zero_migration,2015,162.157809005154
266,Constant_fertility,2020,154.142033514173
266,Constant_mortality,2020,151.147005224793
266,High_variant,2020,153.068643076416
266,Instant_replacement,2020,138.26009468552
266,Low_variant,2020,148.667650684232
266,Medium_variant,2020,150.868081453624
266,No_change,2020,154.41039375553
266,Zero_migration,2020,151.279655113494
266,Constant_fertility,2025,149.490446730385
266,Constant_mortality,2025,141.377711484205
266,High_variant,2025,146.328688054085
266,Instant_replacement,2025,119.975877652547
266,Low_variant,2025,135.681143112261
266,Medium_variant,2025,141.004915583173
266,No_change,2025,149.8397391425
266,Zero_migration,2025,141.749173022145
266,Constant_fertility,2030,148.234692514108
266,Constant_mortality,2030,133.479818732052
266,High_variant,2030,142.012138090114
266,Instant_replacement,2030,106.555091075862
266,Low_variant,2030,124.312749214118
266,Medium_variant,2030,133.162443652116
266,No_change,2030,148.539803162394
266,Zero_migration,2030,134.094995512559
266,Constant_fertility,2035,147.905359165828
266,Constant_mortality,2035,125.330343520274
266,High_variant,2035,137.189519276035
266,Instant_replacement,2035,94.7850896279348
266,Low_variant,2035,113.243558562287
266,Medium_variant,2035,125.199586010869
266,No_change,2035,148.065282722271
266,Zero_migration,2035,126.160508510366
266,Constant_fertility,2040,148.055502011332
266,Constant_mortality,2040,116.556771314775
266,High_variant,2040,131.679027482407
266,Instant_replacement,2040,83.3458416151325
266,Low_variant,2040,101.897888180701
266,Medium_variant,2040,116.707246166146
266,No_change,2040,148.004868953433
266,Zero_migration,2040,117.582965955177
266,Constant_fertility,2045,148.029838361525
266,Constant_mortality,2045,110.355765462279
266,High_variant,2045,126.311234643769
266,Instant_replacement,2045,86.5390855789442
266,Low_variant,2045,95.1429323582126
266,Medium_variant,2045,110.681156486057
266,No_change,2045,147.835924499916
266,Zero_migration,2045,111.492367975583
266,Constant_fertility,2050,149.052465799532
266,Constant_mortality,2050,106.213535236804
266,High_variant,2050,122.330859254423
266,Instant_replacement,2050,88.9452565502103
266,Low_variant,2050,91.4779738369605
266,Medium_variant,2050,106.885885491156
266,No_change,2050,148.522867293921
266,Zero_migration,2050,107.667505049274
266,Constant_fertility,2055,151.00429658447
266,Constant_mortality,2055,103.333176609664
266,High_variant,2055,119.547265732741
266,Instant_replacement,2055,90.6833645824548
266,Low_variant,2055,89.8116069715495
266,Medium_variant,2055,104.618653579082
266,No_change,2055,149.875101107162
266,Zero_migration,2055,105.347489796855
266,Constant_fertility,2060,152.931008259236
266,Constant_mortality,2060,100.767008755562
266,High_variant,2060,117.62841753669
266,Instant_replacement,2060,92.0379595475614
266,Low_variant,2060,88.38502087702
266,Medium_variant,2060,102.822149521608
266,No_change,2060,151.116262258687
266,Zero_migration,2060,103.440120604607
266,Constant_fertility,2065,154.109422525002
266,Constant_mortality,2065,98.2469883487695
266,High_variant,2065,115.720648417562
266,Instant_replacement,2065,94.0160900689258
266,Low_variant,2065,87.1315624822251
266,Medium_variant,2065,101.093688666964
266,No_change,2065,151.709952149466
266,Zero_migration,2065,101.564989016655
266,Constant_fertility,2070,154.245847091522
266,Constant_mortality,2070,95.802354343615
266,High_variant,2070,113.426961046651
266,Instant_replacement,2070,97.3243827245451
266,Low_variant,2070,86.2626530356144
266,Medium_variant,2070,99.3641599203017
266,No_change,2070,151.461422273999
266,Zero_migration,2070,99.7075726169343
266,Constant_fertility,2075,154.195723203181
266,Constant_mortality,2075,94.2903163162894
266,High_variant,2075,111.491463739058
266,Instant_replacement,2075,103.198517008837
266,Low_variant,2075,86.9277901028071
266,Medium_variant,2075,98.5408983148271
266,No_change,2075,151.172669250246
266,Zero_migration,2075,98.8207956947334
266,Constant_fertility,2080,154.133665529929
266,Constant_mortality,2080,93.8944927991373
266,High_variant,2080,110.172129416279
266,Instant_replacement,2080,111.86771764423
266,Low_variant,2080,89.5916349069053
266,Medium_variant,2080,98.8892575328831
266,No_change,2080,150.96560865467
266,Zero_migration,2080,99.1684143365897
266,Constant_fertility,2085,154.541839965011
266,Constant_mortality,2085,93.4771303648787
266,High_variant,2085,109.740891661758
266,Instant_replacement,2085,109.055493285308
266,Low_variant,2085,91.5359932082178
266,Medium_variant,2085,99.3593489001914
266,No_change,2085,151.148344098615
266,Zero_migration,2085,99.6387236882548
266,Constant_fertility,2090,155.071540544214
266,Constant_mortality,2090,93.0079682763608
266,High_variant,2090,109.864597002195
266,Instant_replacement,2090,107.17313710774
266,Low_variant,2090,92.9355435887375
266,Medium_variant,2090,99.9000760820987
266,No_change,2090,151.411263720898
266,Zero_migration,2090,100.158216458746
266,Constant_fertility,2095,155.476143953389
266,Constant_mortality,2095,92.4938185713865
266,High_variant,2095,110.27767317849
266,Instant_replacement,2095,106.474684401008
266,Low_variant,2095,93.8570228638582
266,Medium_variant,2095,100.445519978453
266,No_change,2095,151.561071111168
266,Zero_migration,2095,100.667999104691
266,Constant_fertility,2100,155.713674267465
266,Constant_mortality,2100,92.0745198354405
266,High_variant,2100,110.504440551411
266,Instant_replacement,2100,107.208417649099
266,Low_variant,2100,95.1779462265441
266,Medium_variant,2100,101.069477062502
266,No_change,2100,151.569843683866
266,Zero_migration,2100,101.258034230576
