country,variant,year,dependencyratio2564
478,estimates,1950,186.829545799985
478,estimates,1955,185.074512917608
478,estimates,1960,188.819708545081
478,estimates,1965,194.206692499029
478,estimates,1970,200.854978383318
478,estimates,1975,208.898560226161
478,estimates,1980,212.536416420495
478,estimates,1985,210.69952696643
478,estimates,1990,209.15944818736
478,estimates,1995,204.062564324369
478,estimates,2000,194.501358775343
478,estimates,2005,182.937136582924
478,estimates,2010,175.450020324736
478,constant-fertility,2015,168.414672532653
478,constant-mortality,2015,168.414672532653
478,estimates,2015,168.414672532653
478,high variant,2015,168.414672532653
478,instant-replacement,2015,168.414672532653
478,low variant,2015,168.414672532653
478,medium variant,2015,168.414672532653
478,no change,2015,168.414672532653
478,zero-migration,2015,168.414672532653
478,constant-fertility,2020,163.668937134343
478,constant-mortality,2020,161.071662236294
478,high variant,2020,163.349018850614
478,instant-replacement,2020,143.990363604268
478,low variant,2020,159.163916416778
478,medium variant,2020,161.256524761961
478,no change,2020,163.471841586333
478,zero-migration,2020,160.527152736873
478,constant-fertility,2025,160.839568661424
478,constant-mortality,2025,153.606921968145
478,high variant,2025,159.228841226661
478,instant-replacement,2025,124.32064074807
478,low variant,2025,149.003682728991
478,medium variant,2025,154.11631173771
478,no change,2025,160.272450678581
478,zero-migration,2025,152.834544962356
478,constant-fertility,2030,159.132035097463
478,constant-mortality,2030,145.708802919088
478,high variant,2030,155.185920968898
478,instant-replacement,2030,107.909073577049
478,low variant,2030,138.115735618145
478,medium variant,2030,146.65087182148
478,no change,2030,158.043141118882
478,zero-migration,2030,145.142600365633
478,constant-fertility,2035,158.80915387047
478,constant-mortality,2035,137.935355206252
478,high variant,2035,151.021390323106
478,instant-replacement,2035,93.9753048576054
478,low variant,2035,127.80876112383
478,medium variant,2035,139.402297088885
478,no change,2035,157.053765020078
478,zero-migration,2035,137.938055810183
478,constant-fertility,2040,160.765018835807
478,constant-mortality,2040,131.037278041629
478,high variant,2040,147.804600766374
478,instant-replacement,2040,81.7268659812143
478,low variant,2040,118.510825182389
478,medium variant,2040,133.08923925545
478,no change,2040,158.20789971471
478,zero-migration,2040,131.796947205809
478,constant-fertility,2045,162.020736841533
478,constant-mortality,2045,125.103835577829
478,high variant,2045,143.152855790871
478,instant-replacement,2045,86.7131033715113
478,low variant,2045,112.180792880759
478,medium variant,2045,127.631811835943
478,no change,2045,158.727561209692
478,zero-migration,2045,126.463066062716
478,constant-fertility,2050,162.513273325493
478,constant-mortality,2050,119.564703454122
478,high variant,2050,137.964968214569
478,instant-replacement,2050,88.9771293375394
478,low variant,2050,107.059086961859
478,medium variant,2050,122.504974212598
478,no change,2050,158.525284649991
478,zero-migration,2050,121.4009409529
478,constant-fertility,2055,162.801577363868
478,constant-mortality,2055,114.426586691741
478,high variant,2055,132.882798640391
478,instant-replacement,2055,88.8809592694115
478,low variant,2055,102.723324243868
478,medium variant,2055,117.767501888962
478,no change,2055,158.108849988298
478,zero-migration,2055,116.786173207408
478,constant-fertility,2060,163.349994485057
478,constant-mortality,2060,109.81182146063
478,high variant,2060,128.839420820021
478,instant-replacement,2060,88.0291922780503
478,low variant,2060,98.5409572566836
478,medium variant,2060,113.567056791154
478,no change,2060,157.91110542187
478,zero-migration,2060,112.797314976014
478,constant-fertility,2065,164.212059252389
478,constant-mortality,2065,105.976893312389
478,high variant,2065,125.572000041655
478,instant-replacement,2065,88.6809376634845
478,low variant,2065,95.1196039854707
478,medium variant,2065,110.13197455739
478,no change,2065,158.044504032293
478,zero-migration,2065,109.596434792822
478,constant-fertility,2070,165.12299733533
478,constant-mortality,2070,102.993877475703
478,high variant,2070,122.744836689409
478,instant-replacement,2070,92.1596200516818
478,low variant,2070,92.827733945453
478,medium variant,2070,107.497865792566
478,no change,2070,158.324843346652
478,zero-migration,2070,107.12147156181
478,constant-fertility,2075,165.741918882354
478,constant-mortality,2075,100.673845104755
478,high variant,2075,120.060985739097
478,instant-replacement,2075,98.6675558969793
478,low variant,2075,91.6503371758314
478,medium variant,2075,105.483333684483
478,no change,2075,158.415681801877
478,zero-migration,2075,105.158111397512
478,constant-fertility,2080,165.704027018475
478,constant-mortality,2080,98.6536017216386
478,high variant,2080,117.274353102365
478,instant-replacement,2080,107.459001635657
478,low variant,2080,91.2319056029442
478,medium variant,2080,103.736320274054
478,no change,2080,157.955692984933
478,zero-migration,2080,103.38921431889
478,constant-fertility,2085,165.851742851353
478,constant-mortality,2085,96.6411187498266
478,high variant,2085,115.169597420796
478,instant-replacement,2085,101.946953726526
478,low variant,2085,90.1743361327852
478,medium variant,2085,102.037665977741
478,no change,2085,157.690743516519
478,zero-migration,2085,101.685272394564
478,constant-fertility,2090,166.17606808203
478,constant-mortality,2090,94.688126214404
478,high variant,2090,113.528057435988
478,instant-replacement,2090,97.8396549541004
478,low variant,2090,88.7693730171123
478,medium variant,2090,100.434885645911
478,no change,2090,157.604579104173
478,zero-migration,2090,100.133531438371
478,constant-fertility,2095,166.597244674943
478,constant-mortality,2095,92.9628729680177
478,high variant,2095,112.281286933006
478,instant-replacement,2095,96.0739904463681
478,low variant,2095,87.3786263302951
478,medium variant,2095,99.0850590872582
478,no change,2095,157.633419060417
478,zero-migration,2095,98.8552160845765
478,constant-fertility,2100,166.996349542613
478,constant-mortality,2100,91.522888546329
478,high variant,2100,111.038847591692
478,instant-replacement,2100,97.0875403299192
478,low variant,2100,86.6990981554573
478,medium variant,2100,98.0617317374479
478,no change,2100,157.672787138415
478,zero-migration,2100,97.8866397895027
