country,variant,year,dependencyratio2564
504,estimates,1950,182.910944661034
504,estimates,1955,177.218033185407
504,estimates,1960,182.555281879544
504,estimates,1965,197.037324726013
504,estimates,1970,210.339756984754
504,estimates,1975,227.667959381875
504,estimates,1980,216.974733648804
504,estimates,1985,199.568084122508
504,estimates,1990,179.445140160339
504,estimates,1995,162.871041203719
504,estimates,2000,148.001446347647
504,estimates,2005,130.804795316556
504,estimates,2010,115.261708554141
504,constantfertility,2015,104.406601182053
504,constantmortality,2015,104.406601182053
504,estimates,2015,104.406601182053
504,highvariant,2015,104.406601182053
504,instantreplacement,2015,104.406601182053
504,lowvariant,2015,104.406601182053
504,mediumvariant,2015,104.406601182053
504,nochange,2015,104.406601182053
504,zeromigration,2015,104.406601182053
504,constantfertility,2020,99.7185648204774
504,constantmortality,2020,98.1233544027899
504,highvariant,2020,100.267500319658
504,instantreplacement,2020,96.4595984593924
504,lowvariant,2020,96.487609705042
504,mediumvariant,2020,98.3775577340024
504,nochange,2020,99.4576176983435
504,zeromigration,2020,98.8333613969349
504,constantfertility,2025,101.029841490891
504,constantmortality,2025,96.7542864289194
504,highvariant,2025,102.155440770795
504,instantreplacement,2025,94.7570222894851
504,lowvariant,2025,92.8174017854138
504,mediumvariant,2025,97.4864264405278
504,nochange,2025,100.272235231283
504,zeromigration,2025,97.5633587461179
504,constantfertility,2030,105.372784218206
504,constantmortality,2030,97.5011249211425
504,highvariant,2030,106.949431413067
504,instantreplacement,2030,96.1504552806059
504,lowvariant,2030,90.97576460768
504,mediumvariant,2030,98.9626105121748
504,nochange,2030,103.859297300516
504,zeromigration,2030,98.3674668695357
504,constantfertility,2035,107.32262103797
504,constantmortality,2035,95.1743193961496
504,highvariant,2035,108.697186905096
504,instantreplacement,2035,95.2418233587914
504,lowvariant,2035,86.54019583651
504,mediumvariant,2035,97.607257864042
504,nochange,2035,104.80767655718
504,zeromigration,2035,96.5014808925704
504,constantfertility,2040,107.165486361984
504,constantmortality,2040,90.1929078406819
504,highvariant,2040,107.938721896476
504,instantreplacement,2040,92.0964065748398
504,lowvariant,2040,79.7542450580732
504,mediumvariant,2040,93.7717280123055
504,nochange,2040,103.471875761395
