country,variant,year,dependencyratio2564
434,estimates,1950,165.391097074072
434,estimates,1955,171.772791091852
434,estimates,1960,173.790765848296
434,estimates,1965,179.595794149061
434,estimates,1970,192.785281137095
434,estimates,1975,208.057195027807
434,estimates,1980,213.829505817241
434,estimates,1985,205.395218651474
434,estimates,1990,195.909066750807
434,estimates,1995,172.267889793558
434,estimates,2000,145.061769775465
434,estimates,2005,123.016440781626
434,estimates,2010,108.702405156724
434,constantfertility,2015,101.215477191615
434,constantmortality,2015,101.215477191615
434,estimates,2015,101.215477191615
434,highvariant,2015,101.215477191615
434,instantreplacement,2015,101.215477191615
434,lowvariant,2015,101.215477191615
434,mediumvariant,2015,101.215477191615
434,nochange,2015,101.215477191615
434,zeromigration,2015,101.215477191615
434,constantfertility,2020,99.3100516074552
434,constantmortality,2020,97.5890038828931
434,highvariant,2020,99.5781353867343
434,instantreplacement,2020,96.342482781533
434,lowvariant,2020,95.7959294107025
434,mediumvariant,2020,97.6870323987184
434,nochange,2020,99.2070334991806
434,zeromigration,2020,97.5986254639575
434,constantfertility,2025,97.9886467243245
434,constantmortality,2025,93.5193878090853
434,highvariant,2025,98.3300161728664
434,instantreplacement,2025,92.4414410423267
434,lowvariant,2025,89.2417348557814
434,mediumvariant,2025,93.7858891876977
434,nochange,2025,97.7062576768509
434,zeromigration,2025,93.8183898683644
434,constantfertility,2030,96.5851306218155
434,constantmortality,2030,88.7449250946794
434,highvariant,2030,96.7921047730097
434,instantreplacement,2030,88.7352430134742
434,lowvariant,2030,81.744201177242
434,mediumvariant,2030,89.2681657324083
434,nochange,2030,96.0348192721052
434,zeromigration,2030,89.5081633276114
434,constantfertility,2035,96.1484742550967
434,constantmortality,2035,84.3454002995866
434,highvariant,2035,95.6131711048246
434,instantreplacement,2035,86.1117143538022
434,lowvariant,2035,74.9795324559515
434,mediumvariant,2035,85.2937332800344
434,nochange,2035,95.1653716769373
434,zeromigration,2035,85.7054039806655
434,constantfertility,2040,99.419857102082
434,constantmortality,2040,82.8166574486532
434,highvariant,2040,97.7427537027386
434,instantreplacement,2040,86.9420007326321
434,lowvariant,2040,71.1586333292118
434,mediumvariant,2040,84.4241038257491
434,nochange,2040,97.773335899429
434,zeromigration,2040,84.9650857983116
434,constantfertility,2045,104.339936427529
434,constantmortality,2045,84.3372044476712
434,highvariant,2045,100.822187713188
434,instantreplacement,2045,93.2007892115635
434,lowvariant,2045,72.6568279233024
434,mediumvariant,2045,86.8187153086348
434,nochange,2045,101.847843293254
434,zeromigration,2045,87.4999566141849
434,constantfertility,2050,108.252102880123
434,constantmortality,2050,85.8827173353933
434,highvariant,2050,103.014205085112
434,instantreplacement,2050,97.9054859510872
434,lowvariant,2050,75.5276195075183
434,mediumvariant,2050,89.4184817296501
434,nochange,2050,104.798061151786
434,zeromigration,2050,90.2580746081054
434,constantfertility,2055,110.794983131213
434,constantmortality,2055,86.7386752003258
434,highvariant,2055,104.115783562179
434,instantreplacement,2055,100.703611589879
434,lowvariant,2055,78.6530378438972
434,mediumvariant,2055,91.4370106091034
434,nochange,2055,106.357340458216
434,zeromigration,2055,92.4423053840907
434,constantfertility,2060,109.914840078003
434,constantmortality,2060,84.9341769978174
434,highvariant,2060,102.843737708258
434,instantreplacement,2060,99.7948144707689
434,lowvariant,2060,79.0070138481077
434,mediumvariant,2060,90.69964188912
434,nochange,2060,104.684163034874
434,zeromigration,2060,91.743600129748
434,constantfertility,2065,108.530788214096
434,constantmortality,2065,83.1960017647166
434,highvariant,2065,101.586543483835
434,instantreplacement,2065,98.551509968162
434,lowvariant,2065,79.5470976748195
434,mediumvariant,2065,89.9520738752806
434,nochange,2065,102.674776721018
434,zeromigration,2065,90.910174914485
434,constantfertility,2070,108.417575553018
434,constantmortality,2070,83.3567589000916
434,highvariant,2070,101.830985507945
434,instantreplacement,2070,99.3268697214279
434,lowvariant,2070,82.7543898179792
434,mediumvariant,2070,91.1941768457945
434,nochange,2070,101.969795076268
434,zeromigration,2070,92.0081209881909
434,constantfertility,2075,110.656172970443
434,constantmortality,2075,86.6297080769652
434,highvariant,2075,104.488541438552
434,instantreplacement,2075,103.701589351174
434,lowvariant,2075,91.0389255553498
434,mediumvariant,2075,95.9467823993335
434,nochange,2075,103.444452276771
434,zeromigration,2075,96.7069309202712
434,constantfertility,2080,112.872834107005
434,constantmortality,2080,90.6461355354481
434,highvariant,2080,107.172056733757
434,instantreplacement,2080,108.961836725977
434,lowvariant,2080,102.667426189827
434,mediumvariant,2080,101.908401037919
434,nochange,2080,104.762616070858
434,zeromigration,2080,102.709292941344
434,constantfertility,2085,114.890088811492
434,constantmortality,2085,92.9801558363405
434,highvariant,2085,110.144991974532
434,instantreplacement,2085,110.267516594508
434,lowvariant,2085,110.749160627618
434,mediumvariant,2085,106.538720047186
434,nochange,2085,105.663172438717
434,zeromigration,2085,107.41127117966
434,constantfertility,2090,116.127089351676
434,constantmortality,2090,93.3829493213881
434,highvariant,2090,112.472205103777
434,instantreplacement,2090,110.664712151447
434,lowvariant,2090,114.94643362521
434,mediumvariant,2090,109.316500992244
434,nochange,2090,105.712800279716
434,zeromigration,2090,110.226751583078
434,constantfertility,2095,116.45666027759
434,constantmortality,2095,92.2963191213653
434,highvariant,2095,113.957783465769
434,instantreplacement,2095,110.256692819888
434,lowvariant,2095,115.403865027082
434,mediumvariant,2095,110.306417961177
434,nochange,2095,104.976419662992
434,zeromigration,2095,111.159683167981
434,constantfertility,2100,116.570139101974
434,constantmortality,2100,91.154631070826
434,highvariant,2100,114.686440313447
434,instantreplacement,2100,110.275778319755
434,lowvariant,2100,115.432316668916
434,mediumvariant,2100,110.771265410491
434,nochange,2100,104.207009167323
434,zeromigration,2100,111.50746053831
