country,variant,year,dependencyratio2564
484,estimates,1950,186.830266154385
484,estimates,1955,192.692266709468
484,estimates,1960,201.373648366039
484,estimates,1965,213.913267918323
484,estimates,1970,222.591691186099
484,estimates,1975,230.951966718864
484,estimates,1980,220.938144612891
484,estimates,1985,203.782664212549
484,estimates,1990,185.445289749825
484,estimates,1995,167.738462297913
484,estimates,2000,146.629618860254
484,estimates,2005,131.604884278285
484,estimates,2010,120.079466995151
484,constantfertility,2015,110.075046989648
484,constantmortality,2015,110.075046989648
484,estimates,2015,110.075046989648
484,highvariant,2015,110.075046989648
484,instantreplacement,2015,110.075046989648
484,lowvariant,2015,110.075046989648
484,mediumvariant,2015,110.075046989648
484,nochange,2015,110.075046989648
484,zeromigration,2015,110.075046989648
484,constantfertility,2020,103.555540981353
484,constantmortality,2020,102.250557846236
484,highvariant,2020,104.351857236581
484,instantreplacement,2020,102.070377540467
484,lowvariant,2020,100.368545565698
484,mediumvariant,2020,102.360204402692
484,nochange,2020,103.443744174008
484,zeromigration,2020,102.302008878638
484,constantfertility,2025,99.0727271600695
484,constantmortality,2025,95.5441705733815
484,highvariant,2025,100.698519255099
484,instantreplacement,2025,96.2643257857098
484,lowvariant,2025,91.0091826146889
484,mediumvariant,2025,95.8538530048872
484,nochange,2025,98.7569719097181
484,zeromigration,2025,95.6848983724021
484,constantfertility,2030,97.500575765841
484,constantmortality,2030,91.0839790107109
484,highvariant,2030,99.8163036490431
484,instantreplacement,2030,93.467103750028
484,lowvariant,2030,83.5941987857902
484,mediumvariant,2030,91.70525380571
484,nochange,2030,96.8729000958433
484,zeromigration,2030,91.4007515504097
484,constantfertility,2035,99.1854323543389
484,constantmortality,2035,89.2347852173769
484,highvariant,2035,101.646817279901
484,instantreplacement,2035,93.8543127977034
484,lowvariant,2035,79.1028551100755
484,mediumvariant,2035,90.3502315527753
484,nochange,2035,98.0708646474917
484,zeromigration,2035,89.9093675000491
484,constantfertility,2040,102.785606426931
484,constantmortality,2040,88.5467366532977
484,highvariant,2040,105.15265346916
484,instantreplacement,2040,95.8820062427413
484,lowvariant,2040,75.9012106299322
484,mediumvariant,2040,90.3908189097683
484,nochange,2040,100.959961852236
484,zeromigration,2040,89.8479065124061
484,constantfertility,2045,105.758406625817
484,constantmortality,2045,88.3200061875208
484,highvariant,2045,106.713132590213
484,instantreplacement,2045,99.2618905096364
484,lowvariant,2045,75.797071669662
484,mediumvariant,2045,91.0937463791235
484,nochange,2045,103.048791971267
484,zeromigration,2045,90.4535208341405
484,constantfertility,2050,108.279780685845
484,constantmortality,2050,88.5125413648072
484,highvariant,2050,107.669083537563
484,instantreplacement,2050,102.002924403954
484,lowvariant,2050,77.6860068034415
484,mediumvariant,2050,92.4357331570729
484,nochange,2050,104.520970993331
484,zeromigration,2050,91.6297365923474
484,constantfertility,2055,111.211957740745
484,constantmortality,2055,89.6628450380894
484,highvariant,2055,109.179947785498
484,instantreplacement,2055,105.014701990808
484,lowvariant,2055,81.7730631564194
484,mediumvariant,2055,94.989279902491
484,nochange,2055,106.232373929699
484,zeromigration,2055,93.990556830843
484,constantfertility,2060,114.912860952252
