country,variant,year,dependencyratio2564
203,estimates,1950,89.9664690458551
203,estimates,1955,90.805943184294
203,estimates,1960,93.4966055325164
203,estimates,1965,100.299132644084
203,estimates,1970,103.658034861004
203,estimates,1975,102.244173762255
203,estimates,1980,101.834483192185
203,estimates,1985,93.3708240075281
203,estimates,1990,95.7720990509595
203,estimates,1995,94.509646576071
203,estimates,2000,83.8656647911659
203,estimates,2005,72.0920120491088
203,estimates,2010,72.3447815207902
203,constant-fertility,2015,76.0141503330988
203,constant-mortality,2015,76.0141503330988
203,estimates,2015,76.0141503330988
203,high variant,2015,76.0141503330988
203,instant-replacement,2015,76.0141503330988
203,low variant,2015,76.0141503330988
203,medium variant,2015,76.0141503330988
203,no change,2015,76.0141503330988
203,zero-migration,2015,76.0141503330988
203,constant-fertility,2020,80.3050079152762
203,constant-mortality,2020,80.7305736566716
203,high variant,2020,82.5811851092089
203,instant-replacement,2020,84.2632797985913
203,low variant,2020,79.637151130903
203,medium variant,2020,81.1091595555935
203,no change,2020,79.9259604242023
203,zero-migration,2020,81.2512546175098
203,constant-fertility,2025,85.4078240922729
203,constant-mortality,2025,86.3539559645874
203,high variant,2025,91.213179289201
203,instant-replacement,2025,93.3373875004176
203,low variant,2025,83.7443656910838
203,medium variant,2025,87.4787724901424
203,no change,2025,84.2783837758716
203,zero-migration,2025,88.0113290946399
203,constant-fertility,2030,88.1144592553476
203,constant-mortality,2030,89.3285567334185
203,high variant,2030,97.9392338951035
203,instant-replacement,2030,99.6966327294979
203,low variant,2030,85.1591552078445
203,medium variant,2030,91.549222017125
203,no change,2030,85.8779212140922
203,zero-migration,2030,92.5134763510956
203,constant-fertility,2035,87.7565820254745
203,constant-mortality,2035,88.8530344043239
203,high variant,2035,101.382468043178
203,instant-replacement,2035,102.564464711243
203,low variant,2035,83.4930762937149
203,medium variant,2035,92.4335518165122
203,no change,2035,84.1406984874747
203,zero-migration,2035,93.6820443409469
203,constant-fertility,2040,93.6268049765825
203,constant-mortality,2040,94.6555445646996
203,high variant,2040,112.18654021398
203,instant-replacement,2040,112.658716672148
203,low variant,2040,87.9289578798898
203,medium variant,2040,100.028001321772
203,no change,2040,88.1901078721295
203,zero-migration,2040,101.893583924161
203,constant-fertility,2045,104.194892219703
203,constant-mortality,2045,103.488480060683
203,high variant,2045,123.471711877424
203,instant-replacement,2045,118.758245239503
203,low variant,2045,98.6545609870479
203,medium variant,2045,111.152617243591
203,no change,2045,96.3728778641189
203,zero-migration,2045,114.128376755525
203,constant-fertility,2050,110.860353188993
203,constant-mortality,2050,107.614380455425
203,high variant,2050,128.453952657735
203,instant-replacement,2050,122.002503848077
203,low variant,2050,106.595435043762
203,medium variant,2050,117.598825717178
203,no change,2050,100.520046036041
203,zero-migration,2050,121.628654274389
203,constant-fertility,2055,117.526133391025
203,constant-mortality,2055,111.475177173389
203,high variant,2055,133.287933421346
203,instant-replacement,2055,126.959805953781
203,low variant,2055,115.478125129146
203,medium variant,2055,124.113694327316
203,no change,2055,104.212587453259
203,zero-migration,2055,129.277070311642
203,constant-fertility,2060,120.778681834215
203,constant-mortality,2060,112.346945748963
203,high variant,2060,135.8045846208
203,instant-replacement,2060,129.48819328296
203,low variant,2060,121.127107780298
203,medium variant,2060,127.590683359158
203,no change,2060,104.441473502315
203,zero-migration,2060,133.319128613554
203,constant-fertility,2065,115.501520913416
203,constant-mortality,2065,105.6590862167
203,high variant,2065,129.945854409068
203,instant-replacement,2065,123.657931000742
203,low variant,2065,117.44541345464
203,medium variant,2065,122.194186267549
203,no change,2065,97.4209117577226
203,zero-migration,2065,126.892743673158
203,constant-fertility,2070,111.872776367185
203,constant-mortality,2070,100.241121100399
203,high variant,2070,124.185181075276
203,instant-replacement,2070,117.520620838781
203,low variant,2070,114.806770879613
203,medium variant,2070,117.344249809775
203,no change,2070,92.6557949353546
203,zero-migration,2070,120.919663481533
203,constant-fertility,2075,114.798159125346
203,constant-mortality,2075,99.9933406162182
203,high variant,2075,121.956315797738
203,instant-replacement,2075,114.251648301776
203,low variant,2075,119.530594907101
203,medium variant,2075,117.653392540465
203,no change,2075,94.2084839681652
203,zero-migration,2075,120.963317304663
203,constant-fertility,2080,119.15531020855
203,constant-mortality,2080,100.4438362189
203,high variant,2080,119.13369438637
203,instant-replacement,2080,110.681415527015
203,low variant,2080,126.919225589763
203,medium variant,2080,118.50822845093
203,no change,2080,97.1081196588882
203,zero-migration,2080,121.821312843471
203,constant-fertility,2085,123.010417169527
203,constant-mortality,2085,102.229495820921
203,high variant,2085,120.6523573048
203,instant-replacement,2085,116.305556948116
203,low variant,2085,131.986710371611
203,medium variant,2085,121.091358928129
203,no change,2085,99.2906453559364
203,zero-migration,2085,124.790944619329
203,constant-fertility,2090,125.174254274694
203,constant-mortality,2090,103.485409284239
203,high variant,2090,123.542111680442
203,instant-replacement,2090,121.225313749794
203,low variant,2090,134.185648211958
203,medium variant,2090,123.513361532857
203,no change,2090,99.558848466406
203,zero-migration,2090,127.501081080122
203,constant-fertility,2095,125.518823895717
203,constant-mortality,2095,102.765831634528
203,high variant,2095,125.512649923734
203,instant-replacement,2095,123.574876579416
203,low variant,2095,132.72690629677
203,medium variant,2095,124.167992452859
203,no change,2095,97.8069550597572
203,zero-migration,2095,127.918727601042
203,constant-fertility,2100,125.733703864934
203,constant-mortality,2100,100.665677787957
203,high variant,2100,125.379911083755
203,instant-replacement,2100,123.204403470749
203,low variant,2100,130.40031233393
203,medium variant,2100,123.299994426691
203,no change,2100,95.9499222381623
203,zero-migration,2100,126.365505713229
