country,variant,year,dependencyratio2564
368,estimates,1950,135.854598990466
368,estimates,1955,150.561510276727
368,estimates,1960,161.822785010168
368,estimates,1965,177.451562360252
368,estimates,1970,199.490430511481
368,estimates,1975,222.999604978324
368,estimates,1980,221.60940404299
368,estimates,1985,233.092387804971
368,estimates,1990,242.73382228857
368,estimates,1995,225.490414838599
368,estimates,2000,206.530448254318
368,estimates,2005,191.792873451717
368,estimates,2010,184.913584433467
368,constantfertility,2015,174.685118175235
368,constantmortality,2015,174.685118175235
368,estimates,2015,174.685118175235
368,highvariant,2015,174.685118175235
368,instantreplacement,2015,174.685118175235
368,lowvariant,2015,174.685118175235
368,mediumvariant,2015,174.685118175235
368,nochange,2015,174.685118175235
368,zeromigration,2015,174.685118175235
368,constantfertility,2020,170.685189348071
368,constantmortality,2020,168.583189656222
368,highvariant,2020,171.053922379939
368,instantreplacement,2020,148.476071857066
368,lowvariant,2020,166.412205382845
368,mediumvariant,2020,168.733063881392
368,nochange,2020,170.527358553083
368,zeromigration,2020,169.048235284383
368,constantfertility,2025,165.662219672687
368,constantmortality,2025,159.622392053377
368,highvariant,2025,165.578462872887
368,instantreplacement,2025,125.3383139927
368,lowvariant,2025,154.405524445775
368,mediumvariant,2025,159.991985500141
368,nochange,2025,165.257606646216
368,zeromigration,2025,160.386173811018
368,constantfertility,2030,164.83822572923
368,constantmortality,2030,153.489240068069
368,highvariant,2030,163.42341083121
368,instantreplacement,2030,108.912153254992
368,lowvariant,2030,144.825828462682
368,mediumvariant,2030,154.124610247245
368,nochange,2030,164.120887727164
368,zeromigration,2030,154.348958186774
368,constantfertility,2035,165.699741197223
368,constantmortality,2035,147.856731021934
368,highvariant,2035,161.546641728203
368,instantreplacement,2035,95.2607027571293
368,lowvariant,2035,136.159856007027
368,mediumvariant,2035,148.832481122015
368,nochange,2035,164.577879392322
368,zeromigration,2035,148.844403289073
368,constantfertility,2040,167.238901843742
368,constantmortality,2040,141.573063710632
368,highvariant,2040,159.237101400479
368,instantreplacement,2040,81.5404097506415
368,lowvariant,2040,126.959455073448
368,mediumvariant,2040,142.986139297528
368,nochange,2040,165.599196039375
368,zeromigration,2040,142.842366100168
368,constantfertility,2045,168.392665438
368,constantmortality,2045,135.92275934372
368,highvariant,2045,155.104997923044
368,instantreplacement,2045,86.3144527410443
368,lowvariant,2045,120.525580069327
368,mediumvariant,2045,137.697319573811
368,nochange,2045,166.320439167995
368,zeromigration,2045,137.528968123407
368,constantfertility,2050,169.254772852724
368,constantmortality,2050,130.824431765877
368,highvariant,2050,150.648056151152
368,instantreplacement,2050,88.3230512202583
368,lowvariant,2050,115.482138802559
368,mediumvariant,2050,132.937313447632
368,nochange,2050,166.795387736244
368,zeromigration,2050,132.803678954329
368,constantfertility,2055,170.193045531518
368,constantmortality,2055,126.09025175789
368,highvariant,2055,146.213883806426
368,instantreplacement,2055,88.235788102395
368,lowvariant,2055,111.251046623054
368,mediumvariant,2055,128.548696244547
368,nochange,2055,167.364065721768
368,zeromigration,2055,128.393310094255
368,constantfertility,2060,170.865545412938
368,constantmortality,2060,121.307737336017
368,highvariant,2060,142.103681561717
368,instantreplacement,2060,87.5885753531185
368,lowvariant,2060,106.707070889847
368,mediumvariant,2060,124.114683667137
368,nochange,2060,167.69288600991
368,zeromigration,2060,123.890196151119
368,constantfertility,2065,171.322658675978
368,constantmortality,2065,116.818163818977
368,highvariant,2065,138.081079720943
368,instantreplacement,2065,89.0583773038716
368,lowvariant,2065,102.670661867234
368,mediumvariant,2065,119.990581456944
368,nochange,2065,167.826863501093
368,zeromigration,2065,119.728029637297
368,constantfertility,2070,171.003731837354
368,constantmortality,2070,112.347308030284
368,highvariant,2070,133.542272463283
368,instantreplacement,2070,92.9491898458155
368,lowvariant,2070,99.0987384894653
368,mediumvariant,2070,115.862770485853
368,nochange,2070,167.277368846323
368,zeromigration,2070,115.650115474141
368,constantfertility,2075,171.032894705944
368,constantmortality,2075,108.990323434726
368,highvariant,2075,129.67186567121
368,instantreplacement,2075,100.605595166092
368,lowvariant,2075,97.2192060043262
368,mediumvariant,2075,112.889842383716
368,nochange,2075,167.130907059615
368,zeromigration,2075,112.777527068456
368,constantfertility,2080,171.136207359983
368,constantmortality,2080,106.478355977808
368,highvariant,2080,126.391812671909
368,instantreplacement,2080,111.802203828107
368,lowvariant,2080,96.7678872711147
368,mediumvariant,2080,110.839665506791
368,nochange,2080,167.109120460532
368,zeromigration,2080,110.806813371649
368,constantfertility,2085,171.444266955882
368,constantmortality,2085,104.121700810787
368,highvariant,2085,124.038257404206
368,instantreplacement,2085,106.70101762735
368,lowvariant,2085,95.9403346530492
368,mediumvariant,2085,109.079710314294
368,nochange,2085,167.2564592631
368,zeromigration,2085,109.058537116791
368,constantfertility,2090,171.701821491157
368,constantmortality,2090,101.624653619919
368,highvariant,2090,121.927858905936
368,instantreplacement,2090,103.327637395617
368,lowvariant,2090,94.6965855913596
368,mediumvariant,2090,107.280531619046
368,nochange,2090,167.335376838316
368,zeromigration,2090,107.228546285684
368,constantfertility,2095,171.846806353839
368,constantmortality,2095,99.1835347438115
368,highvariant,2095,119.98483578409
368,instantreplacement,2095,102.828425226106
368,lowvariant,2095,93.4833708436701
368,mediumvariant,2095,105.63664480604
368,nochange,2095,167.29387090084
368,zeromigration,2095,105.572258102128
368,constantfertility,2100,171.931812596433
368,constantmortality,2100,97.0385362547801
368,highvariant,2100,118.055418930214
368,instantreplacement,2100,105.095433597954
368,lowvariant,2100,93.0835192372968
368,mediumvariant,2100,104.371812002209
368,nochange,2100,167.202269617238
368,zeromigration,2100,104.326150501652
