country,variant,year,dependencyratio2564
508,estimates,1950,172.913901845424
508,estimates,1955,174.128697084061
508,estimates,1960,176.845416776734
508,estimates,1965,180.474717624628
508,estimates,1970,184.396870002678
508,estimates,1975,189.264572971263
508,estimates,1980,193.069240565722
508,estimates,1985,202.512242608549
508,estimates,1990,231.202695399364
508,estimates,1995,204.245316567604
508,estimates,2000,209.446988173285
508,estimates,2005,213.486398514734
508,estimates,2010,217.310177166412
508,constantfertility,2015,218.993633892071
508,constantmortality,2015,218.993633892071
508,estimates,2015,218.993633892071
508,highvariant,2015,218.993633892071
508,instantreplacement,2015,218.993633892071
508,lowvariant,2015,218.993633892071
508,mediumvariant,2015,218.993633892071
508,nochange,2015,218.993633892071
508,zeromigration,2015,218.993633892071
508,constantfertility,2020,219.258563651133
508,constantmortality,2020,214.565486437849
508,highvariant,2020,217.857053449972
508,instantreplacement,2020,188.304219964956
508,lowvariant,2020,212.783074014523
508,mediumvariant,2020,215.320053876339
508,nochange,2020,218.467788107744
508,zeromigration,2020,215.05468814572
508,constantfertility,2025,216.715807347947
508,constantmortality,2025,204.642105103605
508,highvariant,2025,212.073254627703
508,instantreplacement,2025,159.082278481013
508,lowvariant,2025,199.721649865095
508,mediumvariant,2025,205.8974438568
508,nochange,2025,215.315641824901
508,zeromigration,2025,205.391149548726
508,constantfertility,2030,212.459018917965
508,constantmortality,2030,191.525720058159
508,highvariant,2030,202.854990952038
508,instantreplacement,2030,132.374219486591
508,lowvariant,2030,182.562401690789
508,mediumvariant,2030,192.708713981487
508,nochange,2030,211.011112824748
508,zeromigration,2030,192.073690719941
508,constantfertility,2035,209.083350384229
508,constantmortality,2035,177.877115815311
508,highvariant,2035,192.214468909715
508,instantreplacement,2035,109.099039387302
508,lowvariant,2035,165.209427688345
508,mediumvariant,2035,178.694512111524
508,nochange,2035,207.933993740035
508,zeromigration,2035,178.038327260296
508,constantfertility,2040,208.433545043847
508,constantmortality,2040,165.200050446133
508,highvariant,2040,182.163757218718
508,instantreplacement,2040,88.5181102259246
508,lowvariant,2040,148.854842092187
508,mediumvariant,2040,165.422345626424
508,nochange,2040,207.94963478743
508,zeromigration,2040,164.809476446136
508,constantfertility,2045,207.11695079225
508,constantmortality,2045,154.717674969613
508,highvariant,2045,171.304201074596
508,instantreplacement,2045,91.7205131667531
508,lowvariant,2045,136.743503216426
508,mediumvariant,2045,153.968225275763
508,nochange,2045,207.76078838541
508,zeromigration,2045,153.411214078971
508,constantfertility,2050,205.4009584048
508,constantmortality,2050,144.992876041001
508,highvariant,2050,160.546583017806
508,instantreplacement,2050,91.9645269702074
508,lowvariant,2050,126.502179803634
508,mediumvariant,2050,143.496959541315
508,nochange,2050,206.938236024131
508,zeromigration,2050,143.000625120379
508,constantfertility,2055,203.931668205295
508,constantmortality,2055,135.641914589127
508,highvariant,2055,150.491698678473
508,instantreplacement,2055,89.6293399477387
508,lowvariant,2055,117.513366802391
508,mediumvariant,2055,133.953250083243
508,nochange,2055,205.737045214555
508,zeromigration,2055,133.533767467065
508,constantfertility,2060,203.76093574193
508,constantmortality,2060,127.526267718176
508,highvariant,2060,142.696312784083
508,instantreplacement,2060,87.4467448037167
508,lowvariant,2060,109.755938366493
508,mediumvariant,2060,126.104893053217
508,nochange,2060,205.369202679998
508,zeromigration,2060,125.771186647147
508,constantfertility,2065,204.579830248874
508,constantmortality,2065,121.004241189179
508,highvariant,2065,136.753816840265
508,instantreplacement,2065,88.2434196577105
508,lowvariant,2065,103.872348418002
508,mediumvariant,2065,120.124235970791
508,nochange,2065,205.767019502057
508,zeromigration,2065,119.870273745279
508,constantfertility,2070,205.582032881661
508,constantmortality,2070,115.914316937853
508,highvariant,2070,131.969511631058
508,instantreplacement,2070,92.9878717032231
508,lowvariant,2070,99.8478444802698
508,mediumvariant,2070,115.667870628537
508,nochange,2070,206.341120886907
508,zeromigration,2070,115.474599618035
508,constantfertility,2075,206.039450767338
508,constantmortality,2075,111.818908753658
508,highvariant,2075,127.747731774643
508,instantreplacement,2075,101.323187465962
508,lowvariant,2075,97.2563999216901
508,mediumvariant,2075,112.196618409619
508,nochange,2075,206.512535921273
508,zeromigration,2075,112.043913138638
508,constantfertility,2080,205.690860372807
508,constantmortality,2080,108.360304959889
508,highvariant,2080,123.825909194986
508,instantreplacement,2080,112.967222792123
508,lowvariant,2080,95.7111422272342
508,mediumvariant,2080,109.343012156781
508,nochange,2080,206.079739266618
508,zeromigration,2080,109.216415648416
508,constantfertility,2085,205.500583646078
508,constantmortality,2085,105.258706227827
508,highvariant,2085,120.806040587971
508,instantreplacement,2085,108.345512655971
508,lowvariant,2085,94.1014830541258
508,mediumvariant,2085,106.906468043065
508,nochange,2085,205.841912946218
508,zeromigration,2085,106.801048712951
508,constantfertility,2090,205.482867702319
508,constantmortality,2090,102.636097737371
508,highvariant,2090,118.562287911105
508,instantreplacement,2090,104.894090728237
508,lowvariant,2090,92.7173795429042
508,mediumvariant,2090,104.982384747474
508,nochange,2090,205.826999347721
508,zeromigration,2090,104.897369196609
508,constantfertility,2095,205.480167213957
508,constantmortality,2095,100.544576214808
508,highvariant,2095,116.959407208196
508,instantreplacement,2095,103.669003292405
508,lowvariant,2095,91.7531127027986
508,mediumvariant,2095,103.614218840402
508,nochange,2095,205.896319995743
508,zeromigration,2095,103.54671587433
508,constantfertility,2100,205.38620846046
508,constantmortality,2100,98.8968722560066
508,highvariant,2100,115.582406523983
508,instantreplacement,2100,104.862787065492
508,lowvariant,2100,91.5854481199726
508,mediumvariant,2100,102.730621282844
508,nochange,2100,205.921999591291
508,zeromigration,2100,102.676160461212
