country,variant,year,dependencyratio2564
214,estimates,1950,213.965916710372
214,estimates,1955,213.67006132035
214,estimates,1960,215.091498847835
214,estimates,1965,218.165167414037
214,estimates,1970,222.683125024184
214,estimates,1975,218.61147956406
214,estimates,1980,204.152702769917
214,estimates,1985,187.262595850383
214,estimates,1990,171.766242275806
214,estimates,1995,159.646410148437
214,estimates,2000,149.041092862418
214,estimates,2005,140.209781299472
214,estimates,2010,129.994327974148
214,constant-fertility,2015,121.376203194276
214,constant-mortality,2015,121.376203194276
214,estimates,2015,121.376203194276
214,high variant,2015,121.376203194276
214,instant-replacement,2015,121.376203194276
214,low variant,2015,121.376203194276
214,medium variant,2015,121.376203194276
214,no change,2015,121.376203194276
214,zero-migration,2015,121.376203194276
214,constant-fertility,2020,115.738046536919
214,constant-mortality,2020,114.387655583511
214,high variant,2020,116.57007117268
214,instant-replacement,2020,112.316857163987
214,low variant,2020,112.354375413826
214,medium variant,2020,114.462194329087
214,no change,2020,115.661205154204
214,zero-migration,2020,114.095754076745
214,constant-fertility,2025,113.865802836226
214,constant-mortality,2025,110.119016071853
214,high variant,2025,115.552113854261
214,instant-replacement,2025,107.292187535051
214,low variant,2025,105.108031871899
214,medium variant,2025,110.330054772137
214,no change,2025,113.647352903381
214,zero-migration,2025,109.168010080979
214,constant-fertility,2030,112.941943923127
214,constant-mortality,2030,105.988848580829
214,high variant,2030,115.254043364886
214,instant-replacement,2030,103.420129134939
214,low variant,2030,97.5701387833446
214,medium variant,2030,106.412091074115
214,no change,2030,112.508632838484
214,zero-migration,2030,104.361504757344
214,constant-fertility,2035,112.883460078082
214,constant-mortality,2035,102.003833280494
214,high variant,2035,115.10288089889
214,instant-replacement,2035,100.298334643143
214,low variant,2035,90.453486186624
214,medium variant,2035,102.739010991686
214,no change,2035,112.143912601729
214,zero-migration,2035,99.942339098465
214,constant-fertility,2040,114.02647131237
214,constant-mortality,2040,98.3428156552321
214,high variant,2040,115.705307677726
214,instant-replacement,2040,97.8101390050489
214,low variant,2040,83.6885781419782
214,medium variant,2040,99.5087091756903
214,no change,2040,112.873351131335
214,zero-migration,2040,96.3857598681288
214,constant-fertility,2045,114.948561313014
214,constant-mortality,2045,95.6251929969099
214,high variant,2045,114.439393883136
214,instant-replacement,2045,99.7131933807058
214,low variant,2045,80.5123728713453
214,medium variant,2045,97.2517404426392
214,no change,2045,113.375626370149
214,zero-migration,2045,93.8578551381316
214,constant-fertility,2050,116.502453493297
214,constant-mortality,2050,94.325190802949
214,high variant,2050,113.445084092216
214,instant-replacement,2050,101.674762487925
214,low variant,2050,80.0798605252798
214,medium variant,2050,96.4721608905024
214,no change,2050,114.491035555415
214,zero-migration,2050,92.6401587738646
214,constant-fertility,2055,118.303466420535
214,constant-mortality,2055,93.8580355270793
214,high variant,2055,112.726174626971
214,instant-replacement,2055,103.493542096025
214,low variant,2055,81.512591786228
214,medium variant,2055,96.6234917918897
214,no change,2055,115.815133224393
214,zero-migration,2055,92.5030850233873
214,constant-fertility,2060,120.347369021524
214,constant-mortality,2060,94.1523131466627
214,high variant,2060,113.078834010231
214,instant-replacement,2060,105.7476933746
214,low variant,2060,83.984101738781
214,medium variant,2060,97.6836687013466
214,no change,2060,117.313484392822
214,zero-migration,2060,93.5655988244825
214,constant-fertility,2065,121.460760284229
214,constant-mortality,2065,94.3893368578292
214,high variant,2065,112.955902021723
214,instant-replacement,2065,107.940286983792
214,low variant,2065,87.1838994424357
214,medium variant,2065,98.7936998987148
214,no change,2065,117.878897501018
214,zero-migration,2065,95.0611530130677
214,constant-fertility,2070,122.634491330384
214,constant-mortality,2070,95.6492841888171
214,high variant,2070,113.064048145667
214,instant-replacement,2070,111.312871441142
214,low variant,2070,92.9763805396259
214,medium variant,2070,101.137799200366
214,no change,2070,118.438602412678
214,zero-migration,2070,97.7095309586231
214,constant-fertility,2075,123.347840218507
214,constant-mortality,2075,97.5852531108346
214,high variant,2075,112.936127848055
214,instant-replacement,2075,115.134410849997
214,low variant,2075,101.583099255841
214,medium variant,2075,104.316341150298
214,no change,2075,118.558415767274
214,zero-migration,2075,100.915174310735
214,constant-fertility,2080,123.345866874486
214,constant-mortality,2080,99.8728157344219
214,high variant,2080,112.449639670003
214,instant-replacement,2080,118.758359322693
214,low variant,2080,113.344177683833
214,medium variant,2080,108.004040806645
214,no change,2080,118.030543304241
214,zero-migration,2080,104.17958971211
214,constant-fertility,2085,123.700213091073
214,constant-mortality,2085,101.885460948788
214,high variant,2085,113.689551285143
214,instant-replacement,2085,118.081120350033
214,low variant,2085,122.778505804103
214,medium variant,2085,111.578990512254
214,no change,2085,117.803688646714
214,zero-migration,2085,107.313379608474
214,constant-fertility,2090,124.204960522261
214,constant-mortality,2090,103.554915230893
214,high variant,2090,115.71894752758
214,instant-replacement,2090,118.118245500256
214,low variant,2090,130.13287035597
214,medium variant,2090,114.918594505518
214,no change,2090,117.685919093177
214,zero-migration,2090,110.502629435103
214,constant-fertility,2095,124.693246217159
214,constant-mortality,2095,104.926522367065
214,high variant,2095,117.972512945348
214,instant-replacement,2095,118.997473513029
214,low variant,2095,135.702072333863
214,medium variant,2095,118.023943143537
214,no change,2095,117.521338910971
214,zero-migration,2095,113.61238093707
214,constant-fertility,2100,125.065340801047
214,constant-mortality,2100,106.079334457509
214,high variant,2100,119.486254351838
214,instant-replacement,2100,120.289775303699
214,low variant,2100,141.774612031727
214,medium variant,2100,120.839928373276
214,no change,2100,117.266965941139
214,zero-migration,2100,116.418155608614
