country,variant,year,dependencyratio2564
214,Estimates,1950,213.965916710372
214,Estimates,1955,213.67006132035
214,Estimates,1960,215.091498847835
214,Estimates,1965,218.165167414037
214,Estimates,1970,222.683125024184
214,Estimates,1975,218.61147956406
214,Estimates,1980,204.152702769917
214,Estimates,1985,187.262595850383
214,Estimates,1990,171.766242275806
214,Estimates,1995,159.646410148437
214,Estimates,2000,149.041092862418
214,Estimates,2005,140.209781299472
214,Estimates,2010,129.994327974148
214,Constant_fertility,2015,121.376203194276
214,Constant_mortality,2015,121.376203194276
214,Estimates,2015,121.376203194276
214,High_variant,2015,121.376203194276
214,Instant_replacement,2015,121.376203194276
214,Low_variant,2015,121.376203194276
214,Medium_variant,2015,121.376203194276
214,No_change,2015,121.376203194276
214,Zero_migration,2015,121.376203194276
214,Constant_fertility,2020,115.738046536919
214,Constant_mortality,2020,114.387655583511
214,High_variant,2020,116.57007117268
214,Instant_replacement,2020,112.316857163987
214,Low_variant,2020,112.354375413826
214,Medium_variant,2020,114.462194329087
214,No_change,2020,115.661205154204
214,Zero_migration,2020,114.095754076745
214,Constant_fertility,2025,113.865802836226
214,Constant_mortality,2025,110.119016071853
214,High_variant,2025,115.552113854261
214,Instant_replacement,2025,107.292187535051
214,Low_variant,2025,105.108031871899
214,Medium_variant,2025,110.330054772137
214,No_change,2025,113.647352903381
214,Zero_migration,2025,109.168010080979
214,Constant_fertility,2030,112.941943923127
214,Constant_mortality,2030,105.988848580829
214,High_variant,2030,115.254043364886
214,Instant_replacement,2030,103.420129134939
214,Low_variant,2030,97.5701387833446
214,Medium_variant,2030,106.412091074115
214,No_change,2030,112.508632838484
214,Zero_migration,2030,104.361504757344
214,Constant_fertility,2035,112.883460078082
214,Constant_mortality,2035,102.003833280494
214,High_variant,2035,115.10288089889
214,Instant_replacement,2035,100.298334643143
214,Low_variant,2035,90.453486186624
214,Medium_variant,2035,102.739010991686
214,No_change,2035,112.143912601729
214,Zero_migration,2035,99.942339098465
214,Constant_fertility,2040,114.02647131237
214,Constant_mortality,2040,98.3428156552321
214,High_variant,2040,115.705307677726
214,Instant_replacement,2040,97.8101390050489
214,Low_variant,2040,83.6885781419782
214,Medium_variant,2040,99.5087091756903
214,No_change,2040,112.873351131335
214,Zero_migration,2040,96.3857598681288
214,Constant_fertility,2045,114.948561313014
214,Constant_mortality,2045,95.6251929969099
214,High_variant,2045,114.439393883136
214,Instant_replacement,2045,99.7131933807058
214,Low_variant,2045,80.5123728713453
214,Medium_variant,2045,97.2517404426392
214,No_change,2045,113.375626370149
214,Zero_migration,2045,93.8578551381316
214,Constant_fertility,2050,116.502453493297
214,Constant_mortality,2050,94.325190802949
214,High_variant,2050,113.445084092216
214,Instant_replacement,2050,101.674762487925
214,Low_variant,2050,80.0798605252798
214,Medium_variant,2050,96.4721608905024
214,No_change,2050,114.491035555415
214,Zero_migration,2050,92.6401587738646
214,Constant_fertility,2055,118.303466420535
214,Constant_mortality,2055,93.8580355270793
214,High_variant,2055,112.726174626971
214,Instant_replacement,2055,103.493542096025
214,Low_variant,2055,81.512591786228
214,Medium_variant,2055,96.6234917918897
214,No_change,2055,115.815133224393
214,Zero_migration,2055,92.5030850233873
214,Constant_fertility,2060,120.347369021524
214,Constant_mortality,2060,94.1523131466627
214,High_variant,2060,113.078834010231
